input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_mismatched
api-authentication-dev.elo.com.br,Error,404,139,api-authentication-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2023-10-06T23:59:59Z,CN=*.elo.com.br,*.elo.com.br,*.apps-nprd-portais.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fbc186fbadc35531253122ccb23ff42f,61dfd77bbb28628fc5a00e6fc941c3fb4e3102e1bf1b36e6b9279f9706e539c6,True,ctls,api-authentication-dev.elo.com.br,,80,http://api-authentication-dev.elo.com.br:80,http,,text/html,GET,54.232.9.209,/,1593207841,177.71.228.5,HSTS,11,False,,,https://api-authentication-dev.elo.com.br:443/,,
api-authentication-prod.elo.com.br,Error,404,139,api-authentication-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:03:02Z,2023-08-31T01:01:58Z,CN=api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f75ca3688c386e746404e2c7f2e9e84b,73abc908a8e81f0f4c174a2a6efe9c3f3d43b44430d28c9cbc7a6f39cdb51b50,,ctls,api-authentication-prod.elo.com.br,cloudflare,443,https://api-authentication-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.31.115,/,1593207841,2606:4700::6812:1e73,HSTS,11,False,True,,,,
api-promotion-prod.elo.com.br,HTTP Status 404 – Not Found,404,427,api-promotion-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,api-promotion-prod.elo.com.br,cloudflare,443,https://api-promotion-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-230353730,2606:4700::6812:21f,Cloudflare,1,False,True,,,,
click.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,click.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=click.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.elo.com.br,click.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7c9d9de5094bc8078d9627d429a3a18,ba750f240b60cfae97c14230a30635964956dd4620216ea37b515713130e1b85,,ctls,click.mail.elo.com.br,,443,https://click.mail.elo.com.br:443,https,,text/html,GET,13.111.186.71,/,1631801191,13.111.186.71,HSTS,30,False,,"SALESFORCE.COM, INC.",,,
enterpriseenrollment.elo.com.br,Microsoft Intune admin center,200,39829,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,80,http://enterpriseenrollment.elo.com.br:80,http,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,Microsoft Corporation,https://intune.microsoft.com/,,
https://media.elo.com.br,Erro | ELO,403,20964,media.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-16T23:59:59Z,CN=media.elo.com.br,media.elo.com.br,media.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c722c7a4e4bc4790281913fc8f3551f,ef25dfe6e68312cf77cdf08bb434fb60e6c6fc72cf59dfd8930519cb7b1b27a1,,ctls,media.elo.com.br,cloudfront,443,https://media.elo.com.br:443,https,AmazonS3,text/html,GET,13.32.121.126,/,339786012,13.32.121.52,Google Tag Manager,64,False,True,,,,
https://videos.ctfassets.net/,,404,109,videos.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=assets.ctfassets.net,assets.ctfassets.net,downloads.ctfassets.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bed243019bfde6292f07dc2d4bfe757,07ddcc709d36e161b39289bcc8a108b0e3b05ed67bbb73e852363e76b18a0a22,,ctls,videos.ctfassets.net,cloudfront,443,https://videos.ctfassets.net:443,https,CloudFront,application/json,GET,18.66.122.27,/,-1759937580,18.66.122.76,Amazon Web Services,7,False,True,,,,
image.mail.elo.com.br,Access Denied,403,277,image.mail.elo.com.br,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=akamai-san147.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san147.exacttarget.com,image.baligam.co.il,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,fab13330dae5ef5fd2a2cd7d5e06fdcf,69dd27631746e805ebecd818b540424286e6e156b9c381dacc6911afde58898b,,ctls,image.mail.elo.com.br,,443,https://image.mail.elo.com.br:443,https,AkamaiGHost,text/html,GET,2.21.79.19,/,-696872223,2a02:26f0:3500:1b::1724:a389,,10,False,,"SALESFORCE.COM, INC.",,,
mediab2b-dev.elo.com.br,,403,243,mediab2b-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-08T23:59:59Z,CN=mediab2b-dev.elo.com.br,mediab2b-dev.elo.com.br,mediab2b-dev.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,322dd90505a86fd9b2f4450506ae7403,d8eefc4e299917dafcf7e8dfeca91ebe6c230e0b0766fb9a515c5f0107e5f0f1,,ctls,mediab2b-dev.elo.com.br,cloudfront,80,http://mediab2b-dev.elo.com.br:80,http,AmazonS3,application/xml,GET,18.66.122.91,/,-969130012,18.66.122.114,Amazon Web Services,2,False,True,,https://mediab2b-dev.elo.com.br/,,
mediab2b-prd.elo.com.br,,403,243,mediab2b-prd.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=mediab2b-prd.elo.com.br,mediab2b-prd.elo.com.br,mediab2b-prd.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2937e98a9519c7b88e5a685a24d85164,45afb7846673e61c80e0f766725c354b36e59f159fcf37233dea69fdcd085414,,ctls,mediab2b-prd.elo.com.br,cloudfront,443,https://mediab2b-prd.elo.com.br:443,https,AmazonS3,application/xml,GET,65.9.66.110,/,-354011733,65.9.66.35,Amazon Web Services,2,False,True,,,,
