input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
achados.elo.com.br,Home | Elo,200,1342233,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,www.elo.com.br,,443,https://achados.elo.com.br:443,https,cloudflare,text/html,GET,52.67.90.91,/,1971928007,18.229.225.246,HSTS,308,False,,,https://www.elo.com.br,,https://media.elo.com.br
api-authentication-dev.elo.com.br,Error,404,139,api-authentication-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2023-10-06T23:59:59Z,CN=*.elo.com.br,*.elo.com.br,*.apps-nprd-portais.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fbc186fbadc35531253122ccb23ff42f,61dfd77bbb28628fc5a00e6fc941c3fb4e3102e1bf1b36e6b9279f9706e539c6,True,ctls,api-authentication-dev.elo.com.br,,443,https://api-authentication-dev.elo.com.br:443,https,,text/html,GET,54.232.9.209,/,1593207841,52.67.82.5,HSTS,11,False,,,,,
api-authentication-prod.elo.com.br,Error,404,139,api-authentication-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T03:17:38Z,2023-07-02T20:17:26Z,CN=api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10e8f73e05fdfd3542cddd0ae3bfc361,f0ba4bccce5c629bca1ec27a7efe8c4c2c2752e5469aedf2b5d2c99697c9754c,,ctls,api-authentication-prod.elo.com.br,cloudflare,443,https://api-authentication-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.31.115,/,1593207841,2606:4700::6812:1e73,HSTS,11,False,True,,,,
api-authentication-qa.elo.com.br,Error,404,139,api-authentication-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,api-authentication-qa.elo.com.br,cloudflare,443,https://api-authentication-qa.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,HSTS,11,False,True,,,,
api-benefits-prod.elo.com.br,Error,404,139,api-benefits-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,api-benefits-prod.elo.com.br,cloudflare,443,https://api-benefits-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,HSTS,11,False,True,,,,
api-contentful-prod.elo.com.br,Error,404,139,api-contentful-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,api-contentful-prod.elo.com.br,cloudflare,443,https://api-contentful-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,Node.js,11,False,True,,,,
api-contentful-qa.elo.com.br,Error,404,139,api-contentful-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,api-contentful-qa.elo.com.br,cloudflare,443,https://api-contentful-qa.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,Node.js,11,False,True,,,,
api-promotion-prod.elo.com.br,HTTP Status 404 – Not Found,404,427,api-promotion-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,True,ctls,api-promotion-prod.elo.com.br,cloudflare,443,https://api-promotion-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-230353730,2606:4700::6812:31f,Cloudflare,1,False,True,,,,
api.elo.com.br,,404,47,api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T19:36:05Z,2024-05-12T19:36:04Z,"CN=api.elo.com.br, O=ELO SERVICOS S.A., L=BARUERI, ST=SAO PAULO, C=BR",api.elo.com.br,api.elo.com.br,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4bef130527a501d8e86cb8a7fd118aab,0213d59a26c7dab6ab7984dea086dd1eae9097bedbd663549b506e7da0d78351,,ctls,api.elo.com.br,,443,https://api.elo.com.br:443,https,****,text/plain,GET,18.231.80.141,/,871172785,54.233.142.201,HSTS,1,False,,ELO SERVICOS S.A.,,,
autodiscover.elo.com.br,Sign in to Outlook,200,200884,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.elo.com.br:80,http,,text/html,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:c1e::8,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1f6f89e2-5a31-3667-b3f8-1047de6008bc&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=elo.com.br&nonce=638205671251007421.bc1a9ebc-a1b0-4551-b39b-528fba3ee177&state=DcsxDoMwDEDRpL0LW4KdYAID6lns4EqVQJbSll6_Gd7fvnfO3btb56HHlTkvCWgumAgBypQwSkVeVWpgFAgTEQbJqwRKy1M4q2Ipvr_DaD8eH035ODc9LFY7o7Th2jf-fmx_vatd2v4,,
