input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,csp_domains_
achados.elo.com.br,Home | Elo,200,1342043,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,443,https://achados.elo.com.br:443,https,text/html,GET,52.67.90.91,/,-1589951061,https://www.elo.com.br,18.229.225.246,HSTS,308,False,cloudflare,True,,,,https://media.elo.com.br
api-authentication-dev.elo.com.br,Error,404,139,api-authentication-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2023-10-06T23:59:59Z,CN=*.elo.com.br,*.elo.com.br,,*.apps-nprd-portais.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fbc186fbadc35531253122ccb23ff42f,61dfd77bbb28628fc5a00e6fc941c3fb4e3102e1bf1b36e6b9279f9706e539c6,ctls,api-authentication-dev.elo.com.br,443,https://api-authentication-dev.elo.com.br:443,https,text/html,GET,54.232.9.209,/,1593207841,,52.67.82.5,HSTS,11,False,,True,,,,
api-authentication-prod.elo.com.br,Error,404,139,api-authentication-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T03:17:38Z,2023-07-02T20:17:26Z,CN=api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,,api-authentication-prod.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10e8f73e05fdfd3542cddd0ae3bfc361,f0ba4bccce5c629bca1ec27a7efe8c4c2c2752e5469aedf2b5d2c99697c9754c,ctls,api-authentication-prod.elo.com.br,443,https://api-authentication-prod.elo.com.br:443,https,text/html,GET,104.18.31.115,/,1593207841,,2606:4700::6812:1f73,HSTS,11,False,cloudflare,,cloudflare,True,,
api-authentication-qa.elo.com.br,Error,404,139,api-authentication-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-authentication-qa.elo.com.br,443,https://api-authentication-qa.elo.com.br:443,https,text/html,GET,104.18.3.31,/,1593207841,,2606:4700::6812:31f,HSTS,11,False,cloudflare,True,cloudflare,True,,
api-benefits-prod.elo.com.br,Error,404,139,api-benefits-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-benefits-prod.elo.com.br,443,https://api-benefits-prod.elo.com.br:443,https,text/html,GET,104.18.2.31,/,1593207841,,2606:4700::6812:31f,HSTS,11,False,cloudflare,True,cloudflare,True,,
api-contentful-prod.elo.com.br,Error,404,139,api-contentful-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-contentful-prod.elo.com.br,443,https://api-contentful-prod.elo.com.br:443,https,text/html,GET,104.18.2.31,/,1593207841,,2606:4700::6812:31f,Node.js,11,False,cloudflare,True,cloudflare,True,,
api-offer-prod.elo.com.br,Error,404,139,api-offer-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-offer-prod.elo.com.br,443,https://api-offer-prod.elo.com.br:443,https,text/html,GET,104.18.3.31,/,1593207841,,2606:4700::6812:21f,Node.js,11,False,cloudflare,True,cloudflare,True,,
api-promotion-prod.elo.com.br,HTTP Status 404 – Not Found,404,427,api-promotion-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-promotion-prod.elo.com.br,443,https://api-promotion-prod.elo.com.br:443,https,text/html,GET,104.18.2.31,/,-230353730,,2606:4700::6812:21f,Cloudflare,1,False,cloudflare,True,cloudflare,True,,
api.elo.com.br,,404,47,api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-27T21:16:12Z,2023-05-29T21:16:11Z,"CN=api.elo.com.br, O=ELO SERVICOS S.A., L=BARUERI, ST=SAO PAULO, C=BR",api.elo.com.br,ELO SERVICOS S.A.,api.elo.com.br,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,415101c2d6f206ed5b91e52c589acfab,60e13b3965d730f676bc8e9f339defc19ba5a2bda1b59c0ff108ef442a4e1a89,ctls,api.elo.com.br,443,https://api.elo.com.br:443,https,text/plain,GET,54.233.142.201,/,871172785,,18.231.80.141,HSTS,1,False,****,,,,,
autodiscover.elo.com.br,Sign in to Outlook,200,198851,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.elo.com.br:80,http,text/html,GET,52.98.152.168,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6180dbe0-492a-0108-6bc5-21f82f8ed4d1&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=elo.com.br&nonce=638203309792197862.01e59e43-e4e8-4b7f-bb09-0ad6adf1b4f7&state=DctNDsIgEEBh0Lt0Bx1-ZGDReBamDIlJm0lQ6_Vl8b3d00qp-3SbNMwoTCF7CAEKFu8K5uQtOH4UjsFw5GwiYTdEUAzUlmrrjmJHPd9llV9dn4PrcW58iN3ltDSWq231-5H2eu9y8fgD,2603:1026:c0d:c02::8,HSTS,174,False,,,,,,
