input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_,tls_mismatched
achados.elo.com.br,Attention Required! | Cloudflare,403,4513,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,,443,https://achados.elo.com.br:443,https,cloudflare,text/html,GET,18.229.225.246,/,-2063387512,52.67.90.91,Cloudflare,94,False,,True,,https://www.elo.com.br,,
api-authentication-dev.elo.com.br,Error,404,139,api-authentication-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2023-10-06T23:59:59Z,CN=*.elo.com.br,*.elo.com.br,*.apps-nprd-portais.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fbc186fbadc35531253122ccb23ff42f,61dfd77bbb28628fc5a00e6fc941c3fb4e3102e1bf1b36e6b9279f9706e539c6,ctls,api-authentication-dev.elo.com.br,,443,https://api-authentication-dev.elo.com.br:443,https,,text/html,GET,52.67.82.5,/,1593207841,54.232.9.209,HSTS,11,False,,True,,,,
api-authentication-prod.elo.com.br,Error,404,139,api-authentication-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T03:17:38Z,2023-07-02T20:17:26Z,CN=api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10e8f73e05fdfd3542cddd0ae3bfc361,f0ba4bccce5c629bca1ec27a7efe8c4c2c2752e5469aedf2b5d2c99697c9754c,ctls,api-authentication-prod.elo.com.br,cloudflare,80,http://api-authentication-prod.elo.com.br:80,http,cloudflare,text/html,GET,104.18.30.115,/,1593207841,2606:4700::6812:1f73,HSTS,11,False,True,,,https://api-authentication-prod.elo.com.br:443/,,
api-authentication-qa.elo.com.br,Error,404,139,api-authentication-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-authentication-qa.elo.com.br,cloudflare,443,https://api-authentication-qa.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,1593207841,2606:4700::6812:21f,HSTS,11,False,True,True,,,,
api-benefits-prod.elo.com.br,Error,404,139,api-benefits-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-benefits-prod.elo.com.br,cloudflare,443,https://api-benefits-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,HSTS,11,False,True,True,,,,
api-contentful-prod.elo.com.br,Error,404,139,api-contentful-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-contentful-prod.elo.com.br,cloudflare,443,https://api-contentful-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,Node.js,11,False,True,True,,,,
api-offer-prod.elo.com.br,Error,404,139,api-offer-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-offer-prod.elo.com.br,cloudflare,80,http://api-offer-prod.elo.com.br:80,http,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,Node.js,11,False,True,True,,https://api-offer-prod.elo.com.br:443/,,
api-promotion-prod.elo.com.br,HTTP Status 404 – Not Found,404,427,api-promotion-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-promotion-prod.elo.com.br,cloudflare,443,https://api-promotion-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-230353730,2606:4700::6812:21f,Cloudflare,1,False,True,True,,,,
autodiscover.elo.com.br,Sign in to Outlook,200,200484,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.elo.com.br:80,http,,text/html,GET,52.98.152.184,/,-1249852061,2603:1026:c0d:74::8,HSTS,174,False,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=522da94a-18eb-ea94-eeb0-05e8f7156b14&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=elo.com.br&nonce=638203762633165096.e46113be-5eb7-4b43-b086-1f8a0349a46d&state=DctBDoMgEEBRqHdxB4KDAy5MzzIj06SJZhLa2uvL4v3dt8aYoXt0NvSYjFDmABlnBIi4hBW9JIwRWNwinF3iBI5DQRdfhQKklRJW299x0j9NzyZ0nJsc6nc9Pbfxqhv9vlrfn10vaTc,,
caixaempresarial.elo.com.br,Caixa Elo Empresarial | Elo,200,282069,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,,443,https://caixaempresarial.elo.com.br:443,https,cloudflare,text/html,GET,54.207.1.159,/,1083848126,52.67.90.91,HSTS,204,False,,True,,https://www.elo.com.br/produtos/pequenas-e-medias-empresas/caixa-empresarial-elo,https://media.elo.com.br,
