input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_
achados.elo.com.br,Home | Elo,200,1343014,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,,443,https://achados.elo.com.br:443,https,cloudflare,text/html,GET,54.207.1.159,/,-257099314,18.229.225.246,HSTS,308,False,,,https://www.elo.com.br,True,,https://media.elo.com.br
api-authentication-dev.elo.com.br,Error,404,139,api-authentication-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2023-10-06T23:59:59Z,CN=*.elo.com.br,*.elo.com.br,*.apps-nprd-portais.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fbc186fbadc35531253122ccb23ff42f,61dfd77bbb28628fc5a00e6fc941c3fb4e3102e1bf1b36e6b9279f9706e539c6,ctls,api-authentication-dev.elo.com.br,,443,https://api-authentication-dev.elo.com.br:443,https,,text/html,GET,18.228.200.228,/,1593207841,54.232.9.209,HSTS,11,False,,,,True,,
api-authentication-prod.elo.com.br,Error,404,139,api-authentication-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T03:17:38Z,2023-07-02T20:17:26Z,CN=api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10e8f73e05fdfd3542cddd0ae3bfc361,f0ba4bccce5c629bca1ec27a7efe8c4c2c2752e5469aedf2b5d2c99697c9754c,ctls,api-authentication-prod.elo.com.br,cloudflare,443,https://api-authentication-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.31.115,/,1593207841,2606:4700::6812:1e73,HSTS,11,False,True,,,,,
api-authentication-qa.elo.com.br,Error,404,139,api-authentication-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-authentication-qa.elo.com.br,cloudflare,443,https://api-authentication-qa.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,1593207841,2606:4700::6812:31f,HSTS,11,False,True,,,True,,
api-benefits-prod.elo.com.br,Error,404,139,api-benefits-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-benefits-prod.elo.com.br,cloudflare,443,https://api-benefits-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,HSTS,11,False,True,,,True,,
api-contentful-prod.elo.com.br,Error,404,139,api-contentful-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-contentful-prod.elo.com.br,cloudflare,443,https://api-contentful-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,Node.js,11,False,True,,,True,,
api-contentful-qa.elo.com.br,Error,404,139,api-contentful-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-contentful-qa.elo.com.br,cloudflare,443,https://api-contentful-qa.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,1593207841,2606:4700::6812:21f,Node.js,11,False,True,,,True,,
api-promotion-prod.elo.com.br,HTTP Status 404 – Not Found,404,427,api-promotion-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-promotion-prod.elo.com.br,cloudflare,443,https://api-promotion-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,-230353730,2606:4700::6812:31f,Cloudflare,1,False,True,,,True,,
api.elo.com.br,,404,47,api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T19:36:05Z,2024-05-12T19:36:04Z,"CN=api.elo.com.br, O=ELO SERVICOS S.A., L=BARUERI, ST=SAO PAULO, C=BR",api.elo.com.br,api.elo.com.br,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4bef130527a501d8e86cb8a7fd118aab,0213d59a26c7dab6ab7984dea086dd1eae9097bedbd663549b506e7da0d78351,ctls,api.elo.com.br,,443,https://api.elo.com.br:443,https,****,text/plain,GET,54.233.142.201,/,871172785,18.231.80.141,HSTS,1,False,,ELO SERVICOS S.A.,,,,
autodiscover.elo.com.br,Sign in to Outlook,200,202193,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.elo.com.br:80,http,,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:c29::8,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5ab4f3a9-5211-2a67-738c-7c7b2ebfc9f5&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=elo.com.br&nonce=638209303278605514.9af61924-5e9f-466f-abe3-8d501656d2c4&state=DctNDoMgEEBhqHdxBw5_IyyMZxlhSJpoSLC11y-L7-2eFEJMw2uQMCJWdNFCcuDsGhFCMF4nqmiS9SpwqsojVkUHOxVLAIMBi81ejnde2o-WvTOd18Zn07ld-ujzUzb6flp537k93P8,,,
