input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
achados.elo.com.br,Home | Elo,200,1343012,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,443,https://achados.elo.com.br:443,https,cloudflare,text/html,GET,54.207.1.159,/,1998027474,18.229.225.246,308,False,,HSTS,,True,,https://www.elo.com.br,https://media.elo.com.br
api-authentication-dev.elo.com.br,Error,404,139,api-authentication-dev.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2023-10-06T23:59:59Z,CN=*.elo.com.br,*.elo.com.br,,*.apps-nprd-portais.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fbc186fbadc35531253122ccb23ff42f,61dfd77bbb28628fc5a00e6fc941c3fb4e3102e1bf1b36e6b9279f9706e539c6,ctls,api-authentication-dev.elo.com.br,443,https://api-authentication-dev.elo.com.br:443,https,,text/html,GET,54.232.9.209,/,1593207841,52.67.82.5,11,False,,HSTS,,True,,,
api-authentication-prod.elo.com.br,Error,404,139,api-authentication-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T03:17:38Z,2023-07-02T20:17:26Z,CN=api-authentication-prod.elo.com.br,api-authentication-prod.elo.com.br,,api-authentication-prod.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10e8f73e05fdfd3542cddd0ae3bfc361,f0ba4bccce5c629bca1ec27a7efe8c4c2c2752e5469aedf2b5d2c99697c9754c,ctls,api-authentication-prod.elo.com.br,443,https://api-authentication-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.30.115,/,1593207841,2606:4700::6812:1f73,11,False,cloudflare,HSTS,True,,,,
api-authentication-qa.elo.com.br,Error,404,139,api-authentication-qa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-authentication-qa.elo.com.br,443,https://api-authentication-qa.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,1593207841,2606:4700::6812:31f,11,False,cloudflare,HSTS,True,True,,,
api-benefits-prod.elo.com.br,Error,404,139,api-benefits-prod.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,api-benefits-prod.elo.com.br,443,https://api-benefits-prod.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,1593207841,2606:4700::6812:31f,11,False,cloudflare,HSTS,True,True,,,
api.elo.com.br,,404,47,api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T19:36:05Z,2024-05-12T19:36:04Z,"CN=api.elo.com.br, O=ELO SERVICOS S.A., L=BARUERI, ST=SAO PAULO, C=BR",api.elo.com.br,ELO SERVICOS S.A.,api.elo.com.br,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4bef130527a501d8e86cb8a7fd118aab,0213d59a26c7dab6ab7984dea086dd1eae9097bedbd663549b506e7da0d78351,ctls,api.elo.com.br,443,https://api.elo.com.br:443,https,****,text/plain,GET,18.231.80.141,/,871172785,54.233.142.201,1,False,,HSTS,,,,,
autodiscover.elo.com.br,Sign in to Outlook,200,202243,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.elo.com.br:80,http,,text/html,GET,52.98.242.248,/,-1249852061,2603:1026:c0d:829::8,174,False,,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d73aa0ab-9baf-cc24-7bcf-4e1c9db6fcc7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=elo.com.br&nonce=638210006212697679.069a27a0-c407-4738-a8ba-24d15f1ffb18&state=DctNDsIgEEBh0Lt0B52hOAOLxrMMf4lJGxLUen1ZfG_3tFLqPt0mDTOKaQsOAYAcOopMHC1QFMcCJntg43kLRkIS43zBR8PWEgY932XtP1mfo8px7vXoNvfTprFcZZfvp5fXO_erjj8,
caixaempresarial.elo.com.br,Caixa Elo Empresarial | Elo,200,282849,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,443,https://caixaempresarial.elo.com.br:443,https,cloudflare,text/html,GET,18.229.225.246,/,151067280,52.67.90.91,204,False,,HSTS,,True,,https://www.elo.com.br/produtos/pequenas-e-medias-empresas/caixa-empresarial-elo,https://media.elo.com.br
cert-prod-eks.elo.com.br,,404,,cert-prod-eks.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=simulador.elo.com.br,simulador.elo.com.br,,cert-prod-eks.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fbf62d9de1b166623ab2994338698fb,7a376fd09544901ff7a3b35fd064af5445e2114a628a70f9cb3efa3e47b8f5e6,ctls,cert-prod-eks.elo.com.br,443,https://cert-prod-eks.elo.com.br:443,https,awselb/2.0,text/plain,GET,54.232.74.139,/,-1840324437,52.67.253.114,1,False,,,,,,,
click.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,click.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=click.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mail.elo.com.br,"SALESFORCE.COM, INC.",click.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7c9d9de5094bc8078d9627d429a3a18,ba750f240b60cfae97c14230a30635964956dd4620216ea37b515713130e1b85,ctls,click.mail.elo.com.br,443,https://click.mail.elo.com.br:443,https,,text/html,GET,13.111.186.71,/,1631801191,13.111.186.71,30,False,,HSTS,,,,,
cloud.mail.elo.com.br,403 - Forbidden: Access is denied.,403,1233,cloud.mail.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=cloud.mail.elo.com.br, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mail.elo.com.br,"SALESFORCE.COM, INC.",cloud.mail.elo.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2237f689885c584d61be9beda66d0a89,20f60c493571ecd5f9862115e3d0f79c2d55dc69389d1497af8c10199a845d8d,ctls,cloud.mail.elo.com.br,443,https://cloud.mail.elo.com.br:443,https,,text/html,GET,13.111.185.102,/,1631801191,13.111.185.102,30,False,,,,,,,
clubeelomania.elo.com.br,,200,2349,clubeelomania.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-07T23:59:59Z,CN=clubeelomania.elo.com.br,clubeelomania.elo.com.br,,clubeelomania.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,534d0a4b8b11c263726de2acb8973074,8baec6d5af8218880ce7bc72a7247ecf17a42881197aada987c611a1fd2ed803,ctls,clubeelomania.elo.com.br,443,https://clubeelomania.elo.com.br:443,https,AmazonS3,text/html,GET,13.224.189.114,/,1123993060,2600:9000:20eb:e400:1a:fd6d:2a40:93a1,3,False,cloudfront,Google Tag Manager,True,,,,
clubeelomaniacaixa.elo.com.br,,200,2349,clubeelomaniacaixa.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-29T23:59:59Z,CN=clubeelomaniacaixa.elo.com.br,clubeelomaniacaixa.elo.com.br,,clubeelomaniacaixa.elo.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bcefc26fbf7f341a6f1127fb56e9a89,ea2867d3f375800aa6099b14e60d0bdb18d818d5bd92b9c4494cbacb12b90276,ctls,clubeelomaniacaixa.elo.com.br,443,https://clubeelomaniacaixa.elo.com.br:443,https,AmazonS3,text/html,GET,143.204.215.82,/,1123993060,2600:9000:214f:2400:c:981f:7900:93a1,3,False,cloudfront,Google Tag Manager,True,,,,
dev.elo.com.br,,200,25156,dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,dev.elo.com.br,443,https://dev.elo.com.br:443,https,cloudflare,text/html,GET,104.18.3.31,/,-1762448815,2606:4700::6812:31f,6,False,cloudflare,webpack,True,True,,,
dxp.elo.com.br,Sign in to your account,200,201537,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://dxp.elo.com.br:443,https,,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,174,False,,HSTS,,,,https://login.microsoftonline.com/cbfcf17b-d505-415f-ac5d-ee9e129bbcdb/saml2?SAMLRequest=fZJNa%2BMwGIT%2Fim86KbZlO65EHDANC4FuKf069LLI0qtGIEtZvfL249fXcVnaHlrQScw8M4y0QTm6o%2BindPDX8HcCTFmPCDHZ4M%2BDx2mEeAPxn1Vwd33RkUNKRxR5%2FgoxHMA%2BHtJKhTFHDLlUmDcMNK%2F4Wup1aWo9tO3ZWlWak2w3o62XJ%2B4HxYVH61ejVTFgMCl4Zz0sQDUYZcp2oLopGlqXjaFSNZoCcCgZHwalh%2FxUnpFsv%2BvIn7Y1hTbNQI2qKlrzktOzljM6sLoAUwCTqpyliBPsPSbpU0dYwSo64xm%2FZZWo51M8kOweIi4t2aog2fPoPIpTUkem6EWQaFF4OQKKpMRN%2F%2FtCzEIh%2F6%2F22XL82XOMIQUVHNluTmqxtIvbj23Fd3tu8s%2BGzfsrXs4B%2B91VcFa9ZL1z4ek8gkzQkRQnINmvEEeZvq9UrsrlxmpqFqmAUVrXax0BkeTb99Sv32X7Bg%3D%3D,
elo-orb.elo.com.br,,200,25158,elo-orb.elo.com.br,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-26T23:59:59Z,CN=dev.elo.com.br,dev.elo.com.br,,elo-orb.elo.com.br,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ee912f08d6ecc226bc22bdfc1df1a2e,19ea7ee8274581a828b0b141c9459f90e9825b0fa0828e0e10f783938d416851,ctls,elo-orb.elo.com.br,443,https://elo-orb.elo.com.br:443,https,istio-envoy,text/html,GET,52.67.32.142,/,-1762448815,54.94.161.248,6,False,,webpack,,,,,
elo.com.br,Home | Elo,200,1343012,www.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,www.elo.com.br,443,https://elo.com.br:443,https,cloudflare,text/html,GET,52.67.90.91,/,1690113611,54.207.1.159,308,False,,HSTS,,True,,https://www.elo.com.br/,https://media.elo.com.br
eloviagens.elo.com.br,Elo,200,460809,elo.decolar.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-31T00:00:00Z,2023-08-23T23:59:59Z,"CN=*.despegar.com, O=TRAVEL RESERVATIONS SRL, L=Montevideo, C=UY",*.despegar.com,TRAVEL RESERVATIONS SRL,*.decolar.design,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf0fe95fcd7f1472139f45ac3ca2af,a9fe66596ccc71b8b792d65e8f8164be868dd203397aeaab3146fb614757ab1a,ctls,elo.decolar.com,443,https://eloviagens.elo.com.br:443,https,,text/html,GET,54.207.132.26,/,-1262812970,54.233.140.44,2322,False,,Google Tag Manager,,True,True,https://elo.decolar.com,
hml-api.elo.com.br,,404,51,hml-api.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:06:33Z,2024-06-22T15:06:32Z,"CN=hml-api.elo.com.br, O=ELO SERVICOS S.A., L=BARUERI, ST=SAO PAULO, C=BR",hml-api.elo.com.br,ELO SERVICOS S.A.,hml-api.elo.com.br,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c680d9681adc5e8374142a96058ff7fe,1984ee6d8b2d4e00456f99fd43c4d01522d9dbfa7bac9f52244370bbb6446971,ctls,hml-api.elo.com.br,443,https://hml-api.elo.com.br:443,https,cloudflare,text/plain,GET,104.18.2.31,/,1464292036,2606:4700::6812:21f,1,False,cloudflare,HSTS,True,,,,
hml-dev.elo.com.br,,200,25159,hml-dev.elo.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T08:33:55Z,2023-08-15T09:32:48Z,CN=elo.com.br,elo.com.br,,*.elo.com.br,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3c4d444a51426463577d20663f71025b,9747b8caf2769dd4e0a96e8e2dd6dcf5cd79b13834d99b2edc722cf78850fbd3,ctls,hml-dev.elo.com.br,443,https://hml-dev.elo.com.br:443,https,cloudflare,text/html,GET,104.18.2.31,/,-1762448815,2606:4700::6812:31f,6,False,cloudflare,webpack,True,True,,,
