input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url
acc.vtmgo.be,OneLogin,200,2608,,443,https://acc.vtmgo.be:443,https,AmazonS3,text/html,GET,2.17.100.243,/,-1301046665,2a02:26f0:ab00::214:8e52,HSTS,52,False,,persgroep.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,persgroep.onelogin.com,"OneLogin, Inc.",True,,https://persgroep.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3BlcnNncm9lcC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTYxNjM0LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ._zgOPQGNVk7Zk_413tNasT76CmPJ9gDCzG2x0vNpTjs#app=
account.vtm.be,Inlogpoging geblokkeerd,406,3323,,443,https://account.vtm.be:443,https,AkamaiGHost,text/html,GET,2.17.100.242,/,-259164845,2a02:26f0:ab00::214:8e60,,1,False,,account.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,account.vtm.be,DPG Media Services N.V.,True,,
assets.vtm.be,,403,42,,80,http://assets.vtm.be:80,http,,application/json,GET,2.17.100.138,/,768769774,2a02:26f0:ab00::214:8e48,HSTS,1,False,,assets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,assets.vtm.be,DPG Media Services N.V.,True,,https://assets.vtm.be/
campagne.vtmgo.be,,409,16,cloudflare,80,http://campagne.vtmgo.be:80,http,cloudflare,text/plain,GET,104.18.27.189,/,1000520165,2606:4700::6812:1abd,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
campingcoppens.vtm.be,DPG Media Privacy Gate,200,8848,,80,http://campingcoppens.vtm.be:80,http,,text/html,GET,13.248.216.138,/,-1044136916,76.223.83.89,Google Tag Manager,278,False,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fcamping-coppens
cms.tickets.vtm.be,Tickoweb,200,239,,443,https://cms.tickets.vtm.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,cms.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,cms.tickets.vtm.be,,,True,
corp.tickets.vtm.be,Tickoweb,200,239,,80,http://corp.tickets.vtm.be:80,http,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,,,,,,,,,,,,,,,,,
customerservice.vtm.be,Security check,403,7759,cloudflare,443,https://customerservice.vtm.be:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,customerservice.vtm.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T06:13:11Z,2023-08-01T06:13:10Z,CN=customerservice.dpgmedia.be,customerservice.dpgmedia.be,customerservicekoken.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc624868c5af8cce8345852d22f4ab86,a274006a88e86fedbe060f64a2368017be5fb41a6c0c2d409df5763df5b27c66,ctls,customerservice.vtm.be,,,,https://customerservice.vtm.be/hc/nl
customerservice.vtmgo.be,Security check,403,7654,cloudflare,443,https://customerservice.vtmgo.be:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,customerservice.vtmgo.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T06:13:11Z,2023-08-01T06:13:10Z,CN=customerservice.dpgmedia.be,customerservice.dpgmedia.be,customerservicekoken.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc624868c5af8cce8345852d22f4ab86,a274006a88e86fedbe060f64a2368017be5fb41a6c0c2d409df5763df5b27c66,ctls,customerservice.vtmgo.be,,,,https://customerservice.vtmgo.be/hc/nl
deverraders-staging.vtm.be,,401,12,cloudfront,80,http://deverraders-staging.vtm.be:80,http,CloudFront,,GET,18.66.147.74,/,229361783,2600:9000:225e:2e00:15:bbd5:42c0:93a1,Basic,1,False,True,deverraders-staging.vtm.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-01-10T23:59:59Z,CN=deverraders.vtm.be,deverraders.vtm.be,deverraders-staging.vtm.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9cbd879b923f46e7601a3be36a797fac,c49fccfa57e41e941c79324f60f420e84e7b492b1baf4ef81fde8b82ed073776,ctls,deverraders-staging.vtm.be,,,,https://deverraders-staging.vtm.be/
