new,host,a,soa,status_code,aaaa,cname,mx,txt,cdn,cdn-name,ns,caa
[x],1024.dev.api.vtm.be,"23.53.43.83, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d712","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],acc.vtmgo.be,"23.53.42.233, 23.53.42.251","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:113","dpp-vtmgo-wc.edgekey.net, e29595.dscb.akamaiedge.net, e29595.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
[x],account.vtm.be,"95.101.133.8, 95.101.133.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e2::1732:3b93, 2a02:26f0:e2::687b:4430","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,
[x],admin-webexamplestunnel-mx.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],api.vtm.be,"104.109.250.196, 104.109.250.24","ns1-25.akam.net, hostmaster.vmma.be",NOERROR,"2a02:26f0:1700:5::5f65:1b57, 2a02:26f0:1700:5::5f65:1b42",vtm.be,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=1xuZJp3Zam9eFKCoN8VrrBNSI0uYZkd2lvbURRur__o, facebook-domain-verification=rl5id1m34ly5kkzcj6x8ue614q2nmq, _globalsign-domain-verification=Wx8xEEmmdFCWRqeLRbTgBLVb6dNcnqXE6k3YtsLFwk, _globalsign-domain-verification=Iiihy-iv_vLdlIMtHvh-aCdqO2T53oCoknhW44njXn, KPn4BuDSEimICV/Le3xIfuDM7kSnN9jaGVUV9lZyEg+tzumc5hkk8d8Ryz+XMt5VG5bBTDH/ARr8mFuNTVNwnQ==, fca5mv594t5ngssvau58hiqu3c, v=spf1 include:spf.mandrillapp.com include:amazonses.com include:mail.zendesk.com include:_spf.google.com include:sendgrid.net ~all, MS=ms67844462, _globalsign-domain-verification=V9YOPDkuCJiA3wa_94-BjkoS0XQjmN0gtBWj4e5yuC, google-site-verification=DWwi11f8S3-KofD64Gyio__mL8Rov9p7ey6Uh4-CXr8, google-site-verification=bWQKdAdFSWuzBH3OmHD6huWRnxuXXTkQIOO9LrngnOo",,,"use2.akam.net, eur5.akam.net, ns1-25.akam.net, eur2.akam.net, eur6.akam.net, usc2.akam.net, ns1-125.akam.net, use5.akam.net",
[x],assets.vtm.be,"2.16.187.50, 2.16.187.106","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7b","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,,,,,
[x],b2b.cvcunlocked.be.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],beat.vtm.be,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,beatvtm-d2c1fa1376c1.victhorious.com,,,,,,
[x],blindauditions-guest.tvk.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
[x],blindauditions.tvvv.tickets.vtm.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
