new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
,1024.dev.api.vtm.be,"95.101.111.180, 95.101.111.136","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:6299",,
,155-9-52-38.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,155-9-73-74.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,1h.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,44-46.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,accessimage.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,account-datav4-cacheoceania.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,account-oldpanel.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,account.vtm.be,"2.17.100.131, 2.17.100.242","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e60",,
,admin-private-jirasite.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,admin-webexamplestunnel-mx.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,admin.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,adminalphaacc.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,akamai.vtm.be,"2.17.100.145, 2.17.100.138","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e48",,
,alphaedge31.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,alphav2admin.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,api-glb-use2c.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
,api.tickets.vtm.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,
