new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,ns,txt
[x],155-9-52-38.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],17-121-122-58.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],44-46.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],admin.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],alphaedge31.tickets.vtm.be,86.39.65.98,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],alphav2admin.tickets.vtm.be,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],api.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],appdomain.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],appservice-admin-beta-eu.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],askbrianwood.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],assets.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],build.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],cms-accountstatusdevenv-storagemx.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],cpdns.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],credstore.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],cycass11-po-a1p.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],data-config-debugdbms-cpexamplesbackup-meet-git.tickets.vtm.be,86.39.65.98,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],distancev2-demo.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],dqcentraldevvarun.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],eio2qa.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],elasticbeanstalkpress.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],eurwbn-134-232-36-4.tickets.vtm.be,,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],exhighlow.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],h-135-207-2-24.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],h-135-207-253-22.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],h-135-207-62-85.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],info.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],init-st11-a.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],ir.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],itpsjss-test.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],javafrost.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],jb-robe.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],jointbasecharleston-141-236-212-95.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],lapp5.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],lnn.tickets.vtm.be,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],netlify.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],origin.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],p70.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],partner.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],pkireg.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
[x],private.tickets.vtm.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,,
