new,host,ttl,cname,soa,status_code,a,aaaa,mx,txt,caa,cdn,cdn-name,ns
[x],admin.republik.ch,300,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],admin2.republik.ch,1017,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,,,
[x],api-sidecar.republik.ch,228,floating-beach-3331.shrouded-fortress-5750.herokuspace.com,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],api.publikator.republik.ch,1800,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],api.republik.ch,300,powerful-brushlands-1504.shrouded-fortress-5750.herokuspace.com,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.158.29.38, 3.120.46.30",,,,,,,
[x],assets-api.republik.ch,1800,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,,,
[x],assets-api2.republik.ch,991,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,,,
[x],assets.api.republik.ch,300,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344858153, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],assets.republik.ch,120,"republikassets-6699.kxcdn.com, p-defr00.kxcdn.com","{'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}",NOERROR,185.172.148.128,2a0b:4d07:102::1,,,,,,
[x],assets.staging.republik.ch,120,"rpublikstagingassets-6699.kxcdn.com, p-defr00.kxcdn.com, p-rumo00.kxcdn.com","{'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}",NOERROR,185.172.148.132,,,,,,,
