new,host,a,aaaa,cname,soa,txt,status_code,mx,ns,caa
[x],admin.republik.ch,"3.122.78.207, 3.125.87.138",,sheltered-waters-4884.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,
[x],api-sidecar.republik.ch,"3.65.47.115, 3.127.161.100",,floating-beach-3331.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,
[x],api.republik.ch,"3.65.3.6, 52.57.225.37",,powerful-brushlands-1504.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,
[x],assets-api.republik.ch,,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",,
[x],assets-api2.republik.ch,,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",,
[x],assets.api.republik.ch,,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],assets.publikator.republik.ch,"68.70.205.4, 68.70.205.1, 68.70.205.2, 68.70.205.3","2a0b:4d07:2::2, 2a0b:4d07:2::3, 2a0b:4d07:2::4, 2a0b:4d07:2::1","republikpublikator-6699.kxcdn.com, a-us00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,
[x],assets.republik.ch,"68.70.205.4, 68.70.205.2, 68.70.205.1, 68.70.205.3","2a0b:4d07:2::4, 2a0b:4d07:2::3, 2a0b:4d07:2::1, 2a0b:4d07:2::2","republikassets-6699.kxcdn.com, a-us00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,
[x],assets.staging.republik.ch,185.172.148.128,2a0b:4d07:102::1,"rpublikstagingassets-6699.kxcdn.com, p-defr00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,
[x],autoconfig.republik.ch,217.26.48.186,2a00:d70:0:a::173,"autoconfig.mail.hostpoint.ch, autoconfig-nonssl.mail.hostpoint.ch","ns.hostpoint.ch, hostmaster.hostpoint.ch",,NOERROR,,,
[x],autodiscover.republik.ch,217.26.48.186,2a00:d70:0:a::173,autoconfig-nonssl.mail.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",,NOERROR,,,
[x],cdn.republik.ch,185.172.149.132,2a0b:4d07:201::1,"rassetsserver2-6699.kxcdn.com, p-nlam00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,
[x],mail.republik.ch,217.26.49.65,2a00:d70:0:10::1,asmtp.mail.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",v=spf1 redirect=spf.mail.hostpoint.ch,NOERROR,,,
[x],mandrill.republik.ch,198.2.179.251,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,
[x],pop.republik.ch,217.26.49.199,2a00:d70:0:e::100,"pop.mail.hostpoint.ch, imap.mail.hostpoint.ch","ns.hostpoint.ch, hostmaster.hostpoint.ch",,NOERROR,,,
[x],publikator.republik.ch,"52.29.73.162, 3.65.56.10",,serene-atoll-1940.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,
