new,host,ttl,mx,soa,status_code,a,cname,caa,aaaa,ns,txt,cdn,cdn-name
[x],admin.republik.ch,120,,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,sheltered-waters-4884.shrouded-fortress-5750.herokuspace.com,,,,,,
[x],api-sidecar.republik.ch,300,,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.157.254.188, 3.127.205.56, 3.71.171.55",floating-beach-3331.shrouded-fortress-5750.herokuspace.com,,,,,,
[x],api.publikator.republik.ch,1800,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],api.republik.ch,300,,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.65.73.74, 3.71.149.126",powerful-brushlands-1504.shrouded-fortress-5750.herokuspace.com,,,,,,
[x],assets-api.republik.ch,497,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch","{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],assets-api2.republik.ch,1800,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch","{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],assets.api.republik.ch,1794,,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336563737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],assets.publikator.republik.ch,120,,"{'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}",NOERROR,185.172.148.128,"republikpublikator-6699.kxcdn.com, p-defr00.kxcdn.com",,2a0b:4d07:101::1,"ns-1318.awsdns-36.org, ns-1756.awsdns-27.co.uk, ns-437.awsdns-54.com, ns-572.awsdns-07.net",,,
[x],assets.republik.ch,120,,"{'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}",NOERROR,185.172.148.132,"republikassets-6699.kxcdn.com, p-defr00.kxcdn.com, a-us00.kxcdn.com",,"2a0b:4d07:2::4, 2a0b:4d07:2::1, 2a0b:4d07:2::2, 2a0b:4d07:2::3",,,,
[x],assets.staging.republik.ch,120,,"{'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}",NOERROR,185.172.148.128,"rpublikstagingassets-6699.kxcdn.com, p-defr00.kxcdn.com",,,"ns-1318.awsdns-36.org, ns-1756.awsdns-27.co.uk, ns-437.awsdns-54.com, ns-572.awsdns-07.net",,,
