new,host,a,cname,soa,caa,status_code,mx,aaaa,txt,ns
[x],adat.vg.hu,"46.107.16.52, 46.107.16.53",,"ns1.rackforest.hu, hostmaster.rackforest.hu",,NOERROR,,,,
[x],admin.republik.ch,"3.122.78.207, 3.72.158.158",sheltered-waters-4884.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],api.publikator.republik.ch,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],api.republik.ch,"35.157.21.233, 52.57.225.37",powerful-brushlands-1504.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],assets-api.republik.ch,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",,,
[x],assets-api2.republik.ch,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",,,
[x],assets.api.republik.ch,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],assets.publikator.republik.ch,"68.70.205.4, 68.70.205.2, 68.70.205.1, 68.70.205.3","republikpublikator-6699.kxcdn.com, a-us00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,"2a0b:4d07:2::2, 2a0b:4d07:2::4, 2a0b:4d07:2::1, 2a0b:4d07:2::3",,
[x],assets.republik.ch,185.172.148.128,"republikassets-6699.kxcdn.com, p-defr00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,2a0b:4d07:102::1,,
[x],assets.staging.republik.ch,185.172.148.128,"rpublikstagingassets-6699.kxcdn.com, p-defr00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,2a0b:4d07:101::1,,
[x],autoconfig.republik.ch,217.26.48.186,"autoconfig.mail.hostpoint.ch, autoconfig-nonssl.mail.hostpoint.ch","ns.hostpoint.ch, hostmaster.hostpoint.ch",,NOERROR,,2a00:d70:0:a::173,,
[x],autodiscover.republik.ch,217.26.48.186,autoconfig-nonssl.mail.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",,NOERROR,,2a00:d70:0:a::173,,
[x],dev.vg.hu,213.181.195.84,,"ns1.rackforest.hu, hostmaster.rackforest.hu",,NOERROR,,,,
[x],lists.republik.ch,217.26.48.142,lists.admin.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",,NOERROR,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,
[x],mail2.republik.ch,217.26.49.199,imap.mail.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",,NOERROR,,2a00:d70:0:e::100,,
[x],mandrill.republik.ch,198.2.179.251,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],matomo.republik.ch,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",,,
[x],pop.republik.ch,217.26.49.199,"pop.mail.hostpoint.ch, imap.mail.hostpoint.ch","ns.hostpoint.ch, hostmaster.hostpoint.ch",,NOERROR,,2a00:d70:0:e::100,,
[x],publikator.republik.ch,"3.121.68.212, 52.29.245.68",serene-atoll-1940.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1138.awsdns-14.org, ns-1974.awsdns-54.co.uk, ns-3.awsdns-00.com, ns-878.awsdns-45.net"
[x],republik.ch,"3.69.81.160, 52.28.28.63",,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,"facebook-domain-verification=46kh4modrzunubw0au4tmzk68vauf3, google-site-verification=-1kS0Ue0ujAoJIB4vN7zwR539iZS55aBa1ch5VCTTC4, google-site-verification=-Wa5-oDgnbbJwWW4t7120FL2A1f7Al-R8DeNchYAIwM, google-site-verification=kMv7YhWz3bix96-dfgWvfXrButFw3R_i-hyv6eo9AxE, google-site-verification=t-xup-JIve5pz2Zk5j3habpxtkN-pItAs3SrrDCBqYU, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:spf.mandrillapp.com include:spf.mail.hostpoint.ch ip4:198.2.179.251 ~all","aron.ns.cloudflare.com, major.ns.cloudflare.com"
[x],rm01.republik.ch,,return-cname.emailsys.net,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,bounce.emailsys.net,,v=spf1 include:spf.emailsys.net ~all,
[x],sandstorm.republik.ch,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,
[x],smtp.republik.ch,217.26.49.65,asmtp.mail.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",,NOERROR,,2a00:d70:0:10::1,v=spf1 redirect=spf.mail.hostpoint.ch,
[x],ultradashboard.republik.ch,"54.247.69.169, 52.212.52.84, 63.32.161.232",ultradashboard.republik.ch.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,
[x],ux.republik.ch,"54.247.69.169, 52.212.52.84, 63.32.161.232",rigid-falls-mgxluvwtdpk0fdjellcx2n4v.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,
[x],vorlesen.republik.ch,"76.76.21.241, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,
[x],wiki.republik.ch,,,"aron.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,
[x],www.republik.ch,"52.28.28.63, 3.69.81.160",aqueous-fjord-7783.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,
[x],wwww.republik.ch,"3.69.81.160, 52.28.28.63",aqueous-fjord-7783.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
