new,host,ttl,soa,status_code,cname,mx,txt,aaaa,a,ns,caa,cdn,cdn-name
[x],admin.republik.ch,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,cname.vercel-dns.com,,,,,,,,
[x],admin2.republik.ch,1800,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],api-sidecar.republik.ch,300,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,floating-beach-3331.shrouded-fortress-5750.herokuspace.com,,,,,,,,
[x],api.publikator.republik.ch,1800,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],api.republik.ch,300,"{'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shrouded-fortress-5750.herokuspace.com', 'ns': 'ns-3.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,powerful-brushlands-1504.shrouded-fortress-5750.herokuspace.com,,,,"3.123.214.74, 3.126.173.240",,,,
[x],assets-api.republik.ch,1594,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",,,,,,,
[x],assets-api2.republik.ch,1594,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],assets.api.republik.ch,1800,"{'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'republik.ch', 'ns': 'aron.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341946292, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],assets.publikator.republik.ch,120,"{'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}",NOERROR,"republikpublikator-6699.kxcdn.com, p-defr00.kxcdn.com, a-us00.kxcdn.com, p-rumo00.kxcdn.com",,,,185.172.148.132,,,,
[x],assets.republik.ch,120,"{'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}, {'name': 'kxcdn.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 432000}",NOERROR,"republikassets-6699.kxcdn.com, a-us00.kxcdn.com, p-defr00.kxcdn.com",,,2a0b:4d07:101::1,"68.70.205.4, 68.70.205.1, 68.70.205.3, 68.70.205.2",,,,
