new,host,a,aaaa,cname,soa,status_code,mx,txt,ns,caa
[x],admin.republik.ch,"18.185.22.216, 3.121.136.29",,sheltered-waters-4884.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],api-sidecar.republik.ch,"52.29.51.239, 3.120.10.140",,floating-beach-3331.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],api.republik.ch,"52.29.201.226, 3.70.31.41",,powerful-brushlands-1504.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],assets-api.republik.ch,,,,"aron.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,
[x],assets-api2.republik.ch,,,,"aron.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,
[x],assets.api.republik.ch,,,,"aron.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],assets.publikator.republik.ch,"68.70.205.1, 68.70.205.2, 68.70.205.3, 68.70.205.4","2a0b:4d07:2::3, 2a0b:4d07:2::4, 2a0b:4d07:2::1, 2a0b:4d07:2::2","republikpublikator-6699.kxcdn.com, a-us00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],assets.republik.ch,"68.70.205.2, 68.70.205.1, 68.70.205.4, 68.70.205.3","2a0b:4d07:2::1, 2a0b:4d07:2::3, 2a0b:4d07:2::2, 2a0b:4d07:2::4","republikassets-6699.kxcdn.com, a-us00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],assets.staging.republik.ch,185.172.148.128,2a0b:4d07:102::1,"rpublikstagingassets-6699.kxcdn.com, p-defr00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],autoconfig.republik.ch,217.26.48.186,2a00:d70:0:a::173,"autoconfig.mail.hostpoint.ch, autoconfig-nonssl.mail.hostpoint.ch","ns.hostpoint.ch, hostmaster.hostpoint.ch",NOERROR,,,,
[x],autodiscover.republik.ch,217.26.48.186,2a00:d70:0:a::173,autoconfig-nonssl.mail.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",NOERROR,,,,
[x],cdn.republik.ch,185.172.149.128,2a0b:4d07:201::1,"rassetsserver2-6699.kxcdn.com, p-nlam00.kxcdn.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],imap.republik.ch,217.26.49.199,2a00:d70:0:e::100,imap.mail.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",NOERROR,,,,
[x],lists.republik.ch,217.26.48.142,,lists.admin.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",NOERROR,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",,,
[x],mail.republik.ch,217.26.49.65,2a00:d70:0:10::1,asmtp.mail.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",NOERROR,,v=spf1 redirect=spf.mail.hostpoint.ch,,
[x],matomo.republik.ch,,,,,NOERROR,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",,,
[x],publikator.republik.ch,"3.120.197.231, 3.124.44.83",,serene-atoll-1940.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],republik.ch,"52.57.16.50, 3.121.10.52",,,"aron.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch","facebook-domain-verification=46kh4modrzunubw0au4tmzk68vauf3, google-site-verification=-1kS0Ue0ujAoJIB4vN7zwR539iZS55aBa1ch5VCTTC4, google-site-verification=-Wa5-oDgnbbJwWW4t7120FL2A1f7Al-R8DeNchYAIwM, google-site-verification=kMv7YhWz3bix96-dfgWvfXrButFw3R_i-hyv6eo9AxE, google-site-verification=t-xup-JIve5pz2Zk5j3habpxtkN-pItAs3SrrDCBqYU, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:spf.mandrillapp.com include:spf.mail.hostpoint.ch ip4:198.2.179.251 ~all","aron.ns.cloudflare.com, major.ns.cloudflare.com",
[x],rm01.republik.ch,,,return-cname.emailsys.net,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,bounce.emailsys.net,v=spf1 include:spf.emailsys.net ~all,,
[x],sandstorm.republik.ch,,,,"aron.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",,,
[x],smtp.republik.ch,217.26.49.65,2a00:d70:0:10::1,asmtp.mail.hostpoint.ch,"ns.hostpoint.ch, hostmaster.hostpoint.ch",NOERROR,,v=spf1 redirect=spf.mail.hostpoint.ch,,
[x],styleguide.republik.ch,"52.212.52.84, 63.32.161.232, 54.247.69.169",,styleguide.republik.ch.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,
[x],ultradashboard.republik.ch,,,ultradashboard.republik.ch.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,
[x],urne.republik.ch,,,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],vorlesen.republik.ch,"76.76.21.98, 76.76.21.142",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],www.republik.ch,"52.57.16.50, 3.121.10.52",,aqueous-fjord-7783.shrouded-fortress-5750.herokuspace.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
