new,host,a,soa,status_code,cname,aaaa,txt,mx,ns
[x],admin.republik.ch,"3.72.158.158, 3.73.14.188","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,sheltered-waters-4884.shrouded-fortress-5750.herokuspace.com,,,,
[x],api-sidecar.republik.ch,"3.68.180.121, 52.29.16.122","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,floating-beach-3331.shrouded-fortress-5750.herokuspace.com,,,,
[x],api.republik.ch,"35.157.21.233, 52.29.135.28","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,powerful-brushlands-1504.shrouded-fortress-5750.herokuspace.com,,,,
[x],assets-api.republik.ch,,"aron.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",
[x],assets.publikator.republik.ch,"68.70.205.3, 68.70.205.1, 68.70.205.2, 68.70.205.4","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"republikpublikator-6699.kxcdn.com, a-us00.kxcdn.com","2a0b:4d07:2::2, 2a0b:4d07:2::1, 2a0b:4d07:2::4, 2a0b:4d07:2::3",,,
[x],assets.republik.ch,"68.70.205.3, 68.70.205.4, 68.70.205.1, 68.70.205.2","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"republikassets-6699.kxcdn.com, a-us00.kxcdn.com","2a0b:4d07:2::4, 2a0b:4d07:2::2, 2a0b:4d07:2::1, 2a0b:4d07:2::3",,,
[x],assets.staging.republik.ch,185.172.148.132,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"rpublikstagingassets-6699.kxcdn.com, p-defr00.kxcdn.com",2a0b:4d07:101::1,,,
[x],autoconfig.republik.ch,217.26.48.186,"ns.hostpoint.ch, hostmaster.hostpoint.ch",NOERROR,"autoconfig.mail.hostpoint.ch, autoconfig-nonssl.mail.hostpoint.ch",2a00:d70:0:a::173,,,
[x],autodiscover.republik.ch,217.26.48.186,"ns.hostpoint.ch, hostmaster.hostpoint.ch",NOERROR,autoconfig-nonssl.mail.hostpoint.ch,2a00:d70:0:a::173,,,
[x],cdn.republik.ch,185.172.149.132,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"rassetsserver2-6699.kxcdn.com, p-nlam00.kxcdn.com",2a0b:4d07:201::1,,,
[x],mail.republik.ch,217.26.49.65,"ns.hostpoint.ch, hostmaster.hostpoint.ch",NOERROR,asmtp.mail.hostpoint.ch,2a00:d70:0:10::1,v=spf1 redirect=spf.mail.hostpoint.ch,,
[x],mandrill.republik.ch,198.2.179.251,"aron.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],publikator.republik.ch,"52.29.245.68, 3.121.23.206","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,serene-atoll-1940.shrouded-fortress-5750.herokuspace.com,,,,
[x],republik.ch,"3.74.54.189, 52.28.28.63","aron.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"google-site-verification=-Wa5-oDgnbbJwWW4t7120FL2A1f7Al-R8DeNchYAIwM, google-site-verification=kMv7YhWz3bix96-dfgWvfXrButFw3R_i-hyv6eo9AxE, google-site-verification=t-xup-JIve5pz2Zk5j3habpxtkN-pItAs3SrrDCBqYU, v=spf1 include:mail.zendesk.com include:servers.mcsv.net include:spf.mandrillapp.com include:spf.mail.hostpoint.ch ip4:198.2.179.251 ~all, facebook-domain-verification=46kh4modrzunubw0au4tmzk68vauf3, google-site-verification=-1kS0Ue0ujAoJIB4vN7zwR539iZS55aBa1ch5VCTTC4","mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch","aron.ns.cloudflare.com, major.ns.cloudflare.com"
[x],rm01.republik.ch,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,return-cname.emailsys.net,,v=spf1 include:spf.emailsys.net ~all,bounce.emailsys.net,
[x],sandstorm.republik.ch,,"aron.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch",
[x],smtp.republik.ch,217.26.49.65,"ns.hostpoint.ch, hostmaster.hostpoint.ch",NOERROR,asmtp.mail.hostpoint.ch,2a00:d70:0:10::1,v=spf1 redirect=spf.mail.hostpoint.ch,,
[x],styleguide.republik.ch,"54.247.69.169, 52.212.52.84, 63.32.161.232","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,styleguide.republik.ch.herokudns.com,,,,
[x],ultradashboard.republik.ch,"54.247.69.169, 52.212.52.84, 63.32.161.232","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,ultradashboard.republik.ch.herokudns.com,,,,
[x],urne.republik.ch,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,,,,
[x],ux.republik.ch,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,rigid-falls-mgxluvwtdpk0fdjellcx2n4v.herokudns.com,,,,
[x],wiki.republik.ch,,"aron.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mx2.mail.hostpoint.ch, mx1.mail.hostpoint.ch",
[x],wwww.republik.ch,"52.28.28.63, 3.74.54.189","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,aqueous-fjord-7783.shrouded-fortress-5750.herokuspace.com,,,,
