input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,csp_domains_,final_url,cdn_name,cdn
admin.republik.ch,,200,183792,admin.republik.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T23:25:29Z,2023-07-25T23:25:28Z,CN=admin.republik.ch,admin.republik.ch,admin.republik.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67cdca6868e6dcb6ccafc17e27fc31e4,aa40b033de7258335a661fed5c7ef05ba76f7b06ac85ba89cce6d216b856a7d2,,ctls,admin.republik.ch,443,https://admin.republik.ch:443,https,,text/html,GET,3.121.136.29,/,1012440858,18.185.22.216,HSTS,25,False,,https://republik.zendesk.com,https://admin.republik.ch/users,,
api-sidecar.republik.ch,Error,404,139,api-sidecar.republik.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T23:25:35Z,2023-07-25T23:25:34Z,CN=api-sidecar.republik.ch,api-sidecar.republik.ch,api-sidecar.republik.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcc5e7c74aa91a2d4cb656eee9fb80dd,935d2d06e24965377492c85bd3b9474f9ba793a7a584f19a7028b6f875e18b48,,ctls,api-sidecar.republik.ch,443,https://api-sidecar.republik.ch:443,https,,text/html,GET,3.120.10.140,/,1593207841,52.29.51.239,HSTS,11,False,,,,,
assets.publikator.republik.ch,500 Origin Error,502,1457,assets.publikator.republik.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T05:34:30Z,2023-08-08T05:34:29Z,CN=assets.publikator.republik.ch,assets.publikator.republik.ch,assets.publikator.republik.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8705d8b354a6da6a3d76389ad01d2782,8d785ccc44a4787c20ba925c9d9be38cb10708bbffe585fb636683b47ecca2d7,,ctls,assets.publikator.republik.ch,443,https://assets.publikator.republik.ch:443,https,keycdn-engine,text/html,GET,185.172.148.132,/,-435243908,2a0b:4d07:101::1,KeyCDN,62,False,,,,,
assets.republik.ch,403 Forbidden,403,1439,assets.republik.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T17:27:26Z,2023-07-19T17:27:25Z,CN=assets.republik.ch,assets.republik.ch,assets.republik.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c009b3e1151cf9231d7094a7e003099,988a6f416abf72bbe9371bf1e9265cf1a32e8d4a631f35a4de37f857623ccbce,,ctls,assets.republik.ch,443,https://assets.republik.ch:443,https,keycdn-engine,text/html,GET,185.172.148.128,/,1293768740,2a0b:4d07:101::1,KeyCDN,62,False,,,,,
assets.staging.republik.ch,403 Forbidden,403,1439,assets.staging.republik.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-24T23:59:59Z,CN=*.kxcdn.com,*.kxcdn.com,kxcdn.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7060eb018b2e1b3b0413878c24b5110b,4a914131d0db6ab56165dca28f33418d7b20be87378e6c0b358f1271e5f26a73,True,ctls,assets.staging.republik.ch,443,https://assets.staging.republik.ch:443,https,keycdn-engine,text/html,GET,185.172.148.132,/,-1232733415,2a0b:4d07:102::1,KeyCDN,62,False,,,,,
autoconfig.republik.ch,,200,,autoconfig.republik.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.mail.hostpoint.ch, O=Hostpoint AG, L=Rapperswil, C=CH",*.mail.hostpoint.ch,mail.hostpoint.ch,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d2e4a8ce8a60f7d801702575dd8a5569,d22e19f21e311c93cbcd5814dc04204f4f99ec39cd519fcf9afc9bddd79962c8,True,ctls,autoconfig.republik.ch,443,https://autoconfig.republik.ch:443,https,Apache,text/html,GET,217.26.48.186,/,-780928015,2a00:d70:0:a::173,Apache,1,False,Hostpoint AG,,,,
autodiscover.republik.ch,,200,,autodiscover.republik.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.mail.hostpoint.ch, O=Hostpoint AG, L=Rapperswil, C=CH",*.mail.hostpoint.ch,mail.hostpoint.ch,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d2e4a8ce8a60f7d801702575dd8a5569,d22e19f21e311c93cbcd5814dc04204f4f99ec39cd519fcf9afc9bddd79962c8,True,ctls,autodiscover.republik.ch,443,https://autodiscover.republik.ch:443,https,Apache,text/html,GET,217.26.48.186,/,-780928015,2a00:d70:0:a::173,Apache,1,False,Hostpoint AG,,,,
cdn.republik.ch,403 Forbidden,403,1439,cdn.republik.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-24T23:59:59Z,CN=*.kxcdn.com,*.kxcdn.com,kxcdn.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7060eb018b2e1b3b0413878c24b5110b,4a914131d0db6ab56165dca28f33418d7b20be87378e6c0b358f1271e5f26a73,True,ctls,cdn.republik.ch,443,https://cdn.republik.ch:443,https,keycdn-engine,text/html,GET,185.172.148.128,/,-1232733415,2a0b:4d07:101::1,KeyCDN,62,False,,,,,
https://republik.zendesk.com,Republik,200,3311,republik.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=republik.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",republik.zendesk.com,republik.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61c74a176a4bf12c9d624d6f28be6508,f8c8fc111f78f74da73991d9f92da3d0ba8749883b6f8abc3558e5bbfb4d1cb7,,ctls,republik.zendesk.com,443,https://republik.zendesk.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Zendesk,44,False,"Cloudflare, Inc.",,https://republik.zendesk.com/access/unauthenticated?theme=hc,cloudflare,True
lists.republik.ch,,403,93,lists.republik.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=admin.hostpoint.ch, O=Hostpoint AG, ST=Sankt Gallen, C=CH, businessCategory=Private Organization, jurisdictionCountry=CH, serialNumber=CHE-101.974.997, businessCategory=Private Organization, jurisdictionCountry=CH",admin.hostpoint.ch,www.admin.hostpoint.ch,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,33ed89af1ddb25b9a8f4c7cab00c0354,d2b442ecbf6bf25c3e8b6c95b7ec4d76a2c05b1e6d838dacc292149d8ba3a308,,ctls,lists.republik.ch,443,https://lists.republik.ch:443,https,,text/html,GET,217.26.48.142,/,-1060002298,217.26.48.142,,4,False,Hostpoint AG,,,,
publikator.republik.ch,,200,297978,publikator.republik.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T23:15:40Z,2023-07-25T23:15:39Z,CN=publikator.republik.ch,publikator.republik.ch,publikator.republik.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35676dfe095f0951ce6ad0afc962059e,27bbe201ddc063dd4963fd172c21a7174e3af28019c107c9baa7855d6cbb9847,,ctls,publikator.republik.ch,443,https://publikator.republik.ch:443,https,,text/html,GET,3.120.197.231,/,906262541,3.124.44.83,HSTS,177,False,,,,,
republik.ch,Republik – das digitale Magazin,200,424503,www.republik.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T23:15:19Z,2023-07-25T23:15:18Z,CN=www.republik.ch,www.republik.ch,www.republik.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c14509512c3a87825001286c5111ff6,e0bf9b2b391d0ec7c0d4dbeed5cede4afdc6de2a8ad2f63313e100f042d6044f,,ctls,www.republik.ch,443,https://republik.ch:443,https,,text/html,GET,3.121.10.52,/,-435954775,52.57.16.50,HSTS,182,False,,,https://www.republik.ch/,,
styleguide.republik.ch,Styleguide,200,1929,styleguide.republik.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T02:57:26Z,2023-08-10T02:57:25Z,CN=styleguide.republik.ch,styleguide.republik.ch,styleguide.republik.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c29931ffb3930b3bb567b317c371258c,153995871532b946b3cb4a578f60c020de37e1328ce91b35efe4c4490586462d,,ctls,styleguide.republik.ch,443,https://styleguide.republik.ch:443,https,Cowboy,text/html,GET,54.247.69.169,/,2075971941,52.212.52.84,Heroku,1,False,,,,,
