input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_mismatched,tls_subject_org_,tls_wildcard_certificate
1596529085319.picsart.studio,picsart.studio,200,14825,1596529085319.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,1596529085319.picsart.studio,443,https://1596529085319.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
17-121-121-76.picsart.studio,picsart.studio,200,14825,17-121-121-76.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,17-121-121-76.picsart.studio,443,https://17-121-121-76.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
17-121-125-86.picsart.studio,picsart.studio,200,14825,17-121-125-86.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,17-121-125-86.picsart.studio,443,https://17-121-125-86.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
21542969.picsart.studio,picsart.studio,200,14820,21542969.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,21542969.picsart.studio,443,https://21542969.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
8fgraph-1.picsart.studio,picsart.studio,200,14821,8fgraph-1.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,8fgraph-1.picsart.studio,443,https://8fgraph-1.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,True,True,Team Internet AG,True
a-96-119-32-55.picsart.studio,picsart.studio,200,14839,a-96-119-32-55.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T08:14:26Z,2023-09-22T08:14:25Z,CN=a-96-119-32-55.picsart.studio,a-96-119-32-55.picsart.studio,a-96-119-32-55.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b5cba167bf37c76cb0597992dae1458,cf66445d1f97e9200a5e671517a84a39227dfee8da2e731abf4befa4a3fc7d69,ctls,a-96-119-32-55.picsart.studio,443,https://a-96-119-32-55.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
ac6-www-ac6-www-0lightsourcedssl2507.picsart.studio,picsart.studio,200,14623,ac6-www-ac6-www-0lightsourcedssl2507.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T13:36:23Z,2023-09-22T13:36:22Z,CN=ac6-www-ac6-www-0lightsourcedssl2507.picsart.studio,ac6-www-ac6-www-0lightsourcedssl2507.picsart.studio,ac6-www-ac6-www-0lightsourcedssl2507.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e450783b0ac400a33a9be2348eb2dc84,dc90c769a2c7e75f648c89695b8ed0c71b92c837efb41edeed6f40bd56d95067,ctls,ac6-www-ac6-www-0lightsourcedssl2507.picsart.studio,443,https://ac6-www-ac6-www-0lightsourcedssl2507.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
acipesu.picsart.studio,picsart.studio,200,14821,acipesu.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:15:49Z,2023-09-23T00:15:48Z,CN=acipesu.picsart.studio,acipesu.picsart.studio,acipesu.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687fd6ebb25f0c07a9b5d44c0179a8b8,f7499d4a678220486ca0ded0ea9a9188a6cd18f897f88803d144b97699f7945c,ctls,acipesu.picsart.studio,443,https://acipesu.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
admetricsclone2.picsart.studio,picsart.studio,200,14837,admetricsclone2.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T08:17:40Z,2023-09-26T08:17:39Z,CN=admetricsclone2.picsart.studio,admetricsclone2.picsart.studio,admetricsclone2.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb89ed22f50ec095f14a51c0f3fe1bbc,ef992ccbb3c7a8e205986407596b89af9a3ec3914a003176bdd42a912bdf9703,ctls,admetricsclone2.picsart.studio,443,https://admetricsclone2.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
admin.picsart.studio,picsart.studio,200,14817,admin.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T09:17:26Z,2023-09-03T09:17:25Z,CN=admin.picsart.studio,admin.picsart.studio,admin.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a47e08bbd4a843e48b17bd88bb3ff0ab,fc8b4f640e8360381893cc77de0ec2e7591b3fc8531edcb3b3338230b8401765,ctls,admin.picsart.studio,443,https://admin.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,,,,
