input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed
1picsartcom.picsart.studio,picsart.studio,200,14835,1picsartcom.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,1picsartcom.picsart.studio,443,https://1picsartcom.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False
app.picsart.studio,picsart.studio,200,14813,app.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T09:28:32Z,2023-08-29T09:28:31Z,CN=app.picsart.studio,app.picsart.studio,,app.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3dd55ce082a851cd6c88373f98b82e45,94e29448c3fdc9a412f150f376a93c49be3512de43e856cbe1b760c84d077745,,ctls,app.picsart.studio,443,https://app.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False
assets.picsart.studio,picsart.studio,200,14821,assets.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-05-31T09:29:37Z,2023-08-29T09:29:36Z,CN=assets.picsart.studio,assets.picsart.studio,,assets.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4893df556da534be1dd7a76a5a6e945,9c16b9870784ee60598b065b099849204384484222f4c9424843a491d0e425bd,,ctls,assets.picsart.studio,443,https://assets.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False
aus-dcstat.picsart.studio,picsart.studio,200,14834,aus-dcstat.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,aus-dcstat.picsart.studio,443,https://aus-dcstat.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False
blog.picsart.studio,picsart.studio,200,14815,blog.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T11:28:34Z,2023-08-29T11:28:33Z,CN=blog.picsart.studio,blog.picsart.studio,,blog.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3f3c16ccf205d73201c18bcdecf231a,32169e7ad47e30355ffcd7f3d918975dc3c1811339f2f52b9c5b63e98900ece2,,ctls,blog.picsart.studio,443,https://blog.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False
builds.picsart.studio,picsart.studio,200,14819,builds.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T12:12:45Z,2023-08-29T12:12:44Z,CN=builds.picsart.studio,builds.picsart.studio,,builds.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e5a345e0d2741725086175ac2e6137c,fe08c94e1fc504987443ccaf230ff1aa2f87d9292dd72871efa127ab406707f5,,ctls,builds.picsart.studio,443,https://builds.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False
cms1.picsart.studio,picsart.studio,200,14607,cms1.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-01T05:54:38Z,2023-08-30T05:54:37Z,CN=cms1.picsart.studio,cms1.picsart.studio,,cms1.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ce08c1fbef66da3ff281c9bddd45264,79643f82a6c70d001de764ea05b0d55e2cc8ba828724396b6700dddfc8c1cd44,,ctls,cms1.picsart.studio,443,https://cms1.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False
content.picsart.studio,picsart.studio,200,14821,content.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-01T05:59:54Z,2023-08-30T05:59:53Z,CN=content.picsart.studio,content.picsart.studio,,content.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a40381d62d473c960d77e6c68a7fbe67,63476cfd017817186d15d045c0f9103103646f92a4c641c76584a302e6e55f89,,ctls,content.picsart.studio,443,https://content.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False
corp.picsart.studio,picsart.studio,200,14815,corp.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T22:17:00Z,2023-08-29T22:16:59Z,CN=corp.picsart.studio,corp.picsart.studio,,corp.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3ebb0d301aabdac79ecdcead8ff0fdd,ad5a7e9098c5ae9b5bb1f4671a2062f67bcdfe09aeebb98087dbb725fb9405ec,,ctls,corp.picsart.studio,443,https://corp.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False
dclone.picsart.studio,picsart.studio,200,14819,dclone.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T10:20:13Z,2023-08-29T10:20:12Z,CN=dclone.picsart.studio,dclone.picsart.studio,,dclone.picsart.studio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ade8ad357e84e172ae53fbaff6fa243,586c4c504f447c06efc76fa7bffcf3df94748faa77dcdec98e0d57d1f3c565f7,,ctls,dclone.picsart.studio,443,https://dclone.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False
