input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,final_url
1596529085319.picsart.studio,picsart.studio,200,14816,1596529085319.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,1596529085319.picsart.studio,443,https://1596529085319.picsart.studio:443,https,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,384,False,nginx,Nginx,
1picsartcom.picsart.studio,picsart.studio,200,16371,1picsartcom.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,1picsartcom.picsart.studio,443,https://1picsartcom.picsart.studio:443,https,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,452,False,nginx,Nginx,
blog2254955g5.picsart.studio,Picsart.studio,200,76836,,,,,,,,,,,,,,,,,,,,,,443,https://blog2254955g5.picsart.studio:443,https,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,155,False,Apache,Apache,http://ifdnzact.com/?dn=picsart.studio&pid=9PO755G95
com.picsart.studio,picsart.studio,200,14806,com.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,com.picsart.studio,443,https://com.picsart.studio:443,https,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,384,False,nginx,Nginx,
edgeray-msgr-shv-02-lhr8.picsart.studio,picsart.studio,200,16374,edgeray-msgr-shv-02-lhr8.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,edgeray-msgr-shv-02-lhr8.picsart.studio,443,https://edgeray-msgr-shv-02-lhr8.picsart.studio:443,https,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,452,False,nginx,Nginx,
engineering-redirectalpha-backups-access-master.picsart.studio,picsart.studio,200,14848,engineering-redirectalpha-backups-access-master.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,engineering-redirectalpha-backups-access-master.picsart.studio,443,https://engineering-redirectalpha-backups-access-master.picsart.studio:443,https,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,384,False,nginx,Nginx,
feature08.picsart.studio,picsart.studio,200,16369,feature08.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,feature08.picsart.studio,443,https://feature08.picsart.studio:443,https,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,452,False,nginx,Nginx,
h-135-197-240-50.admin.picsart.studio,Picsart.studio,200,23247,,,,,,,,,,,,,,,,,,,,,,443,https://h-135-197-240-50.admin.picsart.studio:443,https,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,155,False,Apache,Apache,http://ifdnzact.com/?dn=picsart.studio&pid=9PO755G95
h-135-207-172-112.picsart.studio,picsart.studio,200,14806,h-135-207-172-112.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,h-135-207-172-112.picsart.studio,443,https://h-135-207-172-112.picsart.studio:443,https,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,384,False,nginx,Nginx,
nailart-studio.ro.picsart.studio,,410,10,nailart-studio.ro.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,nailart-studio.ro.picsart.studio,443,https://nailart-studio.ro.picsart.studio:443,https,text/plain,GET,185.53.177.12,/,-1628128844,185.53.177.12,1,False,,,
