input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
1596529085319.picsart.studio,picsart.studio,200,16365,1596529085319.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,1596529085319.picsart.studio,443,https://1596529085319.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
1picsartcom.picsart.studio,picsart.studio,200,14800,1picsartcom.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,1picsartcom.picsart.studio,443,https://1picsartcom.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,
account-backup-uatbackup-accept-domain.dclone.picsart.studio,picsart.studio,200,16405,account-backup-uatbackup-accept-domain.dclone.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,account-backup-uatbackup-accept-domain.dclone.picsart.studio,443,https://account-backup-uatbackup-accept-domain.dclone.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
admin.picsart.studio,picsart.studio,200,16365,admin.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,admin.picsart.studio,443,https://admin.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
alccw.picsart.studio,picsart.studio,200,14794,alccw.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,alccw.picsart.studio,443,https://alccw.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,
feature08.picsart.studio,picsart.studio,200,14810,feature08.picsart.studio,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,feature08.picsart.studio,443,https://feature08.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,
group48.ppp.picsart.studio,picsart.studio,200,16371,group48.ppp.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,group48.ppp.picsart.studio,443,https://group48.ppp.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
host65-85.1picsartcom.picsart.studio,picsart.studio,200,16381,host65-85.1picsartcom.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,host65-85.1picsartcom.picsart.studio,443,https://host65-85.1picsartcom.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
indo-viral-com.picsart.studio,picsart.studio,200,14815,indo-viral-com.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,indo-viral-com.picsart.studio,443,https://indo-viral-com.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,384,False,
jrss-215-70-198-25.ww2.picsart.studio,picsart.studio,200,16382,jrss-215-70-198-25.ww2.picsart.studio,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,jrss-215-70-198-25.ww2.picsart.studio,443,https://jrss-215-70-198-25.ww2.picsart.studio:443,https,nginx,text/html,GET,185.53.177.12,/,-1840324437,185.53.177.12,Nginx,452,False,
