new,host,a,mx,ns,txt,has_internal_ips,internal_ips,status_code
[x],17-121-124-54.feature08.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],admin-b2b-extranet-database-officebackups-domain.feature08.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
[x],h-135-197-237-23.admin.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],h-135-207-11-38.admin.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],h-135-207-55-84.ww1.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],helsana.admin.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],hostmaster.1596529085319.picsart.studio,,mail.h-email.net,,,,,NOERROR
[x],hostmaster.acc.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.admin.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.ads.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.api.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.app.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.asset.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.assets.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.atlas.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.backend.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.backup.picsart.studio,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],hostmaster.beta.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.blogs.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.builds.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.careers.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.cdn.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.cloud.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.cms1.picsart.studio,"127.0.0.4, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.code.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.compute.picsart.studio,127.0.0.4,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.conf.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,True,127.0.0.4,NOERROR
[x],hostmaster.content.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.core.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.corp.picsart.studio,"127.0.0.4, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.dashboard.picsart.studio,"127.0.0.4, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.data.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.db.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.dclone.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.dev.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.developer.picsart.studio,,,,,,,NOERROR
[x],hostmaster.dmz.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.drupal.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.engineering.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.faq.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.feature08.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.final.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.forum.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.ghislainpalhout.picsart.studio,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],hostmaster.grafana.picsart.studio,127.0.0.4,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.internal.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.k8s.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.ldap.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.legacy.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.live.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.local.picsart.studio,127.0.0.4,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.login.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.logs.picsart.studio,"127.0.0.4, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.manager.picsart.studio,"127.0.0.4, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.market.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.media.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.mssql.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.mta-sts.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.my.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.mysql.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.netlify.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.o1.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.oauth.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.oauth2.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.office.picsart.studio,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
[x],hostmaster.origin.picsart.studio,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],hostmaster.ppp.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.private.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.prometheus.picsart.studio,"127.0.0.4, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.proxy.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.public.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.pubsky.picsart.studio,"127.0.0.4, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.qa.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.raw.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.role.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.s3.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.server.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.service.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.shop.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.sni161536.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.stage.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.staging.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.stats.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.storage.picsart.studio,,mail.h-email.net,,,,,NOERROR
[x],hostmaster.stripe.picsart.studio,127.0.0.4,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.temp.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.v1.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.v2.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.vpn.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.web.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.wordpress.picsart.studio,"127.0.0.4, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.wp.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.ww2.picsart.studio,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.www.picsart.studio,127.0.0.4,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.www1.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],hostmaster.www2.picsart.studio,127.0.0.4,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,127.0.0.4,NOERROR
[x],ipv4-c059-lax009-ix.picsart.studio,"104.247.81.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
