new,host,a,mx,ns,txt,status_code,soa,aaaa,cname,cdn,cdn-name
[x],1596529085319.picsart.studio,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],17-121-121-76.picsart.studio,"185.53.177.12, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],17-121-125-86.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],21542969.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],8fgraph-1.picsart.studio,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],ac6-www-ac6-www-0lightsourcedssl2507.picsart.studio,"104.247.81.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],acipesu.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],admetricsclone2.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],admin.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],ads.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],ae180031-564c-487d-a7bb-391e5d2ae994.picsart.studio,185.53.177.12,,,,NOERROR,,,,,
[x],aggregator.uat.mcdelivery.co.in,182.76.136.180,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],app-com.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],app.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],as600-brocade02.picsart.studio,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],assets.picsart.studio,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],avs-alexa-13-fe.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],backoffice.mcdelivery.co.in,115.112.224.203,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],backoffice.uat.mcdelivery.co.in,,,,,NOERROR,"etienne.ns.cloudflare.com, dns.cloudflare.com",,,,
[x],bd77e1y.picsart.studio,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],builds.picsart.studio,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],capmed-47-104-4.picsart.studio,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
[x],capmed-47-104-4cms.picsart.studio,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,NOERROR,,,,,
