new,host,ttl,a,mx,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],0.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.00000.9444com.arcsoft.perfect3654.201.0000-0.18520.00000.9444com.finnal.photoeditor4.200.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],0.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.00000.9444com.picsart.studio,600,104.247.81.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],0.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.9444com.arcsoft.perfect3654.201.0000-0.18520.00000.9444com.finnal.photoeditor4.200.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.9444com.finnal.photoeditor4.200.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],0.mirrorcom.picsart.studio,310,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8logs.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],00-11-okta-mfa-ackorigin.pubsky.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],04-0-2-1-7.admin.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],0lightsourcedssl2507.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0yyv86.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1-lagg0-c055-sjc002-ix.pubsky.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],1.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],1.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],10.evaluation.picsart.studio,600,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],10.minakhiprasadmisra-grafanacloning.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],10.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],12.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],12lllllllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],14-fe-test-8dev-okta.dmz.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],14.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],15.drupal-issue.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],1596529085319.picsart.studio,600,"185.53.177.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1596529085319.picsart.studio.picsart.studio,360,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],16.avs-alexa-13-fe.picsart.studio,3600,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],17-121-121-76.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],17-121-125-86.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],17-121-125-86.picsart.studio.picsart.studio,3600,"13.248.158.159, 76.223.21.9",,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],17.app-com.picsart.studio,3443,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],17.as597-backend.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],178-118-172-52.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],19.eng.picsart.studio.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],19.picsart.studio.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],1picsartcom.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],1picsartcom.picsart.studio.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],2.snooze9-dashboard.picsart.studio,600,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],20.picsart.studio.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],205-185-203-14.studio.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],21542969.picsart.studio,600,185.53.177.12,,,,letsencrypt.org,NOERROR,,
[x],21542969.picsart.studio.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],22.picsart.studio,486,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],4.200.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],4.201.0000-0.18520.00000.9444com.finnal.photoeditor4.200.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,,,,NOERROR,,
[x],4.www.police.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
