new,host,ttl,a,mx,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],0-0-bakersplus-range86-179-wwwnet.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.00000.9444com.arcsoft.perfect3654.201.0000-0.18520.00000.9444com.finnal.photoeditor4.200.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,"185.53.177.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.11110.00000.9444com.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,104.247.81.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.840.90com.nekki.shadowfight1.000.930.96com.ngame.allstar.eu1.000.980.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.90com.nekki.shadowfight1.000.930.96com.ngame.allstar.eu1.000.980.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],0.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.930.96com.ngame.allstar.eu1.000.980.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],0.9444com.arcsoft.perfect3654.201.0000-0.18520.00000.9444com.finnal.photoeditor4.200.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.9444com.finnal.photoeditor4.200.0000-0.99380.00000.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.9444com.kvadgroup.photostudio4.100.0000-0.94440.00000.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,525,"185.53.177.12, 13.248.158.159, 76.223.21.9",,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.9444com.lyrebirdstudio.mirror4.201.00000.11110.00000.9444com.picsart.studio,472,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.960.840.90com.nekki.shadowfight1.000.930.96com.ngame.allstar.eu1.000.980.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0.96com.mxtech.videoplayer.ad0.960.840.90com.nekki.shadowfight1.000.930.96com.ngame.allstar.eu1.000.980.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,3600,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.980.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.981.000.99com.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.99com.outfit7.mytalkingangelafree0.880.700.78com.outfit7.mytalkingtomfree0.900.910.91com.paypal.android.p2pmobile0.981.000.99com.picsart.studio,600,185.53.177.12,mail.h-email.net,,,,NOERROR,,
[x],0.99com.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8logs.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],00-11-okta-mfa-ackorigin.pubsky.picsart.studio,426,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],02v0-okta-sso.cms1.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],04-0-2-1-7.admin.picsart.studio,2810,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],057-9-5-1.million12com.picsart.studio,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],06cim-api-spring-boot-security-saml-demo-okta2.feature08.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],0lightsourcedssl2507.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],0yyv86.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
