new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa
[x],alpo012a.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
[x],content-stg.jetblue.com,199.232.18.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
[x],fcsperf-efitqdc.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
[x],financeventures2.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
[x],frwebgate.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
[x],jetblue.com,146.75.122.245,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,fastly,,,"ns04.jetbluedns.com, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.jetbluedns.com, ns02.jetbluedns.com, ns03.jetbluedns.com",jetblue-com.mail.protection.outlook.com,"google-site-verification=CTdix66ACoJS5PO2j6x388VRcEqdB-ZV1rbWKSKp0ZE, _globalsign-domain-verification=VPemhDee0EKRXi0IPzeSUrn849jHevrjIaTeDYOTZ4, apple-domain-verification=wccSN5Ce5ro3FLEv, atlassian-domain-verification=iup5C4bb2YQC58WxIgfs9WC2YvCppYaOO4OAVI9q9rjCXn8YiHoVYEeNckYz0GU1, airtable-verification=fe12edb25a33c12cfe81050dd8473dac, MS=ms35944686, MS=ms84486056, tTbZKk8zyixpOCJBxyO6gyOOACVRUtCEL15besVWCh141KuTovHQvFzK7KLtnSFNgWC+4enLf2nTLvbz+Cxdmg==, v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.e3.spf-protect.agari.com include:servers.mcsv.net include:spf6.jetblue.com -all, citrix.mobile.ads.otp=eyang3kuc710xt2wko40r2vg, google-site-verification=LfAOCCN1Wh-UYSUX53wX1IC8IOMDByBzM8NIfF7fAHY, google-site-verification=U3lFyYXI7z7IDqB3yCwDXHvUTbBFZhZ3w74J1R-mCj8",
[x],jsrcr28-account.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
[x],lesley22.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
[x],mofcom.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
[x],pvbm.jetblue.com,40.87.94.7,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,az-f5-ext-prd.jetblue.com,,,,,
[x],recipient-web-prd.tigrisservice.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com,,,,,
[x],signup.jetblue.com,151.101.246.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
[x],smarthome-qualification-dra.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
[x],zoomdvm76mmr.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,accountreset.jetblue.com,64.25.24.40,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,accounts.jetblue.com,199.232.18.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,accountsdev.jetblue.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"dev-jetblue.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,
,aces.jetblue.com,64.25.25.88,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,agile-devops.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,agiletransformation.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ani-stg.jetblue.com,,,NOERROR,,,,,,,,
,aosaintsvcs-primary.jetblue.com,64.25.24.67,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosaintsvcs.jetblue.com,64.25.24.67,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,aosaintsvcs-primary.jetblue.com,,,,,
,aosaprodsvcs-primary.jetblue.com,64.25.24.68,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosaprodsvcs.jetblue.com,64.25.24.68,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,aosaprodsvcs-primary.jetblue.com,,,,,
,aosaqasvcs-primary.jetblue.com,64.25.24.66,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosaqasvcs.jetblue.com,64.25.24.66,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,aosaqasvcs-primary.jetblue.com,,,,,
,aosastgsvcs-primary.jetblue.com,64.25.24.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosastgsvcs.jetblue.com,64.25.24.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,aosastgsvcs-primary.jetblue.com,,,,,
,aosaweb.jetblue.com,64.25.24.62,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api-dev.jetblue.com,13.90.243.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,api-int.jetblue.com,13.90.243.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,api-dev.jetblue.com,,,,,
,api-qa.jetblue.com,13.90.243.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,api-dev.jetblue.com,,,,,
,api-stg.jetblue.com,64.25.24.99,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api.jetblue.com,64.25.24.98,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api.paisly.jetblue.com,"104.18.36.117, 172.64.151.139","connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:4400::ac40:978b, 2606:4700:4400::6812:2475",,,,
,apiuat.paisly.jetblue.com,"104.18.38.125, 172.64.149.131","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:4400::6812:267d, 2606:4700:4400::ac40:9583","clay.ns.cloudflare.com, eva.ns.cloudflare.com",,,
,app.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,apps.jetblue.com,64.25.24.126,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aqd-test.jetblue.com,64.25.24.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aqd.jetblue.com,64.25.24.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,artifactory-devops.it.jetblue.com,34.107.183.18,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,artifactory.it.jetblue.com,34.120.185.17,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,aspectwfm-dr-x.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aspectwfm-lab-x.jetblue.com,64.25.24.168,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aspectwfm-x.jetblue.com,64.25.24.170,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aspectx.jetblue.com,64.25.24.111,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,autodiscover.jetblue.com,"40.99.149.104, 40.99.149.136, 40.99.155.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:803::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:828::8",,,,
,ayuda.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,az-api-stg.jetblue.com,40.121.10.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,az-f5-ext-stg.jetblue.com,,,,,
,az-api.jetblue.com,40.87.94.7,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,az-f5-ext-prd.jetblue.com,,,,,
,az-f5-ext-prd.jetblue.com,40.87.94.7,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,azrest.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,b62-int.jetblue.com,151.193.60.27,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,,,b62-int-jetblue.sabresonicweb.com,,,,,
,backupblueconnect.jetblue.com,64.25.24.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bccuatest.jetblue.com,64.25.28.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bcss.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,bcss1.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,beta.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,bitbucket-devops.it.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,bitbucket.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,blog.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,blogs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,blueconnect.jetblue.com,64.25.28.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueeyesvc-stg.jetblue.com,64.25.24.162,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueeyesvc.jetblue.com,64.25.28.97,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bluelearning.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,blueonboarding.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,blueonboarding1.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,blueonboardingdev1.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,bluereset.jetblue.com,64.25.24.40,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueresetregistration.jetblue.com,64.25.24.39,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueriders.jetblue.com,64.25.24.15,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueservicesstg.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bluesites.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
