new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],68-2.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],api-hou.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],apicat.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],ash2-browseplaylists-a2.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],assets-prodlab-db2-corp.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],b2bdata-auth-antiviruspre.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],backupacc-accantiviruspre.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],baiduspider-116-179-32-51.reimbursements.jetblue.com,,,NOERROR,recipient-web-prd.tigrisservice.com,,,,,,,
[x],checkinqa2.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
[x],cpall.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],crewwebssltest.jetblue.com,"64.25.28.79, 64.25.29.88","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crmprdnwems.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],cvoipacs-vg-eth1.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],dal09-stg-pimisdi-01a.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],downloadsgit.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],ec2-tagging-service-gamma.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
