new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
[x],email.reimbursements.jetblue.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",,";, letsencrypt.org, digicert.com"
[x],mobile6.jetblue.com,151.101.38.107,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prospective.shared.global.fastly.net,,,,,
[x],mobileqa.jetblue.com,199.232.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
[x],p102-smtp.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
[x],rge-0-1-7.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
[x],vpn-networkdocs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
[x],www.mobile.jetblue.com,23.215.20.64,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.jetblue.com.edgekey.net, e4076.b.akamaiedge.net",,,,,
,accountreset.jetblue.com,64.25.24.40,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,accounts.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,accountsdev.jetblue.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"dev-jetblue.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,
,accountsqa.jetblue.com,199.232.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,aces.jetblue.com,64.25.25.88,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,administrator.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,agile-devops.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,aosaintsvcs-primary.jetblue.com,64.25.24.67,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosaintsvcs.jetblue.com,64.25.24.67,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,aosaintsvcs-primary.jetblue.com,,,,,
,aosaprodsvcs-primary.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosaqasvcs-primary.jetblue.com,64.25.24.66,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosastgsvcs-primary.jetblue.com,64.25.24.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosastgsvcs.jetblue.com,64.25.24.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,aosastgsvcs-primary.jetblue.com,,,,,
,aosatest.jetblue.com,64.25.24.49,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosaweb.jetblue.com,64.25.24.62,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api-dev.jetblue.com,13.90.243.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,api-qa.jetblue.com,13.90.243.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,api-dev.jetblue.com,,,,,
,api-stg.jetblue.com,64.25.24.99,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api.jetblue.com,64.25.24.98,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api.paisly.jetblue.com,"172.64.151.139, 104.18.36.117","connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700:4400::6812:2475, 2606:4700:4400::ac40:978b",
,api.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,apiuat.paisly.jetblue.com,"172.64.149.131, 104.18.38.125, 108.162.192.114, 172.64.32.114, 173.245.58.114, 108.162.193.88, 172.64.33.88, 173.245.59.88","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"eva.ns.cloudflare.com, clay.ns.cloudflare.com",,"2606:4700:4400::6812:267d, 2606:4700:4400::ac40:9583, 2606:4700:50::adf5:3a72, 2803:f800:50::6ca2:c072, 2a06:98c1:50::ac40:2072, 2606:4700:58::adf5:3b58, 2803:f800:50::6ca2:c158, 2a06:98c1:50::ac40:2158",
,app.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,appaccess.gslb.jetblue.com,64.25.24.71,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,,
,appaccess.jetblue.com,64.25.24.71,"gslbns3.jetblue.com, jetblue",NOERROR,,,appaccess.gslb.jetblue.com,,,,,
,apps.jetblue.com,64.25.24.126,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aqd-test.jetblue.com,64.25.24.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aqd.jetblue.com,64.25.24.109,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,artifactory.it.jetblue.com,34.120.185.17,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,aspectwfm-lab-x.jetblue.com,64.25.24.168,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aspectwfm-x.jetblue.com,64.25.24.170,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aspectx.jetblue.com,64.25.24.111,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,atlas.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,autodiscover.jetblue.com,"40.99.150.24, 40.99.150.88, 52.98.175.8, 52.98.243.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:828::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c2d::8",
,ayuda.jetblue.com,151.101.246.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,az-api-stg.jetblue.com,40.121.10.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,az-f5-ext-stg.jetblue.com,,,,,
,az-api.jetblue.com,40.87.94.7,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,az-f5-ext-prd.jetblue.com,,,,,
,az-f5-ext-prd.jetblue.com,40.87.94.7,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,azrest.jetblue.com,"151.101.66.245, 151.101.2.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,b62-int.jetblue.com,151.193.60.27,"ctx-ib-ipam01.sabre.com, hostmaster.sabre.com",NOERROR,,,b62-int-jetblue.sabresonicweb.com,,,,,
,backupblueconnect.jetblue.com,64.25.24.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bccuatest.jetblue.com,64.25.28.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bcss.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,bcss1.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,bcssdev1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,bcsspoc1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,bcssqa1.jetblue.com,168.62.59.183,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,benefits.jetblue.com,13.111.67.8,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,reply.s11.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,
,beta.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,bitbucket-devops.it.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,blog.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,blogs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,blueconnect.jetblue.com,64.25.28.12,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueeye-stg.jetblue.com,40.121.10.69,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,az-f5-ext-stg.jetblue.com,,,,,
,blueeye.jetblue.com,40.87.94.7,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,az-f5-ext-prd.jetblue.com,,,,,
,blueeyesvc-stg.jetblue.com,64.25.24.162,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blueeyesvc.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bluelearning.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,blueonboarding.jetblue.com,52.234.130.85,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
