new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,mx,ns,txt,caa
[x],cobrand.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
[x],ibmrest.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
[x],magnolia.jetblue.com,23.209.237.162,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.jetblue.com.edgekey.net, e4076.b.akamaiedge.net",,,,,,,
[x],mailtest.jetblue.com,64.50.124.37,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],netlify.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],profsvc.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
[x],restqa.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
[x],sjc1-linkweb-a2.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
[x],tdprest.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
[x],tdprestpay.jetblue.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
[x],tst02-shop-author.travelproducts.jetblue.com,,,NOERROR,,,,,,,,
[x],vms.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,accountreset.jetblue.com,64.25.24.40,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,accounts.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,accountsdev.jetblue.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"dev-jetblue.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,,
,accountsqa.jetblue.com,151.101.46.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,aces.jetblue.com,64.25.25.88,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,administrator.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,agile-devops.it.jetblue.com,1.1.1.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,agiletransformation.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,aksdev.jetblue.com,,,NOERROR,,,,,,,,
,aksqa.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,aosaintsvcs-primary.jetblue.com,64.25.24.67,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosaintsvcs.jetblue.com,64.25.24.67,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,aosaintsvcs-primary.jetblue.com,,,,,,,
,aosaprodsvcs-primary.jetblue.com,64.25.24.68,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,aosaprodsvcs.jetblue.com,64.25.24.68,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,aosaprodsvcs-primary.jetblue.com,,,,,,,
