input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_self_signed,tls_expired
01-wdps-okta-alt12.reimbursements.jetblue.com,429 Too Many Requests,429,162,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://01-wdps-okta-alt12.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,https://www.boughtmilk.com/support/,54.161.127.124,Nginx,8,False,,,,,
05-7-4-13.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://05-7-4-13.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
058-8-4.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://058-8-4.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
06-5-7-24.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://06-5-7-24.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
0b7b.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://0b7b.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
152-2.reimbursements.jetblue.com,429 Too Many Requests,429,162,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://152-2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,https://www.boughtmilk.com/support/,54.161.127.124,Nginx,8,False,,,,,
155-9-203-41.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://155-9-203-41.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
155-9-211-95.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://155-9-211-95.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
155-9-224-27.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://155-9-224-27.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,966563415,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
155-9-72-7.reimbursements.jetblue.com,429 Too Many Requests,429,162,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://155-9-72-7.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,https://www.boughtmilk.com/support/,54.161.127.124,Nginx,8,False,,,,,
