input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_expired
accounts.jetblue.com,403 Forbidden,403,425,accounts.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,accounts.jetblue.com,443,https://accounts.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-599803935,151.101.194.245,Varnish,18,False,fastly,True,,,,
accountsdev.jetblue.com,dev-jetblue - Sign In,200,8229,accountsdev.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T23:42:09Z,2023-10-29T23:42:09Z,"CN=accountsdev.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",accountsdev.jetblue.com,JetBlue Airways Corporation,accountsdev.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d12e18f0a189e207a7f67b2741f1510b,c8a4d5e8a63a7f961963ae6d826788956eaa69843a6f2aef402812a1446ef398,,ctls,accountsdev.jetblue.com,443,https://accountsdev.jetblue.com:443,https,nginx,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,183,False,,,,,,
agile-devops.it.jetblue.com,403 Forbidden,403,151,agile-devops.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,agile-devops.it.jetblue.com,443,https://agile-devops.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
agiletransformation.it.jetblue.com,403 Forbidden,403,146,agiletransformation.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T16:17:22Z,2023-07-30T16:17:21Z,CN=agiletransformation.it.jetblue.com,agiletransformation.it.jetblue.com,,agiletransformation.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c1d91f0823d39b35275690178b32dce,29c9d2c30d1c6f51b3195113cad879689ed5e19677980bc2dadcce26cd592147,,ctls,agiletransformation.it.jetblue.com,443,https://agiletransformation.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,-1561873722,35.237.110.194,HSTS,8,False,google,True,,,,
alpo012a.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://alpo012a.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
api-dev.jetblue.com,,596,30,api-dev.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T17:02:46Z,2024-03-20T17:02:46Z,"CN=*.nprdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.nprdase.jetblue.com,JetBlue Airways Corporation,*.scm.nprdase.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4dc78c57e9cd098cd5727fc6edba7d4,960770e4937a071477883eabb4d065e70ca66e8ee5bd63144b9a20294b0314ec,True,ctls,api-dev.jetblue.com,443,https://api-dev.jetblue.com:443,https,,text/xml,GET,13.90.243.96,/,-1840324437,13.90.243.96,,1,False,azure,True,,,,
api-int.jetblue.com,,596,30,api-int.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T17:02:46Z,2024-03-20T17:02:46Z,"CN=*.nprdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.nprdase.jetblue.com,JetBlue Airways Corporation,*.scm.nprdase.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4dc78c57e9cd098cd5727fc6edba7d4,960770e4937a071477883eabb4d065e70ca66e8ee5bd63144b9a20294b0314ec,True,ctls,api-int.jetblue.com,443,https://api-int.jetblue.com:443,https,,text/xml,GET,13.90.243.96,/,-1840324437,13.90.243.96,,1,False,azure,True,,,,
api-qa.jetblue.com,,596,30,api-qa.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T17:02:46Z,2024-03-20T17:02:46Z,"CN=*.nprdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.nprdase.jetblue.com,JetBlue Airways Corporation,*.scm.nprdase.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4dc78c57e9cd098cd5727fc6edba7d4,960770e4937a071477883eabb4d065e70ca66e8ee5bd63144b9a20294b0314ec,True,ctls,api-qa.jetblue.com,443,https://api-qa.jetblue.com:443,https,,text/xml,GET,13.90.243.96,/,-1840324437,13.90.243.96,,1,False,azure,True,,,,
api-stg.jetblue.com,,596,30,api-stg.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T16:23:57Z,2023-12-29T16:23:57Z,"CN=api-stg.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api-stg.jetblue.com,JetBlue Airways Corporation,www.api-stg.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",10d79038d2343fd0e47356262b217a2d,4256123f8e952103c8476d40dd8ea1b4d20a1790ceff666518c2323c1d25b62c,,ctls,api-stg.jetblue.com,443,https://api-stg.jetblue.com:443,https,,text/xml,GET,64.25.24.99,/,-1840324437,64.25.24.99,,1,False,,,,,,
api.jetblue.com,,596,30,api.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T16:29:16Z,2023-12-29T16:29:16Z,"CN=api.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api.jetblue.com,JetBlue Airways Corporation,www.api.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",521dec596c0ead7f594865290e07378d,7413ada26c2f5f87db9c8ea98c6c24f9cf7262b86481aa82f86bf345ef1e9640,,ctls,api.jetblue.com,443,https://api.jetblue.com:443,https,Mashery Proxy,text/xml,GET,64.25.24.98,/,-1840324437,64.25.24.98,,1,False,,,,,,
api.paisly.jetblue.com,Just a moment...,403,7143,www.paisly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",71e3b43a6f22e9dd519d2313eb0864d5,3add861f2d8b3427905162e1187e740673da2873bc12bb0db9b9980ff32b901a,True,ctls,www.paisly.com,443,https://api.paisly.jetblue.com:443,https,cloudflare,text/html,GET,172.64.151.139,/,-1840324437,2606:4700:4400::ac40:978b,HTTP/3,88,False,cloudflare,True,https://www.paisly.com/,,,
apiuat.paisly.jetblue.com,Sign in ・ Cloudflare Access,200,42453,uatjetbluevacations.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,uatjetbluevacations.cloudflareaccess.com,443,https://apiuat.paisly.jetblue.com:443,https,cloudflare,text/html,GET,172.64.149.131,/,101644062,2606:4700:4400::6812:267d,HSTS,102,False,cloudflare,True,https://uatjetbluevacations.cloudflareaccess.com/cdn-cgi/access/login/apiuat.paisly.jetblue.com?kid=52cb720653baeda67207f4573e590bf73672b3e587f727e4b1309d277b06a57f&redirect_url=%2F&meta=eyJraWQiOiI2M2E2NjE0YjAzNTgzYzA2N2QxODU1MmQ1ODdlYTE1OTA0Y2RmNjhmMjBjYTM3YWZhOGQ3ODkwYzQyYzIzZGExIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NjM2NTI5NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjUyY2I3MjA2NTNiYWVkYTY3MjA3ZjQ1NzNlNTkwYmY3MzY3MmIzZTU4N2Y3MjdlNGIxMzA5ZDI3N2IwNmE1N2YiLCJob3N0bmFtZSI6ImFwaXVhdC5wYWlzbHkuamV0Ymx1ZS5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjNjNTQ3OGQ4ZWExZGVlMTc0NjMwOWU3ZjQ3NGEyNmYzMTk0MGMxOWU5NjcyNjYyNzY3ZGY4YTRhNTUyNmZlNyIsIm5iZiI6MTY4NjM2NTI5NSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.mX3y6QdhlVTvvEAkWjTsQD5UV6U4BNsAp8Jw9G7PclQt7mFB3NO_Ju8stA11R-mkMt4-HnZeL6qtNvNq0FX58Y04qxav2C2D6xoFwYfS-rJlZj6nGAPhyiY7xojvgFzSKJRTwmPOQLahgYYYJ4qoatQW3bjzG7GIGfzHMK1J7qrjVUBJI7DvK2TjlbFCD-YGWtezOUBIgyqggd3zdfX99sNyO9fIcYQ-2yRxM4YolGMCnLdfpJQjl2EGVFKG2E0tGohlBheR7o-X3_L8DUFrCXvDQnB995s4QOBM-YGzB_jx1aqzVnuaTs0goaJ1Zsi8i9rWxQbH-Rwuo963uft3kA,https:,,
app.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://app.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
apps.jetblue.com,Under Construction,200,1433,apps.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T17:44:58Z,2024-06-15T17:44:58Z,"CN=apps.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",apps.jetblue.com,JetBlue Airways Corporation,applications.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",97444dd3750b40a9c8e9b7a084903a10,64826fff27f9c3e479d705995ee970e2f79ed64c7505d5946e1b962497926cca,,ctls,apps.jetblue.com,443,https://apps.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.126,/,87733397,64.25.24.126,Windows Server,40,False,,,,,,
aqd-test.jetblue.com,,401,58,aqd.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T19:15:41Z,2024-04-23T19:15:41Z,"CN=aqd.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aqd.jetblue.com,JetBlue Airways Corporation,aqd.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e1f3f706ec14b81ac78a15c795129003,7b198266880e35f557dca78c1e1bc8b2803cba1dc6a002139634fce7f5529b83,,ctls,aqd.jetblue.com,443,https://aqd-test.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.109,/,207402057,64.25.24.109,Windows Server,1,False,,,https://aqd.jetblue.com/aqdwfs/home.aspx/,,,
aqd.jetblue.com,,401,58,aqd.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T19:15:41Z,2024-04-23T19:15:41Z,"CN=aqd.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aqd.jetblue.com,JetBlue Airways Corporation,aqd.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e1f3f706ec14b81ac78a15c795129003,7b198266880e35f557dca78c1e1bc8b2803cba1dc6a002139634fce7f5529b83,,ctls,aqd.jetblue.com,443,https://aqd.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.109,/,207402057,64.25.24.109,Windows Server,1,False,,,https://aqd.jetblue.com/aqdwfs/home.aspx/,,,
artifactory-devops.it.jetblue.com,JFrog,200,2662,artifactory-devops.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T17:08:18Z,2023-07-26T18:01:31Z,CN=artifactory-devops.it.jetblue.com,artifactory-devops.it.jetblue.com,,artifactory-devops.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f4745cdc2862dc5824e182bc468c2cc,599a72a102532251e9f260dc643c9da1179e5ed432151f55d9e6de446af1dfca,,ctls,artifactory-devops.it.jetblue.com,443,https://artifactory-devops.it.jetblue.com:443,https,,text/html,GET,34.107.183.18,/,-138391155,34.107.183.18,HTTP/3,5,False,google,True,,www.google-analytics.com,,
aspectwfm-dr-x.jetblue.com,Service Unavailable,503,326,aspectwfm-dr-x.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-07-14T20:44:22Z,2022-08-13T20:44:21Z,"CN=aspectwfm-dr.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",aspectwfm-dr.jetblue.com,JetBlue Airways Corporation,aspectwfm-dr-x.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7b4b4a1917bc1dc478ffe2f1959f36be,ae031314a0832a50b84436c0988881b4025a3fdee88837343be1d594360add9d,,ctls,aspectwfm-dr-x.jetblue.com,443,https://aspectwfm-dr-x.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,64.25.28.170,/,-268152617,64.25.28.170,Microsoft HTTPAPI:2.0,7,False,,,,,,True
aspectwfm-lab-x.jetblue.com,IIS Windows Server,200,703,aspectwfm-lab-x.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-29T23:20:53Z,2023-10-29T23:20:53Z,"CN=aspectwfm-lab.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aspectwfm-lab.jetblue.com,JetBlue Airways Corporation,JBCUAMWFM2006.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d8cc4ca60bde9083abb3bd115deec372,45cfbb826392df27edbe1c097138e20198b9610b4a05ddaabb54ca2ff49d048a,,ctls,aspectwfm-lab-x.jetblue.com,443,https://aspectwfm-lab-x.jetblue.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.25.24.168,/,1631801191,64.25.24.168,Windows Server,32,False,,,,,,
aspectwfm-x.jetblue.com,403 - Forbidden: Access is denied.,403,1233,aspectwfm-x.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-03T18:16:20Z,2024-04-02T18:16:20Z,"CN=aspectwfm-x.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aspectwfm-x.jetblue.com,JetBlue Airways Corporation,www.aspectwfm-x.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ef2e6b57c1cbdda7969b16b8346801a1,faeaf256dbd5389e98eabb328b3f66c154372ed28f9096dcaa4c8dbbf76f11e5,,ctls,aspectwfm-x.jetblue.com,443,https://aspectwfm-x.jetblue.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.25.24.170,/,1631801191,64.25.24.170,Windows Server,30,False,,,,,,
ayuda.jetblue.com,JetBlue,200,30978,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,443,https://ayuda.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1849793519,151.101.194.245,Varnish,390,False,fastly,True,https://hola.jetblue.com/help,*.hola.jetblue.com,,
az-api-stg.jetblue.com,,404,54,az-api-stg.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T15:44:22Z,2024-05-27T15:44:22Z,"CN=*.stgase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.stgase.jetblue.com,JetBlue Airways Corporation,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a4ee8aaf5a03c90372cae0250db3a570,17cc34101271c050838f0fc4d8fb32f6e23764f3145719dc1cf8c0b0a10ca72f,True,ctls,az-api-stg.jetblue.com,443,https://az-api-stg.jetblue.com:443,https,,application/json,GET,40.121.10.69,/,-326256188,40.121.10.69,,1,False,azure,True,,,,
