new,host,ttl,soa,status_code,a,cdn,cdn-name,aaaa,cname,caa,ns,mx
[x],henchman.io,300,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,2a00:1c98:1000:11d3:0:2:8a9c:c607,,,"ns-859.awsdns-43.net, ns-1666.awsdns-16.co.uk, ns-1356.awsdns-41.org, ns-6.awsdns-00.com","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com"
,add-in-staging.henchman.io,60,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,add-in.eu.henchman.io,60,"{'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.225.78.2, 13.225.78.27, 13.225.78.28, 13.225.78.83",True,cloudfront,"2600:9000:2171:a400:9:8521:9600:93a1, 2600:9000:2171:9a00:9:8521:9600:93a1, 2600:9000:2171:5a00:9:8521:9600:93a1, 2600:9000:2171:9400:9:8521:9600:93a1, 2600:9000:2171:4e00:9:8521:9600:93a1, 2600:9000:2171:5800:9:8521:9600:93a1, 2600:9000:2171:4400:9:8521:9600:93a1, 2600:9000:2171:1e00:9:8521:9600:93a1",,,,
,add-in.eu.stag.henchman.io,60,"{'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,cloudfront,"2600:9000:2250:5600:c:4fbf:3d00:93a1, 2600:9000:2250:3000:c:4fbf:3d00:93a1, 2600:9000:2250:8600:c:4fbf:3d00:93a1, 2600:9000:2250:1000:c:4fbf:3d00:93a1, 2600:9000:2250:d800:c:4fbf:3d00:93a1, 2600:9000:2250:4e00:c:4fbf:3d00:93a1, 2600:9000:2250:e200:c:4fbf:3d00:93a1, 2600:9000:2250:1800:c:4fbf:3d00:93a1",,,,
,add-in.henchman.io,180,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.32.110.30, 13.32.110.9, 13.32.110.51, 13.32.110.57",True,cloudfront,,,,,
,add-in.sa.henchman.io,180,"{'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"108.138.7.106, 108.138.7.14, 108.138.7.7, 108.138.7.116",True,cloudfront,"2600:9000:2450:5800:1e:9743:2180:93a1, 2600:9000:2450:5c00:1e:9743:2180:93a1, 2600:9000:2450:dc00:1e:9743:2180:93a1, 2600:9000:2450:3600:1e:9743:2180:93a1, 2600:9000:2450:2e00:1e:9743:2180:93a1, 2600:9000:2450:3400:1e:9743:2180:93a1, 2600:9000:2450:a00:1e:9743:2180:93a1, 2600:9000:2450:a200:1e:9743:2180:93a1",,,,
,add-in.stag.henchman.io,60,"{'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.244.18.115, 18.244.18.33, 18.244.18.49, 18.244.18.79",True,cloudfront,,,,,
,add-in.us.henchman.io,60,"{'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"52.222.236.15, 52.222.236.124, 52.222.236.112, 52.222.236.26",True,cloudfront,,,,,
,add-in.us.stag.henchman.io,60,"{'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.32.151.8, 13.32.151.52, 13.32.151.12, 13.32.151.57",True,cloudfront,,,,,
,api-auth-relay.eu.henchman.io,60,"{'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"52.214.225.204, 52.208.242.183, 108.128.111.167",,,,,,,
