new,host,ttl,a,cname,soa,caa,status_code,aaaa,mx,ns,txt
[x],henchman.io,2248,5.134.7.36,,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1666.awsdns-16.co.uk, ns-6.awsdns-00.com, ns-859.awsdns-43.net, ns-1356.awsdns-41.org","MS=B2D9413305F55F514932BDBB943273F4470FECCD, facebook-domain-verification=4qo7p2jov5yh984fn70ijqpnx6pvw0, google-site-verification=5M_2pNDkhyngJKn2WzJsI8u-WgWGhJnkDGpqKayjWCQ, google-site-verification=cQ7SUYQvW0YynAPLzCNNJrxTFBbwETrUSlR3UIGRlzg, google-site-verification=mfjzeB9apFmtLwZn40J9MpHc0del69Qg0URpbye0bnI, v=spf1 include:_spf.google.com include:spf.mailjet.com include:8964242.spf02.hubspotemail.net ~all"
[x],portal.add-in.henchman.io,60,"13.32.110.57, 13.32.110.51, 13.32.110.9, 13.32.110.30",,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"2600:9000:20ab:3e00:4:f01b:ec80:93a1, 2600:9000:20ab:2a00:4:f01b:ec80:93a1, 2600:9000:20ab:8400:4:f01b:ec80:93a1, 2600:9000:20ab:2e00:4:f01b:ec80:93a1, 2600:9000:20ab:fc00:4:f01b:ec80:93a1, 2600:9000:20ab:fe00:4:f01b:ec80:93a1, 2600:9000:20ab:4000:4:f01b:ec80:93a1, 2600:9000:20ab:4400:4:f01b:ec80:93a1",,,
,add-in-staging.henchman.io,60,,,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
,add-in.dev.henchman.io,60,,,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
,add-in.eu.stag.henchman.io,180,"18.239.18.100, 18.239.18.65, 18.239.18.15, 18.239.18.62",,"{'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"2600:9000:2009:d200:c:4fbf:3d00:93a1, 2600:9000:2009:800:c:4fbf:3d00:93a1, 2600:9000:2009:2200:c:4fbf:3d00:93a1, 2600:9000:2009:e200:c:4fbf:3d00:93a1, 2600:9000:2009:0:c:4fbf:3d00:93a1, 2600:9000:2009:b000:c:4fbf:3d00:93a1, 2600:9000:2009:9e00:c:4fbf:3d00:93a1, 2600:9000:2009:5c00:c:4fbf:3d00:93a1",,,
,add-in.henchman.io,180,"13.225.78.27, 13.225.78.28, 13.225.78.2, 13.225.78.83",,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
,add-in.sa.henchman.io,60,,,"{'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
,add-in.stag.henchman.io,60,,,"{'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
,add-in.us.henchman.io,60,"108.138.64.79, 108.138.64.113, 108.138.64.116, 108.138.64.16",,"{'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"2600:9000:211a:3200:18:6477:6040:93a1, 2600:9000:211a:a200:18:6477:6040:93a1, 2600:9000:211a:e600:18:6477:6040:93a1, 2600:9000:211a:7c00:18:6477:6040:93a1, 2600:9000:211a:7400:18:6477:6040:93a1, 2600:9000:211a:8400:18:6477:6040:93a1, 2600:9000:211a:5600:18:6477:6040:93a1, 2600:9000:211a:800:18:6477:6040:93a1",,,
,add-in.us.stag.henchman.io,60,"13.32.151.57, 13.32.151.8, 13.32.151.12, 13.32.151.52",,"{'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
