input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,final_url,csp_domains_
abc.htc.com,403 Forbidden,403,153,abc.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2023-11-05T23:59:59Z,CN=abc.htc.com,abc.htc.com,abc.htc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7f1366e5dd7e60e34301d5386e095b08,d192f8b22732020ef759c6ca1bdef89f6447a0ac69acedd72acbea5d41b50667,ctls,abc.htc.com,443,https://abc.htc.com:443,https,nginx/1.22.1,text/html,GET,20.119.0.29,/,-253321811,20.119.0.29,Nginx:1.22.1,8,False,,,,,,,
agency.htc.com,403 - Forbidden: Access is denied.,403,1233,agency.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,agency.htc.com,443,https://agency.htc.com:443,https,Microsoft-IIS/10.0,text/html,GET,122.147.173.100,/,1631801191,122.147.173.100,Windows Server,30,False,HTC Corporation,True,,,,,
aksdev.htc.com,Welcome to Azure Kubernetes Service (AKS),200,629,aksdev.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,aksdev.htc.com,443,https://aksdev.htc.com:443,https,istio-envoy,text/html,GET,95.101.111.132,/,1855832470,2a02:26f0:480:23::1726:62ba,Envoy,23,False,HTC Corporation,,,,,,
andchin.htc.com,Error,403,74,,,,,,,,,,,,,,,,,,80,http://andchin.htc.com:80,http,,text/html,GET,114.30.34.34,/,-1463124301,114.30.34.34,,1,False,,,,,,,
asiaapi.htc.com,403 - Forbidden: Access is denied.,403,1233,asiaapi.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,asiaapi.htc.com,80,http://asiaapi.htc.com:80,http,Microsoft-IIS/7.5,text/html,GET,104.102.43.80,/,1631801191,104.102.43.80,Windows Server,30,False,HTC Corporation,,,,,https://asiaapi.htc.com/,
bi.htc.com,Bad Request (400),400,143,bi.htc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T10:13:13Z,2023-07-08T10:13:12Z,CN=crime-index.pinkerton.com,crime-index.pinkerton.com,crime-index.pinkerton.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10757dabd3cbb900521f94967b7a16f7,8b160e74b82a01b5313e0bdd338c133f60d78ea97d9c22821110e16d560100e8,ctls,bi.htc.com,443,https://bi.htc.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,146.148.38.7,/,-1089532742,146.148.38.7,Ubuntu,11,False,,,True,google,True,,
dl6.htc.com,Access Denied,403,222,dl6.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,dl6.htc.com,443,https://dl6.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,403178745,23.201.250.189,,10,False,HTC Corporation,,True,,,,
e2e-asia.htc.com,HTC smart mobility,200,17394,e2e-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,e2e-asia.htc.com,443,https://e2e-asia.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,Microsoft ASP.NET:4.0.30319,417,False,HTC Corporation,,,,,https://e2e-asia.htc.com/HTCPLogin.aspx?ReturnUrl=%2f,
e2e.asia.htc.com,HTC smart mobility,200,17394,,,,,,,,,,,,,,,,,,80,http://e2e.asia.htc.com:80,http,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,Microsoft ASP.NET:4.0.30319,417,False,,,,,,http://e2e.asia.htc.com/HTCPLogin.aspx?ReturnUrl=%2f,
engage.htc.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://engage.htc.com:80,http,AkamaiGHost,text/html,GET,2.16.186.74,/,-2126332213,2.16.186.99,,8,False,,,,,,,
estore.htc.com,HTC Deutschland,200,46584,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,80,http://estore.htc.com:80,http,nginx,text/html,GET,23.37.37.162,/,15152674,23.37.37.162,Nginx,1074,False,HTC Corporation,,,,,https://www.htc.com/de/,https:
facade1-e2e.htc.com,,500,75,facade1-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,facade1-e2e.htc.com,443,https://facade1-e2e.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1825611437,23.37.37.162,Envoy,1,False,HTC Corporation,,,,,,
facade2.e2e.htc.com,,500,75,,,,,,,,,,,,,,,,,,80,http://facade2.e2e.htc.com:80,http,istio-envoy,text/html,GET,23.37.37.162,/,1825611437,23.37.37.162,Envoy,1,False,,,,,,,
fotadls-org-az.htc.com,,403,,fotadls-org-az.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,fotadls-org-az.htc.com,443,https://fotadls-org-az.htc.com:443,https,,text/html,GET,23.201.250.189,/,-1840324437,23.201.250.189,,1,False,HTC Corporation,,,,,,
media-myhtcstore.htc.com,Smartphones | HTC Deutschland,200,38093,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://media-myhtcstore.htc.com:443,https,nginx,text/html,GET,23.212.216.237,/,46022293,23.212.216.237,Nginx,846,False,HTC Corporation,,,,,https://www.htc.com/de/smartphones/,https:
myithelps.htc.com,,200,587803,myithelps.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-09-09T23:59:59Z,"CN=star.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",star.htc.com,salestraining.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d74ef8c97a88255b7db6ce608a4e920,32728eac06ebdd42de2ebfe7d86bf1081beaafa015f8d7e0ca25d823fd58a4a7,ctls,myithelps.htc.com,80,http://myithelps.htc.com:80,http,AkamaiNetStorage,text/html,GET,95.101.111.132,/,2042992679,95.101.111.150,,106,False,HTC Corporation,,,,,https://myithelps.htc.com/plugins/servlet/samlsso?redirectTo=/secure/Dashboard.jspa,
origin-community.htc.com,Page Redirection,200,514,origin-community.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,origin-community.htc.com,443,https://origin-community.htc.com:443,https,Apache,text/html,GET,52.43.133.185,/,,54.148.140.200,Apache,15,False,HTC Corporation,True,,,,,url=https://community.htc.com/tw/hero.php
ssrs-eu-e2e.htc.com,,403,75,ssrs-eu-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ssrs-eu-e2e.htc.com,443,https://ssrs-eu-e2e.htc.com:443,https,,text/html,GET,23.37.37.162,/,,23.37.37.162,,3,False,HTC Corporation,,,,,,
todobot.htc.com,TODO,200,991,todobot.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,todobot.htc.com,443,https://todobot.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1593207841,23.37.37.162,Node.js,34,False,HTC Corporation,,,,,,
ualmt.htc.com,,403,75,ualmt.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ualmt.htc.com,443,https://ualmt.htc.com:443,https,,text/html,GET,23.37.37.162,/,-297782484,23.37.37.162,,3,False,HTC Corporation,,,,,,
uhoh-cr.htc.com,,503,62,uhoh-cr.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,uhoh-cr.htc.com,443,https://uhoh-cr.htc.com:443,https,,,GET,114.30.34.15,/,107704025,114.30.34.15,,1,False,HTC Corporation,True,,,,,
