new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,ns,mx,caa
[x],0-0-0-3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],0-70.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],0-cgnt-ny1.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],0-headnodeoauth.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],0-headnodepreprod-files.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],000-602-oauth-files.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],000-602-oauthstaging-files.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],001-zkmbgj3rqgqlwrx4.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],001-zyiy6u6wqmucxujn.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],001-zytm764xjp3mjzxz.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],002-v3-client.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],002-z2ognntyfyivpwf5.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],007huangjiaduchangdouban.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],01-7-5-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],01-ztsyedkqinqcyzlb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],012secrets.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],02-4-8.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],02-installation-staging-files.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],022facebookapp.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],028-v3-client.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],03-2-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],031-9-2-6.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],04-0-2-47.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],04-65.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],05-04-55.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],05-1-27.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],05-3-6-4-3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],05-3-92.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],05-63-2-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],05-70-4-4.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],05-70-7-0.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],05-9-42.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],05-9-79.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],06-0-7-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],06-5-7-8.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],06-57-3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],06-7-75.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],06-7-9.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],06-70.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],062-98.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],07-49.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],07-7-3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],08-4-7-1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],084facebookapp.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],09-3-2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],0down2.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],0fgraph27accounting.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],0fwww-6-7.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],0syc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],1-07-1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],1-08-9.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],1-61.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],1-costatest-alb-okta-default-w3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],10-dev-supercluster-coinbase3py.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],10b676eb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],11-6-labels-review.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],11-73.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],11-courier.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],110-zfnnw5fzjh44tbcu.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],111-87.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],114-111-70.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],12-0-labels-review.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],12f5bfe.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],13-3-8-0.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],14-7.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],14-fe-test-8dev-okta.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],15-2-95.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],15-7-13.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],15-7-94.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-182-21.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-183-87.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-184-10.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-185-74.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-192-49.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-207-89.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-209-30.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-212-37.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-212-60.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-212-96.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-215-5.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-219-32.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-219-34.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-219-41.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-224-99.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-227-5.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-227-58.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-227-91.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-240-6.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-241-6.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-241-67.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-61-20.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-62-14.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-62-45.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],155-9-76-92.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],157-31.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],157-9-95.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],157-98.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],16-0-52-5.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],16-76-9-4.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],16-8-4-53.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],16-9-5.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],16-99.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],17-121-112-31.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],17-121-112-69.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],17-121-113-56.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],17-121-113-85.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],17-121-115-18.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],17-121-116-25.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],17-121-116-36.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],17-121-116-49.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
[x],17-121-116-52.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
