new,host,ttl,a,aaaa,soa,status_code,cname,ns,mx,txt
[x],autodiscover.volkis.com.au,300,"52.98.178.248, 52.98.253.72, 52.98.253.24","2603:1026:c0d:c02::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c1e::8","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024341979, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024348479, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024295285, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024542655, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],contact-api.volkis.com.au,300,"172.66.43.173, 172.66.40.83","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],file.volkis.com.au,300,,"2606:4700:3108::ac42:2bad, 2606:4700:3108::ac42:2853","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],handbook.volkis.com.au,300,"172.66.43.173, 172.66.40.83","2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],k8s.volkis.com.au,300,3.106.152.85,,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],lit-scapequote.volkis.com.au,300,"172.66.40.83, 172.66.43.173","2606:4700:3108::ac42:2bad, 2606:4700:3108::ac42:2853","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],onedrive.volkis.com.au,300,"172.66.40.83, 172.66.43.173","2606:4700:3108::ac42:2bad, 2606:4700:3108::ac42:2853","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],out.volk.is,300,"3.25.7.151, 13.55.230.211",,"{'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],pipe.volkis.com.au,300,"172.66.40.83, 172.66.43.173","2606:4700:3108::ac42:2bad, 2606:4700:3108::ac42:2853","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],privbook.volkis.com.au,300,"172.66.40.83, 172.66.43.173",,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
