new,host,ttl,a,aaaa,soa,status_code,ns,txt,mx,cname
[x],autodiscover.volkis.com.au,300,"40.104.46.88, 52.96.62.232, 52.96.35.8, 52.96.230.168",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024254205, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024081543, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],contact-api.volkis.com.au,300,"104.26.8.180, 104.26.9.180, 172.67.72.199","2606:4700:20::ac43:48c7, 2606:4700:20::681a:8b4, 2606:4700:20::681a:9b4","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],file.volkis.com.au,300,"172.67.72.199, 104.26.8.180, 104.26.9.180","2606:4700:20::681a:8b4, 2606:4700:20::681a:9b4, 2606:4700:20::ac43:48c7","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],handbook.volkis.com.au,1800,,,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],k8s.volkis.com.au,300,3.106.152.85,,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],lit-scapequote.volkis.com.au,300,"172.67.72.199, 104.26.8.180, 104.26.9.180","2606:4700:20::681a:8b4, 2606:4700:20::681a:9b4, 2606:4700:20::ac43:48c7","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],onedrive.volkis.com.au,300,"172.67.72.199, 104.26.9.180, 104.26.8.180","2606:4700:20::681a:9b4, 2606:4700:20::681a:8b4, 2606:4700:20::ac43:48c7","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],out.volk.is,300,"13.55.230.211, 3.25.7.151",,"{'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348769449, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348769449, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348769449, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348769449, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348769449, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348769449, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],privbook.volkis.com.au,300,"172.67.72.199, 104.26.8.180, 104.26.9.180","2606:4700:20::ac43:48c7, 2606:4700:20::681a:9b4, 2606:4700:20::681a:8b4","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],proposals.volkis.com.au,300,"104.26.9.180, 172.67.72.199, 104.26.8.180",,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348742853, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
