new,host,a,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,cname
[x],autodiscover.volkis.com.au,"52.97.188.72, 40.99.157.24, 40.99.157.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],handbook.volkis.com.au,"172.66.40.83, 172.66.43.173","kurt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad",True,cloudflare,,,,
[x],k8s.volkis.com.au,13.236.19.214,"kurt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],onedrive.volkis.com.au,"172.66.43.173, 172.66.40.83","kurt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad",True,cloudflare,,,,
[x],out.volk.is,"13.55.230.211, 3.25.7.151","kurt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],pipe.volkis.com.au,"172.66.40.83, 172.66.43.173","kurt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad",True,cloudflare,,,,
[x],proposals.volkis.com.au,"172.66.40.83, 172.66.43.173","kurt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad",True,cloudflare,,,,
[x],volk.is,"172.67.223.238, 104.21.32.187","kurt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:20bb, 2606:4700:3032::ac43:dfee",True,cloudflare,,"pat.ns.cloudflare.com, kurt.ns.cloudflare.com",v=spf1 -all,
[x],volkis.com.au,"172.66.43.173, 172.66.40.83","kurt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad",True,cloudflare,volkis-com-au.mail.protection.outlook.com,"pat.ns.cloudflare.com, kurt.ns.cloudflare.com","MS=ms66340232, atlassian-domain-verification=ttgQvUmNaC4ILHILmRGIYChg7rU9pKfl1T82MMK66LqM66j7ZFyq/muKfnyUjCrB, google-site-verification=BWPcI2SneoBt_ja55Ba1ZYqLsjUsYNPEeB1XMZ6-D_4, v=spf1 include:spf.protection.outlook.com -all",
[x],www.volkis.com.au,"172.66.40.83, 172.66.43.173","kurt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad",True,cloudflare,,,,
