new,host,ttl,a,cname,soa,status_code,aaaa,ns,mx,txt
[x],autodiscover.volkis.com.au,300,"40.99.218.152, 40.99.211.24, 40.99.211.8, 40.99.210.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024100111, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024807247, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024267793, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024229219, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024592939, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"2603:1026:c0d:74::8, 2603:1026:c0d:1008::8, 2603:1026:c0d:71::8",,,
[x],ba-scapequote.volkis.com.au,52,,,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],contact-api.volkis.com.au,300,"104.26.9.180, 172.67.72.199, 104.26.8.180",,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:9b4, 2606:4700:20::681a:8b4, 2606:4700:20::ac43:48c7",,,
[x],file.volkis.com.au,300,"104.26.9.180, 172.67.72.199, 104.26.8.180",,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],handbook.volkis.com.au,300,"104.26.8.180, 104.26.9.180, 172.67.72.199",,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::ac43:48c7, 2606:4700:20::681a:8b4, 2606:4700:20::681a:9b4",,,
[x],k8s.volkis.com.au,300,3.106.152.85,,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],lit-scapequote.volkis.com.au,300,"172.67.72.199, 104.26.9.180, 104.26.8.180",,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],onedrive.volkis.com.au,1800,,,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],out.volk.is,1335,,,"{'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353868876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353868876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353868876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353868876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353868876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353868876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],pipe.volkis.com.au,300,"172.67.72.199, 104.26.9.180, 104.26.8.180",,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353138823, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:8b4, 2606:4700:20::681a:9b4, 2606:4700:20::ac43:48c7",,,
