new,host,ttl,a,aaaa,soa,status_code,ns,txt
[x],contact-api.volkis.com.au,300,"172.66.40.83, 172.66.43.173","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],file.volkis.com.au,300,"172.66.43.173, 172.66.40.83","2606:4700:3108::ac42:2bad, 2606:4700:3108::ac42:2853","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],handbook.volkis.com.au,300,"172.66.40.83, 172.66.43.173",,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],k8s.volkis.com.au,300,3.106.152.85,,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],lit-scapequote.volkis.com.au,300,"172.66.43.173, 172.66.40.83","2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],onedrive.volkis.com.au,300,"172.66.40.83, 172.66.43.173","2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],out.volk.is,300,"3.25.7.151, 13.55.230.211",,"{'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],pipe.volkis.com.au,300,"172.66.40.83, 172.66.43.173","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],privbook.volkis.com.au,300,,"2606:4700:3108::ac42:2bad, 2606:4700:3108::ac42:2853","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],volk.is,300,"172.67.223.238, 104.21.32.187",,"{'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343666496, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"kurt.ns.cloudflare.com, pat.ns.cloudflare.com",v=spf1 -all
[x],volkis.com.au,300,"172.66.43.173, 172.66.40.83, 108.162.192.139, 172.64.32.139, 173.245.58.139, 108.162.193.193, 172.64.33.193, 173.245.59.193","2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad, 2606:4700:50::adf5:3a8b, 2803:f800:50::6ca2:c08b, 2a06:98c1:50::ac40:208b, 2606:4700:58::adf5:3bc1, 2803:f800:50::6ca2:c1c1, 2a06:98c1:50::ac40:21c1",,NOERROR,"pat.ns.cloudflare.com, kurt.ns.cloudflare.com",
[x],www.volkis.com.au,300,"172.66.43.173, 172.66.40.83","2606:4700:3108::ac42:2853, 2606:4700:3108::ac42:2bad","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343647606, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
