new,host,ttl,a,soa,status_code,aaaa,ns,txt,cname
[x],autodiscover.volkis.com.au,300,,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024160187, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024316795, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024127785, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024147381, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"2603:1026:c0d:c02::8, 2603:1026:c0d:829::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c2b::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],ba-scapequote.volkis.com.au,300,"104.26.9.180, 104.26.8.180, 172.67.72.199","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
[x],contact-api.volkis.com.au,300,"172.67.72.199, 104.26.8.180, 104.26.9.180","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:9b4, 2606:4700:20::ac43:48c7, 2606:4700:20::681a:8b4",,,
[x],file.volkis.com.au,300,"172.67.72.199, 104.26.9.180, 104.26.8.180","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::ac43:48c7, 2606:4700:20::681a:9b4, 2606:4700:20::681a:8b4",,,
[x],handbook.volkis.com.au,300,"104.26.9.180, 104.26.8.180, 172.67.72.199","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:8b4, 2606:4700:20::681a:9b4, 2606:4700:20::ac43:48c7",,,
[x],k8s.volkis.com.au,300,3.106.152.85,"{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],lit-scapequote.volkis.com.au,300,"104.26.8.180, 104.26.9.180, 172.67.72.199","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:9b4, 2606:4700:20::ac43:48c7, 2606:4700:20::681a:8b4",,,
[x],onedrive.volkis.com.au,300,"172.67.72.199, 104.26.8.180, 104.26.9.180","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:9b4, 2606:4700:20::681a:8b4, 2606:4700:20::ac43:48c7",,,
[x],out.volk.is,300,"13.55.230.211, 3.25.7.151","{'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348769449, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348769449, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348769449, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volk.is', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348769449, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],pipe.volkis.com.au,300,"104.26.9.180, 104.26.8.180, 172.67.72.199","{'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'volkis.com.au', 'ns': 'kurt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350374546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:9b4, 2606:4700:20::681a:8b4, 2606:4700:20::ac43:48c7",,,
