input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
file.volkis.com.au,Sign in ・ Cloudflare Access,200,30835,volkis.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,volkis.cloudflareaccess.com,cloudflare,443,https://file.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.43.173,/,722803989,2606:4700:3108::ac42:2bad,HSTS,67,False,True,https:,https://volkis.cloudflareaccess.com/cdn-cgi/access/login/file.volkis.com.au?kid=c4fb2b628b06fd26ab477030ca6479cb1caeb1e4778f0b7acf652b5155a70ebf&redirect_url=%2Fsend%2F&meta=eyJraWQiOiI1YzRmNzU0ZDUxNjQ5ODc2NjhlZThhNjAzY2E2MTBiYzk2MDA0YzZhNDA4YjAzYjkyNDExMDExYzdjYmE0NzJlIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4ODc4NzI3Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM0ZmIyYjYyOGIwNmZkMjZhYjQ3NzAzMGNhNjQ3OWNiMWNhZWIxZTQ3NzhmMGI3YWNmNjUyYjUxNTVhNzBlYmYiLCJob3N0bmFtZSI6ImZpbGUudm9sa2lzLmNvbS5hdSIsImFwcF9zZXNzaW9uX2hhc2giOiJlN2RkZGIwOGQyZjMzYjdmZDBkNGQ3NWY4MTE2OTgwMmU2MTRkZWIzMjI1NmU4OGMxODMwNGQxMWFlY2I3NTMxIiwibmJmIjoxNjg4Nzg3MjcyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC9zZW5kXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.2ap-cKnHQGp1iUeMHK7RMN9Z7WTywiMAhFyQBAAPhkiTj-Pk22tUCR0CQLC91KuaaquuLZu7q5BaEDKYf0q-pZxReXlFLj3iFflG5woZj0GqvucPjBMKzRaRRSsWYyyl_6M-PCtiqElY50mixGrhrzvzwisOP8dhodf_qPtXXoHOgAvHzlSK10rnQO7hE_Csw5F7m5W2ogY5utoF9k4uBlK-Vn5G4mXJAXlor7pfBIUGm-Nyg8WBodJzjedq9SLbM2FJilj44TPQFhgrgL4rtsRdoADMx0jAAJXQ4TQpdf6TfOl9RAFC7itm4qTba9dadaHK2bHItGaPGZ1rfjmzmQ,
handbook.volkis.com.au,Volkis Handbook,200,18152,handbook.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-10-23T23:59:59Z,"CN=handbook.volkis.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",handbook.volkis.com.au,"Cloudflare, Inc.",handbook.volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d8f39c2015944254ea9a2b406a03d014,867f77c8f806498e818f91db3a8280c48acc879196cd7c6685c86d2c450e7998,,ctls,handbook.volkis.com.au,cloudflare,443,https://handbook.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.40.83,/,-244148239,2606:4700:3108::ac42:2bad,HTTP/3,447,False,True,,,
https://cdn.jsdelivr.net/npm/algoliasearch@4.5.1/dist/algoliasearch-lite.umd.js,,200,13649,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,True,ctls,cdn.jsdelivr.net,fastly,443,https://cdn.jsdelivr.net:443/npm/algoliasearch@4.5.1/dist/algoliasearch-lite.umd.js,https,,application/javascript,GET,146.75.117.229,/npm/algoliasearch@4.5.1/dist/algoliasearch-lite.umd.js,-2029005286,2a04:4e42::485,HTTP/3,3,False,True,,,
https://cdn.jsdelivr.net/npm/instantsearch.js@4.8.3/dist/instantsearch.production.min.js,,200,251212,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,True,ctls,cdn.jsdelivr.net,fastly,443,https://cdn.jsdelivr.net:443/npm/instantsearch.js@4.8.3/dist/instantsearch.production.min.js,https,,application/javascript,GET,151.101.1.229,/npm/instantsearch.js@4.8.3/dist/instantsearch.production.min.js,-2029005286,2a04:4e42::485,HTTP/3,4,False,True,,,
https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js,,200,21257,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,True,ctls,cdn.jsdelivr.net,fastly,443,https://cdn.jsdelivr.net:443/npm/popper.js@1.16.0/dist/umd/popper.min.js,https,,application/javascript,GET,146.75.117.229,/npm/popper.js@1.16.0/dist/umd/popper.min.js,-2029005286,2a04:4e42::485,HTTP/3,6,False,True,,,
https://cdn.syndication.twimg.com,,404,,cdn.syndication.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,cdn.syndication.twimg.com,,443,https://cdn.syndication.twimg.com:443,https,tsa_f,,GET,192.229.233.50,/,-1831547740,2606:2800:134:1a0d:1429:742:782:b6,,1,False,,,,
https://code.jquery.com,jQuery CDN,200,21366,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,True,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,/,1494302000,2001:4de0:ac18::1:a:3a,WordPress:4.5.2,463,False,,,https://releases.jquery.com/,
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.49,/,1823756733,18.66.147.3,HTTP/3,2,False,True,,,
https://kit.fontawesome.com/4f31121362.js,,200,11642,kit.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=*.fontawesome.com, O=Fonticons Inc, L=Bentonville, ST=Arkansas, C=US",*.fontawesome.com,Fonticons Inc,fontawesome.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a313f1642dc4e5373a91111c094738cf,f672032cd096e11ebdad77147482cebb408841fcd2f9162b9334738f844ffc82,True,ctls,kit.fontawesome.com,cloudflare,443,https://kit.fontawesome.com:443/4f31121362.js,https,cloudflare,text/javascript,GET,104.18.23.52,/4f31121362.js,1494302000,2606:4700::6812:1734,HSTS,3,False,True,,,
https://platform.twitter.com,,403,275,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,,443,https://platform.twitter.com:443,https,AmazonS3,application/xml,GET,192.229.233.25,/,-1146058395,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,,,,True
