input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched
autodiscover.volkis.com.au,Sign in to Outlook,200,200247,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.volkis.com.au:80,http,,text/html,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:c2f::8,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=202d73fc-f05a-ce56-e569-4658fa3968b7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=volkis.com.au&nonce=638199409515053072.3bb53999-f362-482a-b67c-1ca4a0f53a45&state=DctNDoMgEEBhqHdp0gUIDAPOwniWATUx1ZD4Q69fFt_bPSmE6JpXI02LiAEGS-QNoUWDYKLTkBICEakVglN-cKxSiFnZzJ7NisAeZXs_fflxP50L78dYy_7dLp3Lofl513nk5y7zduVSl_MP,,
file.volkis.com.au,Sign in ・ Cloudflare Access,200,30835,volkis.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,volkis.cloudflareaccess.com,cloudflare,443,https://file.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.40.83,/,1408083898,2606:4700:3108::ac42:2bad,HSTS,67,False,True,https:,https://volkis.cloudflareaccess.com/cdn-cgi/access/login/file.volkis.com.au?kid=c4fb2b628b06fd26ab477030ca6479cb1caeb1e4778f0b7acf652b5155a70ebf&redirect_url=%2Fsend%2F&meta=eyJraWQiOiIwMDI0N2UwYmRlYThhNjc3NmE5ZWRhYWM2M2VkZjdjNDQxZDVhN2UwNzMzMDE5ZDQ3YmVkOTU4NjJiMzk4MjE0IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDM0NDE1MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM0ZmIyYjYyOGIwNmZkMjZhYjQ3NzAzMGNhNjQ3OWNiMWNhZWIxZTQ3NzhmMGI3YWNmNjUyYjUxNTVhNzBlYmYiLCJob3N0bmFtZSI6ImZpbGUudm9sa2lzLmNvbS5hdSIsImFwcF9zZXNzaW9uX2hhc2giOiI4YmUxMjU5YTkxNTUyMzkxYjIwYmM2YmRmNWVlZTU3ZjliMGVkMjMyOTExM2I3NDkxNTk4MjQ5NjBlODE4ZGYwIiwibmJmIjoxNjg0MzQ0MTUwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC9zZW5kXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.rOQ1iaLT7_1Ehjefs7v6qVIxhGrJnvN34nU08J81lcZ29o3M7cOcxezcvy1Bi4qB2Ek7xyWNeuWjUv1ibrq5g_iSomPHxbFlo7EZ1zRSH4iUMx8XsHcTkJzT2ZHj0dZJvatdXH15Iq2ewypZfIligD-YlS4rgr4xVSS1uGVlXELMRDkPRn7C7ROr62kWUgL3vKLkji94l9cKWN5ipnhn-HmYSbCGcX2MUtQRK2SYxi0IV8LCy4g4KLzLpwRMseANm98HVUuluX40udM57rHDs-olRaKgL1-SySdmL371c9nHh6EJix-BHNkZwncQSQebe365PAI_HBCT3HLJiApzgg,True,
handbook.volkis.com.au,Volkis Handbook,200,18153,handbook.volkis.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-10-23T23:59:59Z,"CN=handbook.volkis.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",handbook.volkis.com.au,"Cloudflare, Inc.",handbook.volkis.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d8f39c2015944254ea9a2b406a03d014,867f77c8f806498e818f91db3a8280c48acc879196cd7c6685c86d2c450e7998,ctls,handbook.volkis.com.au,cloudflare,443,https://handbook.volkis.com.au:443,https,cloudflare,text/html,GET,172.66.43.173,/,938576056,2606:4700:3108::ac42:2853,HTTP/3,447,False,True,,,,
https://cdn.jsdelivr.net/npm/algoliasearch@4.5.1/dist/algoliasearch-lite.umd.js,,200,13649,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,ctls,cdn.jsdelivr.net,fastly,443,https://cdn.jsdelivr.net:443/npm/algoliasearch@4.5.1/dist/algoliasearch-lite.umd.js,https,,application/javascript,GET,151.101.129.229,/npm/algoliasearch@4.5.1/dist/algoliasearch-lite.umd.js,-2029005286,2a04:4e42:600::485,HTTP/3,3,False,True,,,True,
https://cdn.jsdelivr.net/npm/instantsearch.js@4.8.3/dist/instantsearch.production.min.js,,200,251212,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,ctls,cdn.jsdelivr.net,fastly,443,https://cdn.jsdelivr.net:443/npm/instantsearch.js@4.8.3/dist/instantsearch.production.min.js,https,,application/javascript,GET,151.101.129.229,/npm/instantsearch.js@4.8.3/dist/instantsearch.production.min.js,-2029005286,2a04:4e42:600::485,HTTP/3,4,False,True,,,True,
https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js,,200,21257,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,ctls,cdn.jsdelivr.net,fastly,443,https://cdn.jsdelivr.net:443/npm/popper.js@1.16.0/dist/umd/popper.min.js,https,,application/javascript,GET,151.101.129.229,/npm/popper.js@1.16.0/dist/umd/popper.min.js,-2029005286,2a04:4e42:600::485,HTTP/3,6,False,True,,,True,
https://cdn.syndication.twimg.com,,404,,cdn.syndication.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,ctls,cdn.syndication.twimg.com,,443,https://cdn.syndication.twimg.com:443,https,tsa_f,,GET,93.184.220.70,/,-1831547740,2606:2800:134:1a0d:1429:742:782:b6,,1,False,,,,True,
https://code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,/,299032747,2001:4de0:ac18::1:a:3b,WordPress:4.5.2,473,False,,,https://releases.jquery.com/,True,
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.49,/,-195558308,18.66.147.3,HTTP/3,2,False,True,,,True,
https://kit.fontawesome.com/4f31121362.js,,200,11447,kit.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=*.fontawesome.com, O=Fonticons Inc, L=Bentonville, ST=Arkansas, C=US",*.fontawesome.com,Fonticons Inc,fontawesome.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a313f1642dc4e5373a91111c094738cf,f672032cd096e11ebdad77147482cebb408841fcd2f9162b9334738f844ffc82,ctls,kit.fontawesome.com,cloudflare,443,https://kit.fontawesome.com:443/4f31121362.js,https,cloudflare,text/javascript,GET,104.18.23.52,/4f31121362.js,566218143,2606:4700::6812:1634,HSTS,3,False,True,,,True,
