new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,ns
[x],2-loco.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atlas.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bastion.dev.cryptology.com,52.28.86.126,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],candlestick.prod.cryptology.com,,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],candlestick.staging.cryptology.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chubby.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],converse-qa.pages.cryptology.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp.blog.cryptology.com,34.90.77.219,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,True,google,,,,,,
[x],futures.sandbox.cryptology.com,"108.138.17.46, 108.138.17.71, 108.138.17.27, 108.138.17.45","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],iam-user-authn-iam-user-authn-sa.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],margin.sandbox.cryptology.com,"18.154.63.48, 18.154.63.61, 18.154.63.19, 18.154.63.85","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],my.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],opensoftdev.pages.cryptology.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],perf-content.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pmtps.pages.cryptology.com,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],raw.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rsw23-1-rtm.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],run-apione-stage-b.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor43-75-gre.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor466-498-gre.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tudo.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault.dev.cryptology.com,"3.65.68.107, 18.185.28.32, 52.59.34.10","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wfbpm-test1.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wp.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www-google-co-zm6-1.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin.cryptology.com,"18.66.147.113, 18.66.147.100, 18.66.147.84, 18.66.147.111","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,affiliate.cryptology.com,"108.138.199.59, 108.138.199.32, 108.138.199.3, 108.138.199.90","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,affiliate.staging.cryptology.com,"52.222.214.9, 52.222.214.128, 52.222.214.106, 52.222.214.105","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-sandbox.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,api-sandbox.cryptology.com.cdn.cloudflare.net,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",,,,
,api.staging.cryptology.com,"108.138.64.55, 108.138.64.30, 108.138.64.42, 108.138.64.128","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autoconfig.blog.cryptology.com,34.90.77.219,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,True,google,,,,,,
,autodiscover.blog.cryptology.com,34.90.77.219,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,True,google,,,,,,
,backoffice.dev.cryptology.com,"13.225.78.48, 13.225.78.7, 13.225.78.19, 13.225.78.38","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,bapi-sandbox.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,bapi-sandbox.cryptology.com.cdn.cloudflare.net,,,,,
,blog2.staging.cryptology.com,3.122.232.39,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,collector.prod.cryptology.com,"108.157.4.28, 108.157.4.4, 108.157.4.32, 108.157.4.66","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,collector.staging.cryptology.com,"18.173.233.118, 18.173.233.46, 18.173.233.19, 18.173.233.67","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,consul.dev.cryptology.com,"18.197.234.115, 18.156.8.90","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
