new,host,a,soa,status_code,mx,txt,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
[x],cryptology.com,"18.66.147.22, 18.66.147.23, 18.66.147.106, 18.66.147.111","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","firebase=cryptology-prod, yandex-verification: 5ed181218bc19114, MS=5083C5DFF86B9357B0D64DC029C6B8F2C9659C1A, amazonses:kHLGZm3XPV8wqktD1veoL2jMUPRUmz3vEd+OwEQuI28=, facebook-domain-verification=v9cfgkmdvbljq7pfp6itly7oz1t1vs, google-site-verification=3oEaZGj0_-AFx3CCzx_AqKC5EcarLkGL0HpKpQgiUvk, google-site-verification=FEoJmCLznpQbkUicqk4P1A0kAf9BTQ0aVHfI0q0aXAE, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net  ~all, atlassian-domain-verification=IVHABiB7ZwZw7iBXovtYdNhkVfu8SLjNWOCMuF3QExT8jvcEfPOPWyQmghyq5YRb",,,True,cloudfront,"ns-200.awsdns-25.com, ns-778.awsdns-33.net, ns-1126.awsdns-12.org, ns-2027.awsdns-61.co.uk",,,
[x],exchange.sandbox.cryptology.com,"108.138.7.23, 108.138.7.38, 108.138.7.16, 108.138.7.97","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],sampler.staging.cryptology.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssh.blog.cryptology.com,34.90.77.219,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,,,,,True,google,,,,
,2-loco.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.cryptology.com,"18.154.227.17, 18.154.227.113, 18.154.227.108, 18.154.227.100","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,affiliate.cryptology.com,"18.160.46.60, 18.160.46.113, 18.160.46.30, 18.160.46.108","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,affiliate.staging.cryptology.com,"52.222.214.106, 52.222.214.128, 52.222.214.9, 52.222.214.105","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,api-sandbox.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9",api-sandbox.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,api.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",api.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,api.dev.cryptology.com,"13.32.99.90, 13.32.99.113, 13.32.99.34, 13.32.99.21","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,api.prod.cryptology.com,"13.33.60.114, 13.33.60.13, 13.33.60.127, 13.33.60.56","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,api.staging.cryptology.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,atlas.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,autoconfig.blog.cryptology.com,,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,,,,,True,google,,,,
,autodiscover.blog.cryptology.com,34.90.77.219,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,,,,,True,google,,,,
,backoffice.dev.cryptology.com,"52.85.242.45, 52.85.242.19, 52.85.242.92, 52.85.242.66","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,bapi-sandbox.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",bapi-sandbox.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,bapi.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f",bapi.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,bastion.dev.cryptology.com,52.28.86.126,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1164.awsdns-17.org, ns-1559.awsdns-02.co.uk, ns-340.awsdns-42.com, ns-610.awsdns-12.net",,,
,bastion.prod.cryptology.com,35.158.188.168,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bastion.staging.cryptology.com,3.126.105.115,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.cryptology.com,,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,,,,,True,google,"ns1.siteground.net, ns2.siteground.net",,,
,blog2.staging.cryptology.com,3.122.232.39,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bstream.cryptology.com,"172.67.19.233, 104.20.240.127, 104.20.239.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f, 2606:4700:10::6814:f07f",spot-api.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,build.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,candlestick.dev.cryptology.com,"18.159.47.93, 35.157.64.55, 3.121.60.232","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,candlestick.prod.cryptology.com,"52.58.79.82, 18.193.135.83, 3.121.16.51","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,candlestick.staging.cryptology.com,"18.192.188.194, 3.121.80.150, 35.157.55.159","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,careers.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,collector.prod.cryptology.com,"13.32.27.11, 13.32.27.85, 13.32.27.115, 13.32.27.12","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,collector.staging.cryptology.com,"108.138.7.92, 108.138.7.114, 108.138.7.13, 108.138.7.54","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,consul.dev.cryptology.com,"18.192.186.86, 52.28.125.24","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,contracts-api-sandbox.cryptology.com,"172.67.19.233, 104.20.240.127, 104.20.239.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9",contracts-api-sandbox.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,contracts-api.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f",contracts-api.cryptology.com.cdn.cloudflare.net,True,cloudflare,,,,
,converse-qa.pages.cryptology.com,94.130.140.215,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dashboard.dev.cryptology.com,"35.158.176.128, 52.59.34.10, 35.156.217.106","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.cryptology.com,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1164.awsdns-17.org, ns-1559.awsdns-02.co.uk, ns-340.awsdns-42.com, ns-610.awsdns-12.net",,,
,docker.cryptology.com,94.130.140.227,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.cryptology.com,"13.225.34.45, 13.225.34.69, 13.225.34.27, 13.225.34.80","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
