new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],admin.cryptology.com,"18.155.129.115, 18.155.129.124, 18.155.129.14, 18.155.129.114",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],affiliate.cryptology.com,"18.65.39.91, 18.65.39.62, 18.65.39.119, 18.65.39.114",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],api-sandbox.cryptology.com,"104.20.239.127, 172.67.19.233, 104.20.240.127",api-sandbox.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f"
[x],bapi-sandbox.cryptology.com,"172.67.19.233, 104.20.240.127, 104.20.239.127",bapi-sandbox.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9"
[x],bapi.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233",bapi.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f"
[x],bstream-sandbox.cryptology.com,"172.67.19.233, 104.20.240.127, 104.20.239.127",spot-api-sandbox.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9"
[x],bstream.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127",spot-api.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],collector.prod.cryptology.com,,,,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],contracts-api.cryptology.com,"172.67.19.233, 104.20.239.127, 104.20.240.127",contracts-api.cryptology.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9"
[x],dashboard.dev.cryptology.com,"18.195.0.254, 3.74.208.146, 52.59.34.10",,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],dev.cryptology.com,,,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1164.awsdns-17.org, ns-1559.awsdns-02.co.uk, ns-340.awsdns-42.com, ns-610.awsdns-12.net",,,NOERROR,,,
[x],docker.cryptology.com,94.130.140.227,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],docs.cryptology.com,"143.204.215.92, 143.204.215.7, 143.204.215.93, 143.204.215.70",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],email.cryptology.com,"34.110.180.34, 205.251.194.74, 205.251.197.202",mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","digicert.com, letsencrypt.org, ;",NOERROR,True,google,
[x],exchange.cryptology.com,,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],futures.cryptology.com,"18.66.147.106, 18.66.147.22, 18.66.147.23, 18.66.147.111",,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],futures.staging.cryptology.com,"143.204.89.84, 143.204.89.104, 143.204.89.127, 143.204.89.45",,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
[x],go.cryptology.com,52.72.49.79,,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],grafana.dev.cryptology.com,"52.59.34.10, 3.74.208.146, 18.195.0.254",,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],grafana.prod.cryptology.com,"52.58.59.153, 52.58.215.173, 52.29.218.135",,,"ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
