new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],cryptology.com,"18.65.39.13, 18.65.39.55, 18.65.39.120, 18.65.39.112",,NOERROR,True,cloudfront,,,"ns-1126.awsdns-12.org, ns-200.awsdns-25.com, ns-2027.awsdns-61.co.uk, ns-778.awsdns-33.net",,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",,
,admin.cryptology.com,"108.139.243.58, 108.139.243.72, 108.139.243.75, 108.139.243.39","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,affiliate.cryptology.com,"18.172.226.108, 18.172.226.18, 18.172.226.3, 18.172.226.52","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,affiliate.staging.cryptology.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-sandbox.cryptology.com,"104.20.239.127, 104.20.240.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:ef7f",api-sandbox.cryptology.com.cdn.cloudflare.net,,,,,,
,api.staging.cryptology.com,"108.138.64.30, 108.138.64.42, 108.138.64.55, 108.138.64.128","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,autoconfig.blog.cryptology.com,34.90.77.219,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,True,google,,,,,,,,
,autodiscover.blog.cryptology.com,34.90.77.219,"ns1.siteground.net, root.gnldm1002.siteground.biz",NOERROR,True,google,,,,,,,,
,backoffice.dev.cryptology.com,"13.225.78.38, 13.225.78.19, 13.225.78.48, 13.225.78.7","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bapi-sandbox.cryptology.com,"172.67.19.233, 104.20.240.127, 104.20.239.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f",bapi-sandbox.cryptology.com.cdn.cloudflare.net,,,,,,
,bapi.cryptology.com,"104.20.240.127, 104.20.239.127, 172.67.19.233","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:f07f, 2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9",bapi.cryptology.com.cdn.cloudflare.net,,,,,,
,bastion.staging.cryptology.com,3.126.105.115,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bstream.cryptology.com,"104.20.240.127, 172.67.19.233, 104.20.239.127","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:ef7f, 2606:4700:10::ac43:13e9, 2606:4700:10::6814:f07f",spot-api.cryptology.com.cdn.cloudflare.net,,,,,,
,collector.prod.cryptology.com,"108.157.214.118, 108.157.214.101, 108.157.214.98, 108.157.214.76","ns-446.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,collector.staging.cryptology.com,"18.155.129.76, 18.155.129.95, 18.155.129.89, 18.155.129.83","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1058.awsdns-04.org, ns-1798.awsdns-32.co.uk, ns-297.awsdns-37.com, ns-520.awsdns-01.net",,,,,
