input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_
admin.cryptology.com,,401,12,admin.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-26T23:59:59Z,CN=*.cryptology.com,*.cryptology.com,,*.cryptology.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f39e7efb583dda058f2b53759c603573,4f604c6bf74f060b21076c4207c2d7b7651206806e11cb1faba6a1ffd7c6055d,ctls,admin.cryptology.com,cloudfront,443,https://admin.cryptology.com:443,https,CloudFront,,GET,18.66.147.100,/,229361783,18.66.147.84,Basic,1,False,True,,,True,,
affiliate.cryptology.com,Buy and Sell Cryptocurrency with the Best Crypto Trading Platform | Cryptology,200,303982,affiliate.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-16T23:59:59Z,CN=cryptology.com,cryptology.com,,*.cryptology.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e759d4c7e203b1b515fe7199bb25e620,c4616f4a63f81f896dace567d62ab07efbacec75ad1e2a5dcd2cf0c9de42aee4,ctls,affiliate.cryptology.com,cloudfront,443,https://affiliate.cryptology.com:443,https,,text/html,GET,13.225.78.50,/,1720895379,13.225.78.20,webpack,1,False,True,,,True,,https://*.google.de
affiliate.staging.cryptology.com,,401,12,affiliate.staging.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-29T23:59:59Z,CN=staging.cryptology.com,staging.cryptology.com,,*.staging.cryptology.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,864aafe9c0769f568bb6f8a38c515cd4,d18edac0e434eb7a5236ad69d60338c4e9150fe138263022239e7bf3dfcb2a1d,ctls,affiliate.staging.cryptology.com,cloudfront,443,https://affiliate.staging.cryptology.com:443,https,CloudFront,,GET,52.222.214.106,/,229361783,52.222.214.9,Basic,1,False,True,,,True,,
api-sandbox.cryptology.com,,400,28,api-sandbox.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67a8d221ae85656827e322ac9a87ea6d,f1330fa37cc8605e48c5083bb11f09d1511e4a395671d6e2b518429e908f3aee,ctls,api-sandbox.cryptology.com,cloudflare,443,https://api-sandbox.cryptology.com:443,https,cloudflare,application/json,GET,104.20.239.127,/,1126348863,2606:4700:10::ac43:13e9,Cloudflare,1,False,True,,,,,
api.cryptology.com,,400,28,api.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.cryptology.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",83979c7bcb15d6b8931375a859264130,75a75b6a0db60c3feafc72eae8050d908262e5f7e29686095664e34d06c22ea7,ctls,api.cryptology.com,cloudflare,443,https://api.cryptology.com:443,https,cloudflare,application/json,GET,172.67.19.233,/,1126348863,2606:4700:10::ac43:13e9,Cloudflare,1,False,True,,,,,
autoconfig.blog.cryptology.com,This is the default server vhost,200,1371,autoconfig.blog.cryptology.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T07:37:15Z,2023-07-07T07:37:14Z,CN=gnldm1002.siteground.biz,gnldm1002.siteground.biz,,gnldm1002.siteground.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47d4797215cec068758a6c5453df1b30,57178c1086fbaca69647c4030dfa95ee721655d886ee8b525362910de870b8c0,ctls,autoconfig.blog.cryptology.com,google,443,https://autoconfig.blog.cryptology.com:443,https,nginx,text/html,GET,34.90.77.219,/,-659216626,34.90.77.219,Nginx,24,False,True,,True,,,
autodiscover.blog.cryptology.com,This is the default server vhost,200,1371,autodiscover.blog.cryptology.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T07:37:15Z,2023-07-07T07:37:14Z,CN=gnldm1002.siteground.biz,gnldm1002.siteground.biz,,gnldm1002.siteground.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47d4797215cec068758a6c5453df1b30,57178c1086fbaca69647c4030dfa95ee721655d886ee8b525362910de870b8c0,ctls,autodiscover.blog.cryptology.com,google,443,https://autodiscover.blog.cryptology.com:443,https,nginx,text/html,GET,34.90.77.219,/,-659216626,34.90.77.219,Nginx,24,False,True,,True,,,
backoffice.dev.cryptology.com,ERROR: The request could not be satisfied,502,507,backoffice.dev.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=dev.cryptology.com,dev.cryptology.com,,*.dev.cryptology.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36233c613dce247e86792655e0fef13b,583363caddaf5a81708932ff48119a53222a69d0823d22d2eee5dc06709b031b,ctls,backoffice.dev.cryptology.com,cloudfront,443,https://backoffice.dev.cryptology.com:443,https,CloudFront,text/html,GET,13.225.78.38,/,1233755819,13.225.78.7,Amazon Web Services,16,False,True,,,True,,
bapi-sandbox.cryptology.com,,404,18,bapi-sandbox.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14cd8de1fe381f73eb93c18e6c2fb9d8,eb8f2e23a40883f24cc40923d3d38b08a118a5a969be0478a6a4fb3fc751e387,ctls,bapi-sandbox.cryptology.com,cloudflare,443,https://bapi-sandbox.cryptology.com:443,https,cloudflare,text/plain,GET,104.20.239.127,/,-429073533,2606:4700:10::ac43:13e9,Cloudflare,1,False,True,,,,,
bapi.cryptology.com,,404,18,bapi.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",bapi.cryptology.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",70e64578662581539f50ffbf31fbeb8b,86949c7fe871f6ed87f2fabf204b4e96934fd0a8897fe32e71b174e88cedaee9,ctls,bapi.cryptology.com,cloudflare,443,https://bapi.cryptology.com:443,https,cloudflare,text/plain,GET,104.20.239.127,/,-429073533,2606:4700:10::6814:ef7f,Cloudflare,1,False,True,,,,,
