input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_self_signed
admin.cryptology.com,,401,12,admin.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-26T23:59:59Z,CN=*.cryptology.com,*.cryptology.com,*.cryptology.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f39e7efb583dda058f2b53759c603573,4f604c6bf74f060b21076c4207c2d7b7651206806e11cb1faba6a1ffd7c6055d,ctls,admin.cryptology.com,443,https://admin.cryptology.com:443,https,CloudFront,,GET,18.66.147.113,/,229361783,18.66.147.100,Basic,1,False,True,cloudfront,True,,,,
affiliate.cryptology.com,Buy and Sell Cryptocurrency with the Best Crypto Trading Platform | Cryptology,200,302719,affiliate.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-16T23:59:59Z,CN=cryptology.com,cryptology.com,*.cryptology.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e759d4c7e203b1b515fe7199bb25e620,c4616f4a63f81f896dace567d62ab07efbacec75ad1e2a5dcd2cf0c9de42aee4,ctls,affiliate.cryptology.com,443,https://affiliate.cryptology.com:443,https,,text/html,GET,13.225.78.121,/,1720895379,13.225.78.20,webpack,1,False,True,cloudfront,True,,,https://*.cryptology.com,
affiliate.staging.cryptology.com,,401,12,affiliate.staging.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-29T23:59:59Z,CN=staging.cryptology.com,staging.cryptology.com,*.staging.cryptology.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,864aafe9c0769f568bb6f8a38c515cd4,d18edac0e434eb7a5236ad69d60338c4e9150fe138263022239e7bf3dfcb2a1d,ctls,affiliate.staging.cryptology.com,443,https://affiliate.staging.cryptology.com:443,https,CloudFront,,GET,52.222.214.105,/,229361783,52.222.214.9,Basic,1,False,True,cloudfront,True,,,,
api-sandbox.cryptology.com,,400,28,api-sandbox.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67a8d221ae85656827e322ac9a87ea6d,f1330fa37cc8605e48c5083bb11f09d1511e4a395671d6e2b518429e908f3aee,ctls,api-sandbox.cryptology.com,443,https://api-sandbox.cryptology.com:443,https,cloudflare,application/json,GET,104.20.239.127,/,1126348863,2606:4700:10::ac43:13e9,Cloudflare,1,False,,cloudflare,True,"Cloudflare, Inc.",,,
api.staging.cryptology.com,,403,42,api.staging.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-29T23:59:59Z,CN=staging.cryptology.com,staging.cryptology.com,*.staging.cryptology.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,864aafe9c0769f568bb6f8a38c515cd4,d18edac0e434eb7a5236ad69d60338c4e9150fe138263022239e7bf3dfcb2a1d,ctls,api.staging.cryptology.com,443,https://api.staging.cryptology.com:443,https,,application/json,GET,18.66.122.8,/,,18.66.122.15,Amazon Web Services,1,False,True,cloudfront,True,,,,
atlas.pages.cryptology.com,403 Forbidden,403,146,atlas.pages.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:30:33Z,2023-07-20T00:30:32Z,CN=git.cryptology.com,git.cryptology.com,git.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858ef8bc918dce834894cc39895a0,9a273bbed02170da762e60ffff21f07a067f4681004ce2054a80fc2ceebd508b,ctls,atlas.pages.cryptology.com,443,https://atlas.pages.cryptology.com:443,https,nginx,text/html,GET,94.130.140.215,/,-1561873722,94.130.140.215,Nginx,8,False,,,,,,,
autoconfig.blog.cryptology.com,This is the default server vhost,200,1371,autoconfig.blog.cryptology.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-08T07:37:15Z,2023-07-07T07:37:14Z,CN=gnldm1002.siteground.biz,gnldm1002.siteground.biz,gnldm1002.siteground.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47d4797215cec068758a6c5453df1b30,57178c1086fbaca69647c4030dfa95ee721655d886ee8b525362910de870b8c0,ctls,autoconfig.blog.cryptology.com,443,https://autoconfig.blog.cryptology.com:443,https,nginx,text/html,GET,34.90.77.219,/,-659216626,34.90.77.219,Nginx,24,False,,google,True,,,,
autodiscover.blog.cryptology.com,This is the default server vhost,200,1371,autodiscover.blog.cryptology.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-08T07:37:15Z,2023-07-07T07:37:14Z,CN=gnldm1002.siteground.biz,gnldm1002.siteground.biz,gnldm1002.siteground.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47d4797215cec068758a6c5453df1b30,57178c1086fbaca69647c4030dfa95ee721655d886ee8b525362910de870b8c0,ctls,autodiscover.blog.cryptology.com,443,https://autodiscover.blog.cryptology.com:443,https,nginx,text/html,GET,34.90.77.219,/,-659216626,34.90.77.219,Nginx,24,False,,google,True,,,,
backoffice.dev.cryptology.com,ERROR: The request could not be satisfied,502,507,backoffice.dev.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=dev.cryptology.com,dev.cryptology.com,*.dev.cryptology.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36233c613dce247e86792655e0fef13b,583363caddaf5a81708932ff48119a53222a69d0823d22d2eee5dc06709b031b,ctls,backoffice.dev.cryptology.com,443,https://backoffice.dev.cryptology.com:443,https,CloudFront,text/html,GET,13.225.78.19,/,2049048016,13.225.78.7,Amazon Web Services,16,False,True,cloudfront,True,,,,
bapi-sandbox.cryptology.com,,404,18,bapi-sandbox.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14cd8de1fe381f73eb93c18e6c2fb9d8,eb8f2e23a40883f24cc40923d3d38b08a118a5a969be0478a6a4fb3fc751e387,ctls,bapi-sandbox.cryptology.com,80,http://bapi-sandbox.cryptology.com:80,http,cloudflare,text/plain,GET,104.20.239.127,/,-429073533,2606:4700:10::6814:ef7f,Cloudflare,1,False,,cloudflare,True,"Cloudflare, Inc.",https://bapi-sandbox.cryptology.com:443/,,
chubby.pages.cryptology.com,403 Forbidden,403,146,chubby.pages.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:30:33Z,2023-07-20T00:30:32Z,CN=git.cryptology.com,git.cryptology.com,git.cryptology.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858ef8bc918dce834894cc39895a0,9a273bbed02170da762e60ffff21f07a067f4681004ce2054a80fc2ceebd508b,ctls,chubby.pages.cryptology.com,443,https://chubby.pages.cryptology.com:443,https,nginx,text/html,GET,94.130.140.215,/,-1561873722,94.130.140.215,Nginx,8,False,,,,,,,
collector.prod.cryptology.com,Buy cryptocurrency with a trusted exchange | Cryptology,200,466073,collector.prod.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-11-07T23:59:59Z,CN=*.prod.cryptology.com,*.prod.cryptology.com,*.prod.cryptology.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f5a934ea0cf3f177a53511b294b31e1,9a88a2253f10b0f1806359ac91d2277bc725368b9e7a7ce5ba0d24a91a1201a2,ctls,collector.prod.cryptology.com,80,http://collector.prod.cryptology.com:80,http,,text/html,GET,13.32.27.11,/,1720895379,13.32.27.12,webpack,1,False,True,cloudfront,True,,https://collector.prod.cryptology.com/,https://google.si/ads/ga-audiences,
collector.staging.cryptology.com,Buy cryptocurrency with a trusted exchange | Cryptology,200,469645,collector.staging.cryptology.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-29T23:59:59Z,CN=staging.cryptology.com,staging.cryptology.com,*.staging.cryptology.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,864aafe9c0769f568bb6f8a38c515cd4,d18edac0e434eb7a5236ad69d60338c4e9150fe138263022239e7bf3dfcb2a1d,ctls,collector.staging.cryptology.com,443,https://collector.staging.cryptology.com:443,https,,text/html,GET,52.222.214.29,/,1720895379,52.222.214.71,webpack,1,False,True,cloudfront,True,,,https://google.co.mz/ads/ga-audiences,
