input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_mismatched,final_url,tls_expired,csp_domains_
19102231.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://19102231.dpgmedia.nl:443,https,,text/html,GET,99.83.132.111,/,274264878,75.2.104.177,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
898dae7b-b0a1-47cf-a1a5-214c7298d04e.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://898dae7b-b0a1-47cf-a1a5-214c7298d04e.dpgmedia.nl:443,https,,text/html,GET,99.83.132.111,/,-800969170,75.2.104.177,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
account-onlinerouwbericht.dpgmedia.nl,Pagina niet gevonden,404,3349,account-onlinerouwbericht.dpgmedia.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-25T00:00:00Z,2023-12-02T23:59:59Z,CN=onlinerouwbericht.dpgmedia.nl,onlinerouwbericht.dpgmedia.nl,,publicatie-onlinerouwbericht.dpgmedia.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a1619023d48313de8fa1fb7a5acf25e0,c15eb9155f71154a9c0768a894fe1ed94a59d82b4358ef3da5e920db60836edb,,ctls,account-onlinerouwbericht.dpgmedia.nl,443,https://account-onlinerouwbericht.dpgmedia.nl:443,https,,text/html,GET,217.114.96.40,/,334460248,217.114.96.40,115,False,,,,,,,
account.dpgmedia.be,Inlogpoging geblokkeerd,406,3322,account.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,account.dpgmedia.be,443,https://account.dpgmedia.be:443,https,AkamaiGHost,text/html,GET,2.16.186.193,/,1881822337,2a02:26f0:ab00::214:8e50,1,False,,,,,,,
actie.dpgmedia.nl,-,404,194,actie.dpgmedia.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:43:46Z,2023-08-02T04:43:45Z,CN=actie.dpgmedia.nl,actie.dpgmedia.nl,,actie.dpgmedia.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38b2094842d9efb13b3f0c85a989edd9,489a89403247d64f7d7e330f2336cfbc5b9826d500c398abe3061c1604f49966,,ctls,actie.dpgmedia.nl,443,https://actie.dpgmedia.nl:443,https,NCSA/1.4.2,text/html,GET,178.33.129.44,/,-1840324437,51.77.37.192,21,False,,HSTS,,,,,
actie.prod.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://actie.prod.dpgmedia.nl:443,https,,text/html,GET,75.2.104.177,/,1662376942,99.83.132.111,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
adminpress-office.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://adminpress-office.dpgmedia.nl:443,https,,text/html,GET,99.83.132.111,/,1855711704,75.2.104.177,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
assets.tickets.dpgmedia.be,Tickoweb,200,239,assets.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,assets.tickets.dpgmedia.be,443,https://assets.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
autodiscover.dpgmedia.nl,Sign in to Outlook,200,197916,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.dpgmedia.nl:80,http,,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:c2c::8,174,False,,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a4bec118-dc37-62a3-299d-99269295239c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=dpgmedia.nl&nonce=638197137448940479.62983266-6175-4cf0-afb3-1dc88189558a&state=DcvBEoIgEIBhyHepEwoCy-7B6Vk2FhtnNBpLe_04fP_t10qprrk02raoBB4dJedTCEjBhkQ9jIR-BDDgUjQhz9bw_PDGSUZ0SDEi6_behvrj4b4XXrdJ3s-tyML9a72eMvHxrbJ8cj3L_gc,,
backoffice-onlinerouwbericht.dpgmedia.nl,Backoffice - DPG Media,200,2860,backoffice-onlinerouwbericht.dpgmedia.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-25T00:00:00Z,2023-12-02T23:59:59Z,CN=onlinerouwbericht.dpgmedia.nl,onlinerouwbericht.dpgmedia.nl,,publicatie-onlinerouwbericht.dpgmedia.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a1619023d48313de8fa1fb7a5acf25e0,c15eb9155f71154a9c0768a894fe1ed94a59d82b4358ef3da5e920db60836edb,,ctls,backoffice-onlinerouwbericht.dpgmedia.nl,443,https://backoffice-onlinerouwbericht.dpgmedia.nl:443,https,,text/html,GET,217.114.96.40,/,-2028861688,217.114.96.40,80,False,,Microsoft ASP.NET,,,https://backoffice-onlinerouwbericht.dpgmedia.nl/login?ReturnUrl=%2F,,
