new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],actie.prod.dpgmedia.nl,"99.83.132.111, 75.2.104.177",,dpgmedia.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.coml","usc2.akam.net, eur2.akam.net, eur5.akam.net, use5.akam.net, use2.akam.net, ns1-125.akam.net, eur6.akam.net, ns1-25.akam.net","google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, apple-domain-verification=rhgBCR84l7Uc5cMp, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, MS=ms67078813, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP",,,,,
[x],adminpress-office.dpgmedia.nl,,,dpgmedia.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"use5.akam.net, use2.akam.net, eur2.akam.net, eur5.akam.net, usc2.akam.net, eur6.akam.net, ns1-25.akam.net, ns1-125.akam.net","atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, MS=ms67078813, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP, apple-domain-verification=rhgBCR84l7Uc5cMp",,,,,
[x],advertising.oauth2.dpgmedia.be,"99.83.132.111, 75.2.104.177",,dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","use5.akam.net, ns1-125.akam.net, eur6.akam.net, use2.akam.net, usc2.akam.net, eur2.akam.net, ns1-25.akam.net, eur5.akam.net","pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, apple-domain-verification=Ek99ocs5pDm8GLHV, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, MS=ms81694665, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74",,,,,
[x],api-debugstatus.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
[x],assets.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
[x],atlas.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
[x],awsplash.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177",,dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns1-25.akam.net, usc2.akam.net, eur5.akam.net, use2.akam.net, ns1-125.akam.net, use5.akam.net, eur2.akam.net, eur6.akam.net","facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, MS=ms81694665, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74",,,,,
[x],bcg3dl.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
[x],betaci-m.tickets.dpgmedia.be,86.39.65.98,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
[x],bi-test.dpgmedia.nl,10.223.214.44,,qliksense-test.salesbi.persgroep.cloud,"ns-34.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.223.214.44
