input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,location,tls_self_signed,tls_expired,tls_emails_
*.commandbar.com,CommandBar | Eliminate UX Friction for your users,200,89796,,www.commandbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-14T23:10:20Z,2023-07-13T23:10:19Z,CN=commandbar.com,commandbar.com,www.commandbar.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,336ca7c045dbe00714fe6b26a86e212a,08902e7e55acd36cb469f580712deb12c2bd9fec3a629bcec7f220bff9744b39,,ctls,www.commandbar.com,443,https://commandbar.com:443,https,Netlify,text/html,GET,147.75.40.150,/,2014954390,147.75.40.150,Webflow,1097,False,,,https://www.commandbar.com/,,,,,
*.freshcaller.com,Cloud-based contact center solution | Freshdesk Contact Center (formerly Freshcaller),200,120550,app.paperflite.com,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,443,https://freshcaller.com:443,https,,text/html,GET,18.66.112.81,/,1048756768,18.66.112.51,Typekit,2918,False,cloudfront,True,https://www.freshworks.com/freshcaller-cloud-pbx/,,,,,
*.freshchat.com,Freshchat: Live Chat & AI Bots for Customer Messaging | Freshworks,200,408531,,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,443,https://freshchat.com:443,https,,text/html,GET,18.66.97.129,/,1048756768,18.66.97.105,Linkedin Ads,471,False,cloudfront,True,https://www.freshworks.com/live-chat-software/,,,,,
*.freshpo.com,,403,243,,freshpo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-04-09T23:59:59Z,CN=freshpo.com,freshpo.com,freshpo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b06f534aca6376778d43703934561d0,73866a105857a41852993f7dab321122cb8d0abc8735947fe61f24bf8435c9ba,,ctls,freshpo.com,443,https://freshpo.com:443,https,AmazonS3,application/xml,GET,13.224.103.64,/,1843553934,13.224.103.51,Amazon Web Services,2,False,cloudfront,True,,,,,,
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,392944,,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,443,https://freshworks.com:443,https,,text/html,GET,13.227.219.37,/,1048756768,13.227.219.84,Linkedin Ads,435,False,cloudfront,True,https://www.freshworks.com/,,,,,
*.myfreshworks.com,Innovative Software for Business Needs | Freshworks,200,392944,,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,443,https://myfreshworks.com:443,https,,text/html,GET,34.196.64.94,/,464147840,54.208.85.233,Linkedin Ads,435,False,,,https://www.freshworks.com/,,,,,
*.myfreshworks.dev,Innovative Software for Business Needs | Freshworks,200,392944,,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,443,https://myfreshworks.dev:443,https,,text/html,GET,35.169.255.28,/,-1840324437,44.196.99.85,Linkedin Ads,435,False,,,https://www.freshworks.com/,,,,,
00000-okta-alpha.buckettoolbar.chd.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-alpha.buckettoolbar.chd.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,449522864,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-alpha.chef-toolbar.chd.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-alpha.chef-toolbar.chd.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,/,-372696935,13.32.99.78,Amazon Web Services,20,False,cloudfront,True,,,,,,
00000-okta-alpha.download-5d6af49b.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://00000-okta-alpha.download-5d6af49b.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,1807916159,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
