input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_expired,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate
3ds.fr.ing.com,403 Forbidden,403,154,3ds.fr.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T12:18:57Z,2024-01-16T12:18:57Z,"CN=3ds.fr.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",3ds.fr.ing.com,ING Groep N.V.,www.3ds.fr.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ca9630415a6fabb8aac3810065ed5b7c,6aabf3dc65ef9e1874e80ac09f1e33b620955eb648221fb395d3580acab4899c,ctls,3ds.fr.ing.com,443,https://3ds.fr.ing.com:443,https,,text/html,GET,145.221.37.245,/,940995466,145.221.41.245,8,False,api.3ds.fr.ing.com,HSTS,,,,,,
3ds.pl.ing.com,403 Forbidden,403,154,3ds.pl.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T12:23:05Z,2024-01-16T12:23:01Z,"CN=3ds.pl.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",3ds.pl.ing.com,ING Groep N.V.,www.3ds.pl.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",36a6779f7ce04e4e5afe1802505edd39,d27f700573b667dd8e67cf59bfaecde396e932f2588d11c933d63b73584d630b,ctls,3ds.pl.ing.com,443,https://3ds.pl.ing.com:443,https,,text/html,GET,145.221.37.246,/,940995466,145.221.41.246,8,False,https:,HSTS,,,,,,
accept-art.ing.com,Access Denied,403,271,accept-art.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T09:56:38Z,2023-08-04T09:56:38Z,"CN=accept-www.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",accept-www.ing.nl,ING Groep N.V.,acc.ingrefduurzaam.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",47ef077c6d98a1a4edceff846053c1c5,468488f666aadcd56eb59ee163a6dd9ebf13cc55ac3fabcf545b933c80c7f8cb,ctls,accept-art.ing.com,443,https://accept-art.ing.com:443,https,AkamaiGHost,text/html,GET,23.215.23.172,/,1887518971,23.215.23.172,10,False,,,,,,,,
accept-online.ing.com,Access Denied,403,275,accept-online.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T09:56:38Z,2023-08-04T09:56:38Z,"CN=accept-www.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",accept-www.ing.nl,ING Groep N.V.,acc.ingrefduurzaam.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",47ef077c6d98a1a4edceff846053c1c5,468488f666aadcd56eb59ee163a6dd9ebf13cc55ac3fabcf545b933c80c7f8cb,ctls,accept-online.ing.com,443,https://accept-online.ing.com:443,https,AkamaiGHost,text/html,GET,23.212.203.15,/,-1697846327,23.212.203.15,10,False,,HSTS,,,,,,
acceptance-contr.ing.com,Access Denied,403,278,acceptance-contr.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T09:56:38Z,2023-08-04T09:56:38Z,"CN=accept-www.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",accept-www.ing.nl,ING Groep N.V.,acc.ingrefduurzaam.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",47ef077c6d98a1a4edceff846053c1c5,468488f666aadcd56eb59ee163a6dd9ebf13cc55ac3fabcf545b933c80c7f8cb,ctls,acceptance-contr.ing.com,443,https://acceptance-contr.ing.com:443,https,AkamaiGHost,text/html,GET,23.212.203.15,/,-211921293,23.212.203.15,10,False,,HSTS,,,,,,
acceptance.ing.com,Access denied | ING,403,1973,acceptance.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T09:56:38Z,2023-08-04T09:56:38Z,"CN=accept-www.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",accept-www.ing.nl,ING Groep N.V.,acc.ingrefduurzaam.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",47ef077c6d98a1a4edceff846053c1c5,468488f666aadcd56eb59ee163a6dd9ebf13cc55ac3fabcf545b933c80c7f8cb,ctls,acceptance.ing.com,443,https://acceptance.ing.com:443,https,AkamaiNetStorage,text/html,GET,23.215.23.172,/,1143099046,23.215.23.172,49,False,,HSTS,,,,,,
api.developer.ing.com,403 Forbidden,403,154,api.developer.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T13:57:57Z,2023-11-29T13:57:57Z,"CN=api.developer.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.developer.ing.com,ING Groep N.V.,www.api.developer.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3eb38357c6f4422fd29ffdb13186cdc,d93cc19dec0b023ef3830c05c8051ffb847a6d8a4f0e6e447cb61901efd7620b,ctls,api.developer.ing.com,443,https://api.developer.ing.com:443,https,,text/html,GET,145.221.41.233,/,1680097694,145.221.37.233,8,False,https:,HSTS,,,,,,
api.essmsresponses.ing.com,403 Forbidden,403,154,api.essmsresponses.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T12:31:11Z,2024-01-19T12:31:09Z,"CN=api.essmsresponses.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.essmsresponses.ing.com,ING Groep N.V.,www.api.essmsresponses.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3434b1c35813e39211a3606a7cfd2b20,6ef9bdf49f8be3bd87cb47b34156882418b5aa85880a6a5e33b2c96a7a63328d,ctls,api.essmsresponses.ing.com,443,https://api.essmsresponses.ing.com:443,https,,text/html,GET,145.221.213.180,/,1680097694,145.221.181.180,8,False,https:,HSTS,,,,,,
api.eu.globalping.ing.com,ING - Error message,403,547,api.eu.globalping.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-11T08:31:01Z,2023-04-13T08:31:01Z,"CN=api.eu.globalping.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.eu.globalping.ing.com,ING Groep N.V.,www.api.eu.globalping.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",024ca07a055fb9c1757e476236ed3653,68d6f054f64b5ade14ebab770d4e43c3893a1d17c1ff057550791e6fade581c2,ctls,api.eu.globalping.ing.com,443,https://api.eu.globalping.ing.com:443,https,,text/html,GET,145.221.41.251,/,49968535,145.221.37.251,12,False,,,True,,,,,
api.feedback.ing.com,403 Forbidden,403,154,api.feedback.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T13:14:55Z,2023-10-07T13:14:55Z,"CN=api.feedback.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.feedback.ing.com,ING Groep N.V.,www.api.feedback.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c35aaf4cb5f8a89a9018e5e211515d83,180c9dab74fddd45b020c0a5cea580849a104fed8b7742975afa1925e088a62b,ctls,api.feedback.ing.com,443,https://api.feedback.ing.com:443,https,,text/html,GET,145.221.181.215,/,1680097694,145.221.213.215,8,False,https:,HSTS,,,,,,
