new,host,a,soa,txt,status_code,cdn,cdn-name,cname,aaaa,ns,mx,caa
[x],1523383.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],1988unionreunion.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],3ds-acc.ing.com,"145.221.185.72, 145.221.217.72","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],3ds.fr.ing.com,"145.221.41.245, 145.221.37.245","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],3dsecure.fr.ing.com,193.193.181.189,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],3dsecure.pl.ing.com,193.193.181.189,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],_spf.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 ip4:78.136.53.254 ip4:194.9.85.135 include:deliverygateways.mastercard.com -all,NOERROR,,,,,,,
[x],aanvragen.ing.nl,"145.221.181.246, 145.221.213.246","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],about.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],acc-ingworld.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],acc-pki-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],acc.ccservices.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],acc.ideal-acquiring.ing.nl,"145.221.216.40, 145.221.184.40","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],acc.ingworld.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],acc.marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-admin-locator.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-ambassador.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-art.ing.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net",,,,
[x],accept-belastingtips.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-cdn.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-eindejaarstips.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-famegame.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-m.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-online.ing.com,23.215.23.172,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net",,,,
[x],accept-preview.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-prinsjesdag.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-sitespect.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accept-vibe.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
