new,host,a,soa,txt,status_code,cdn,cdn-name,cname,mx,aaaa,ns,caa
[x],acc-verzekeradvies.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],accp.api.intermediairzakelijk.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.accp.ideal-acquiring.ing.nl,"145.221.217.198, 145.221.185.198","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],api.test.ideal-acquiring.ing.nl,"145.221.185.199, 145.221.217.199","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],autosuite-cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],dcr-green-accp.mc.ing.nl,"145.221.184.230, 145.221.216.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mc.ing.nl,,,,
[x],ebeslagen.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],engagementsuite.ing.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:159.183.151.173 ip4:159.183.171.114 ip4:159.183.202.196 -all,NOERROR,,,u24559116.wl117.sendgrid.net,mx.sendgrid.net,,,
[x],hypos-tst-nhg.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ing.com,23.201.248.163,"eur6.akam.net, postmaster.mail.ing.nl","fjN9wsod4s6kXdghJ2/B/5V76XCQYybyAT0KOEU2n6+SPfjPzZH8hbmfpg271rQRLn+7fytZiWDD7LLQJ0U32Q==, identrust_validate=GgjoamMaJpeQuLFdAAMZ0KOtcF5s6hGMghKZUKKimYPA, VISA=, C24A831E533D7E6794BCC7794FE87094, v=spf1 include:_spf.ing.net ip4:89.20.160.55 ip4:78.136.53.254 ip4:95.138.135.251 ip4:92.52.81.2 ip4:146.148.26.249 ip4:83.231.160.132 ip4:83.231.160.128/26 ip4:212.187.169.64/26 include:_spf_mx.solvinity.com,  include:mailplus.nl ip4:24.157.48.85 ip4:141.155.214.85  ip4:160.34.204.16 ip4:160.34.204.28 ip4:192.254.112.185 include:spf1.fraedom.com ip4:62.73.172.35 ip4:83.217.248.35 ip4:216.74.162.13 ip4:216.74.162.14 include:slvmcp.nl -all, adobe-sign-verification=691dcb4da341c14c26ff83385495b25d, apple-domain-verification=Vl5x3ZjESwc73YUc, adobe-sign-verification=8d48ab1d618725e23a48887f8fc13b51, adobe-idp-site-verification=8b81f7b92ccac0b65bab7d47f9fcecaeda6f04ac870b79133d8ac54be7b53534, apple-domain-verification=w4LUmPEsSFoiZvok, google-site-verification=48Q-2h8786W8Qi6PWLN0CACy7Jk8RfflUYiUAJIhTYQ",NOERROR,,,,ing-com.mail.protection.outlook.com,,"usw1.akam.net, usc4.akam.net, usw2.akam.net, use9.akam.net, ns1-34.akam.net, eur6.akam.net, eur2.akam.net, ns1-229.akam.net",
