new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,aaaa,mx,ptr,has_internal_ips,internal_ips,caa
[x],1523383.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],1988unionreunion.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],3ds.fr.ing.com,"145.221.41.245, 145.221.37.245",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],3dsecure.fr.ing.com,193.193.181.189,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],3dsecure.pl.ing.com,193.193.181.189,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],_spf.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 ip4:78.136.53.254 ip4:194.9.85.135 include:deliverygateways.mastercard.com -all,,,,,,
[x],aanvragen.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],acc-ingworld.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],acc-pki-ing.glb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],acc.ccservices.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],acc.creditview.ing.com,"145.221.185.102, 145.221.217.102",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],acc.ideal-acquiring.ing.nl,"145.221.216.40, 145.221.184.40",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],acc.ingworld-acc.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],acc.ingworld.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],acc.linus.digitalassistant.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],acc.marie.digitalassistant.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-admin-locator.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-ambassador.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-art.ing.com,88.221.191.47,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],accept-belastingtips.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-cdn.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-cms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-eindejaarstips.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-locator.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-m.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-moderator.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-online.ing.com,23.55.231.45,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],accept-preview.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-prinsjesdag.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-sitespect.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-vibe.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],accept-www.live-events.ing.nl,92.122.36.40,"campaigns-acc.edgekey.net, e4944.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],accept.elba02.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
