new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,ptr,caa,has_internal_ips,internal_ips
[x],1523383.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],1988unionreunion.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],3ds-acc.ing.com,"145.221.185.72, 145.221.217.72",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],3ds.fr.ing.com,"145.221.41.245, 145.221.37.245",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],3ds.pl.ing.com,"145.221.37.246, 145.221.41.246",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],3dsecure.fr.ing.com,193.193.181.189,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],3dsecure.pl.ing.com,193.193.181.189,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],_spf.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 ip4:78.136.53.254 ip4:194.9.85.135 include:deliverygateways.mastercard.com -all,,,,,
[x],about.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],acc-ingworld.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],acc-pki-ing.glb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],acc.ccservices.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],acc.creditview.ing.com,"145.221.185.102, 145.221.217.102",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],acc.id.ccservices.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],acc.ideal-acquiring.ing.nl,"145.221.216.40, 145.221.184.40",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],acc.ingworld.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],acc.linus.digitalassistant.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],acc.marie.digitalassistant.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],accept-admin-locator.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
