new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,cname,caa
[x],autodiscover.survey.pubg.com,"52.96.15.8, 52.96.58.104, 52.96.64.136, 52.96.109.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1036:302:4094::8, 2603:1036:302:4080::8, 2603:1036:302:406c::8, 2603:1036:302:4836::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",
,account.pubg.com,"18.244.146.72, 18.244.146.126, 18.244.146.119, 18.244.146.85","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,accounts.pubg.com,
,accounts.pubg.com,"18.66.112.71, 18.66.112.73, 18.66.112.59, 18.66.112.126","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,americas.pubgesports.com,"3.12.35.157, 3.130.163.252","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"esportspubgam.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",
,api.newstate.pubg.com,"143.204.89.116, 143.204.89.118, 143.204.89.123, 143.204.89.2","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-941.awsdns-53.net, ns-1809.awsdns-34.co.uk, ns-109.awsdns-13.com, ns-1312.awsdns-36.org",,True,cloudfront,,d1g9rqklj696oe.cloudfront.net,
,api.pubg.com,"18.66.122.61, 18.66.122.110, 18.66.122.69, 18.66.122.125","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,"2600:9000:2250:3a00:13:32cd:8300:93a1, 2600:9000:2250:0:13:32cd:8300:93a1, 2600:9000:2250:c000:13:32cd:8300:93a1, 2600:9000:2250:8200:13:32cd:8300:93a1, 2600:9000:2250:5a00:13:32cd:8300:93a1, 2600:9000:2250:ca00:13:32cd:8300:93a1, 2600:9000:2250:6400:13:32cd:8300:93a1, 2600:9000:2250:200:13:32cd:8300:93a1",d3w0mgnggamd58.cloudfront.net,
,asia.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,
,autodiscover.pubg.com,"52.96.111.56, 52.96.32.8, 40.97.4.2, 52.96.109.136, 52.96.15.8, 52.96.88.8, 52.96.179.232, 52.96.111.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1036:302:4156::8, 2603:1036:302:40a0::8, 2603:1036:302:5061::8, 2603:1036:302:834::8, 2603:1036:302:4080::8, 2603:1036:302:415b::8, 2603:1036:302:4835::8, 2603:1036:302:505d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",
,battlegrounds.pubg.com,"18.66.97.88, 18.66.97.50, 18.66.97.83, 18.66.97.84","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-115.awsdns-14.com, ns-936.awsdns-53.net, ns-1131.awsdns-13.org, ns-1627.awsdns-11.co.uk",,True,cloudfront,,,
,bounce.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org ~all,,,,,
,buy.pubg.com,"18.65.39.85, 18.65.39.13, 18.65.39.108, 18.65.39.38","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-100.awsdns-12.com, ns-1457.awsdns-54.org, ns-1582.awsdns-05.co.uk, ns-580.awsdns-08.net",,True,cloudfront,"2600:9000:238d:1800:17:9fc0:d700:93a1, 2600:9000:238d:f200:17:9fc0:d700:93a1, 2600:9000:238d:9c00:17:9fc0:d700:93a1, 2600:9000:238d:6c00:17:9fc0:d700:93a1, 2600:9000:238d:fc00:17:9fc0:d700:93a1, 2600:9000:238d:9400:17:9fc0:d700:93a1, 2600:9000:238d:9800:17:9fc0:d700:93a1, 2600:9000:238d:a800:17:9fc0:d700:93a1",dmgt5l818evks.cloudfront.net,
,careers.pubg.com,"18.65.39.36, 18.65.39.93, 18.65.39.89, 18.65.39.97","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1222.awsdns-24.org, ns-1985.awsdns-56.co.uk, ns-228.awsdns-28.com, ns-580.awsdns-08.net",,True,cloudfront,"2600:9000:238d:9400:1f:5b4d:ff00:93a1, 2600:9000:238d:e000:1f:5b4d:ff00:93a1, 2600:9000:238d:b400:1f:5b4d:ff00:93a1, 2600:9000:238d:4a00:1f:5b4d:ff00:93a1, 2600:9000:238d:6600:1f:5b4d:ff00:93a1, 2600:9000:238d:3e00:1f:5b4d:ff00:93a1, 2600:9000:238d:f400:1f:5b4d:ff00:93a1, 2600:9000:238d:3800:1f:5b4d:ff00:93a1",d20krprkds37cs.cloudfront.net,
,cdn-pubg-season-4.pubg.com,"13.224.245.127, 13.224.245.51, 13.224.245.88, 13.224.245.49","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-835.awsdns-40.net, ns-1071.awsdns-05.org, ns-1566.awsdns-03.co.uk, ns-247.awsdns-30.com",,True,cloudfront,"2600:9000:244f:6600:19:3c6d:5080:93a1, 2600:9000:244f:8000:19:3c6d:5080:93a1, 2600:9000:244f:8800:19:3c6d:5080:93a1, 2600:9000:244f:b800:19:3c6d:5080:93a1, 2600:9000:244f:4600:19:3c6d:5080:93a1, 2600:9000:244f:2000:19:3c6d:5080:93a1, 2600:9000:244f:2600:19:3c6d:5080:93a1, 2600:9000:244f:5000:19:3c6d:5080:93a1",dmbcu4jn91kxu.cloudfront.net,
,cn.pubg.com,"3.35.65.10, 43.201.158.220","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,
,content.pubg.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,smtp.sparkpostmail.com,"ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-1361.awsdns-42.org","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,,,sparkpostmail.com,
,creators.pubg.com,185.30.21.84,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,influencer.xsolla.com,
