new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa
[x],api-widget-admin.pubgesports.com,300,"52.7.62.118, 3.214.116.185, 18.210.182.201",lb-widget-2404-prod-admin-1443898605.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
[x],api-widget.pubgesports.com,300,,d39u9qwsx6wa5h.cloudfront.net,"{'name': 'd39u9qwsx6wa5h.cloudfront.net', 'ns': 'ns-1571.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd39u9qwsx6wa5h.cloudfront.net', 'ns': 'ns-1571.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd39u9qwsx6wa5h.cloudfront.net', 'ns': 'ns-1571.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1571.awsdns-04.co.uk, ns-5.awsdns-00.com, ns-807.awsdns-36.net, ns-1314.awsdns-36.org",NOERROR,True,cloudfront,,,,
[x],dev-api-widget.pubgesports.com,300,"54.204.1.203, 3.222.94.240, 3.229.206.130",lb-widget-2404-dev-qa-459081297.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
[x],pubg.com,83,,,"{'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-766.awsdns-31.net, ns-1555.awsdns-02.co.uk",NOERROR,True,cloudfront,pubg-com.mail.protection.outlook.com,"google-site-verification=kj_IrMq4x01aTO9I-mVnWGyPeNQFQHBn6xNRG1mlBwY, google-site-verification=xdJcMlZO2Kd3x6h2HIpSmFNkBihKFrDyGE_YYRfYe3Y, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:_spf.qualtrics.com -all, 1password-site-verification=YWUGDHFRVRDFHJQUX7SK4SDHAE, MS=ms58713041, ZOOM_verify_6HAmQl6ASqO2f7mXbGY2Fw, c8dde52d8b82167e5f015794d379e3cf7304918a932f22a0645485c3eb1debed, google-site-verification=-m57gJX0qVY1dUcfvTZaxC3LAX2WWFebpmt8KcXq000, google-site-verification=8qsOg5yG7_DjuAlJ84IEY1X7A6x3UCgIqQ6F38dWyI0, google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4",,
[x],pubgesports.com,60,"52.84.174.93, 52.84.174.101, 52.84.174.13, 52.84.174.11",,"{'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,
[x],qa-api-widget.pubgesports.com,300,"3.222.94.240, 3.229.206.130, 54.204.1.203",lb-widget-2404-dev-qa-459081297.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,
[x],widget.pubgesports.com,300,"18.245.199.21, 18.245.199.36, 18.245.199.73, 18.245.199.75",d1tio2mzq1isb8.cloudfront.net,"{'name': 'd1tio2mzq1isb8.cloudfront.net', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tio2mzq1isb8.cloudfront.net', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tio2mzq1isb8.cloudfront.net', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tio2mzq1isb8.cloudfront.net', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tio2mzq1isb8.cloudfront.net', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-68.awsdns-08.com, ns-521.awsdns-01.net, ns-1214.awsdns-23.org, ns-1756.awsdns-27.co.uk",NOERROR,True,cloudfront,,,,
,account.pubg.com,300,,accounts.pubg.com,"{'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
,acrt-pcprod.acs.pubg.com,180,"44.213.139.148, 44.213.213.120, 18.204.57.43, 52.3.186.231",,"{'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-pubg-acs-us,external-dns/resource=service/pubgpcprod/runtype",,
,acs.pubg.com,900,,,"{'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs.pubg.com', 'ns': 'ns-1115.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-742.awsdns-28.net, ns-1115.awsdns-11.org, ns-113.awsdns-14.com, ns-1925.awsdns-48.co.uk",NOERROR,,,,,,
