new,host,a,soa,status_code,ns,cdn,cdn-name,cname,mx,txt,aaaa,caa
[x],pubgesports.com,"18.154.63.88, 18.154.63.2, 18.154.63.69, 18.154.63.38","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-721.awsdns-26.net, ns-1427.awsdns-50.org, ns-1834.awsdns-37.co.uk, ns-239.awsdns-29.com",True,cloudfront,,,,,
,account.pubg.com,"54.230.10.85, 54.230.10.89, 54.230.10.114, 54.230.10.23","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,accounts.pubg.com,,,,
,accounts.pubg.com,"18.66.112.71, 18.66.112.59, 18.66.112.126, 18.66.112.73","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,americas.pubgesports.com,"18.191.53.96, 3.12.35.157","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"esportspubgam.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,,,
,api-event.pubg.com,"34.192.140.60, 44.209.111.9, 23.23.1.167","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,2112-prod-api-lb-663847801.us-east-1.elb.amazonaws.com,,,,
,autodiscover.pubg.com,"52.96.111.56, 52.96.111.40, 52.96.40.248, 52.96.109.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1036:302:4845::8, 2603:1036:302:4155::8, 2603:1036:302:840::8, 2603:1036:302:505a::8",
,autodiscover.survey.pubg.com,"40.99.150.88, 52.98.152.200, 52.98.242.248, 40.99.150.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:6a::8, 2603:1026:c0d:71::8, 2603:1026:c0d:74::8",
,battlegrounds.pubg.com,"18.66.97.83, 18.66.97.84, 18.66.97.88, 18.66.97.50","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-115.awsdns-14.com, ns-936.awsdns-53.net, ns-1131.awsdns-13.org, ns-1627.awsdns-11.co.uk",True,cloudfront,,,,,
,bounce.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all,,
,buy.pubg.com,"18.66.97.84, 18.66.97.83, 18.66.97.50, 18.66.97.88","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-100.awsdns-12.com, ns-1457.awsdns-54.org, ns-1582.awsdns-05.co.uk, ns-580.awsdns-08.net",True,cloudfront,dmgt5l818evks.cloudfront.net,,,"2600:9000:223c:2e00:17:9fc0:d700:93a1, 2600:9000:223c:4800:17:9fc0:d700:93a1, 2600:9000:223c:5a00:17:9fc0:d700:93a1, 2600:9000:223c:ea00:17:9fc0:d700:93a1, 2600:9000:223c:5e00:17:9fc0:d700:93a1, 2600:9000:223c:fe00:17:9fc0:d700:93a1, 2600:9000:223c:4c00:17:9fc0:d700:93a1, 2600:9000:223c:2a00:17:9fc0:d700:93a1",
,cn.pubgesports.com,"65.9.55.112, 65.9.55.62, 65.9.55.39, 65.9.55.35","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,content.pubg.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,sparkpostmail.com,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,
,creators.pubg.com,185.30.21.84,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,influencer.xsolla.com,,,,
,dev-api-event.pubg.com,"54.198.207.207, 3.230.219.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,,,
,dev-event.pubg.com,"3.230.219.156, 54.198.207.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,,,
,dev.pubgesports.com,"3.228.252.145, 3.215.162.37, 3.210.182.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pubg-2207-dev-lb-510831051.us-east-1.elb.amazonaws.com,,,,
,developer.pubg.com,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,developer-eks.live.pubgisd.services,,,,
,documentation.pubg.com,,"ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1863.awsdns-40.co.uk, ns-505.awsdns-63.com, ns-694.awsdns-22.net",True,cloudfront,d2kqxck35nlhf1.cloudfront.net,,,"2600:9000:21c7:2200:3:9309:9b40:93a1, 2600:9000:21c7:1a00:3:9309:9b40:93a1, 2600:9000:21c7:4c00:3:9309:9b40:93a1, 2600:9000:21c7:6c00:3:9309:9b40:93a1, 2600:9000:21c7:a400:3:9309:9b40:93a1, 2600:9000:21c7:4200:3:9309:9b40:93a1, 2600:9000:21c7:6600:3:9309:9b40:93a1, 2600:9000:21c7:c600:3:9309:9b40:93a1",
,email.bounce.pubg.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",True,google,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org",,,"digicert.com, letsencrypt.org, ;"
,emea.merch.pubg.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,shops.myshopify.com,,,,"letsencrypt.org, digicert.com, globalsign.com"
,epicsupport.pubg.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,support-epicgames.zendesk.com,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",,
,esports.pubg.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,dqy7g7tfnz04q.cloudfront.net,,,,
,event.pubg.com,"65.9.66.89, 65.9.66.58, 65.9.66.64, 65.9.66.92","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-666.awsdns-19.net, ns-1363.awsdns-42.org, ns-1972.awsdns-54.co.uk, ns-496.awsdns-62.com",True,cloudfront,,,google-site-verification=Nl-N2dQD0VFXOl616jxw8LjboRd3fqYSI4-kX_2yzh4,,
,go.pubg.com,"18.184.197.212, 52.59.165.42","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,cname.short.io,,,,"mailto:support@short.io, letsencrypt.org, sectigo.com"
,guide.pubg.com,"3.212.52.117, 3.225.148.235, 54.81.55.249","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,help.newstate.pubg.com,"34.197.234.112, 3.86.1.116, 34.231.168.211, 52.204.44.152, 34.196.234.68, 54.161.221.161","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,pubgmobile.helpshift.com,,,"2600:1f18:3f7:b410:ccaa:d331:5e00:9268, 2600:1f18:3f7:b408:7d59:ffa0:44d6:3baf, 2600:1f18:3f7:b408:ddb:fdd9:4f27:33ff, 2600:1f18:3f7:b406:1982:ba11:f9eb:d167, 2600:1f18:3f7:b410:d887:1700:2dab:5305, 2600:1f18:3f7:b406:4d3c:21dd:c1a2:47a8",
,latam.battlegrounds.pubg.com,"15.164.63.134, 3.36.247.198","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,
,link.pubg.com,"54.187.134.7, 52.43.109.216, 44.231.15.42","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org",,,spgo.io,smtp.sparkpostmail.com,,,
,litesupport.pubg.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,pubglitesupport.zendesk.com,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",,
