new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,aaaa,txt,caa
,account.pubg.com,"99.86.91.56, 99.86.91.121, 99.86.91.12, 99.86.91.20","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,accounts.pubg.com,,,,,
,accounts.pubg.com,"18.66.112.59, 18.66.112.126, 18.66.112.73, 18.66.112.71","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,americas.pubgesports.com,"3.12.35.157, 18.191.53.96","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"esportspubgam.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,,,,
,api-event.pubg.com,"44.209.111.9, 23.23.1.167, 34.192.140.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,2112-prod-api-lb-663847801.us-east-1.elb.amazonaws.com,,,,,
,autodiscover.pubg.com,"52.96.111.56, 52.96.111.72, 40.97.188.232, 52.96.32.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1036:302:4840::8, 2603:1036:302:874::8, 2603:1036:302:880::8, 2603:1036:302:505d::8",,
,autodiscover.survey.pubg.com,"52.98.243.40, 52.98.152.168, 52.98.228.56, 52.98.241.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:82d::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:828::8",,
,battlegrounds.pubg.com,"18.66.97.84, 18.66.97.88, 18.66.97.50, 18.66.97.83","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-115.awsdns-14.com, ns-936.awsdns-53.net, ns-1131.awsdns-13.org, ns-1627.awsdns-11.co.uk",,,
,bounce.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,,v=spf1 include:mailgun.org ~all,
,buy.pubg.com,"18.66.196.89, 18.66.196.62, 18.66.196.107, 18.66.196.43","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dmgt5l818evks.cloudfront.net,,"ns-100.awsdns-12.com, ns-1457.awsdns-54.org, ns-1582.awsdns-05.co.uk, ns-580.awsdns-08.net","2600:9000:2246:7e00:17:9fc0:d700:93a1, 2600:9000:2246:a00:17:9fc0:d700:93a1, 2600:9000:2246:7600:17:9fc0:d700:93a1, 2600:9000:2246:dc00:17:9fc0:d700:93a1, 2600:9000:2246:6200:17:9fc0:d700:93a1, 2600:9000:2246:b200:17:9fc0:d700:93a1, 2600:9000:2246:f200:17:9fc0:d700:93a1, 2600:9000:2246:7000:17:9fc0:d700:93a1",,
,cn.pubgesports.com,"65.9.55.35, 65.9.55.62, 65.9.55.39, 65.9.55.112","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
