new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
,account.pubg.com,"18.66.112.73, 18.66.112.71, 18.66.112.59, 18.66.112.126",accounts.pubg.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,accounts.pubg.com,"52.222.139.19, 52.222.139.26, 52.222.139.90, 52.222.139.64",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",True,cloudfront,,
,api-event.pubg.com,"23.23.1.167, 34.192.140.60, 44.209.111.9",2112-prod-api-lb-663847801.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api.pubg.com,"13.226.153.29, 13.226.153.41, 13.226.153.56, 13.226.153.65",d3w0mgnggamd58.cloudfront.net,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2182:1e00:13:32cd:8300:93a1, 2600:9000:2182:6800:13:32cd:8300:93a1, 2600:9000:2182:e800:13:32cd:8300:93a1, 2600:9000:2182:800:13:32cd:8300:93a1, 2600:9000:2182:8600:13:32cd:8300:93a1, 2600:9000:2182:ee00:13:32cd:8300:93a1, 2600:9000:2182:9200:13:32cd:8300:93a1, 2600:9000:2182:1400:13:32cd:8300:93a1","ns-1496.awsdns-59.org, ns-1814.awsdns-34.co.uk, ns-435.awsdns-54.com, ns-944.awsdns-54.net",True,cloudfront,,
,asia.battlegrounds.pubg.com,"43.201.197.96, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,autodiscover.pubg.com,"40.99.150.8, 40.99.150.72, 40.99.149.216, 52.98.175.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0d:6a::8, 2603:1026:c0d:20::8, 2603:1026:c0d:34::8",,,,,
,autodiscover.survey.pubg.com,"52.98.175.24, 40.99.150.56, 52.98.152.248, 52.98.243.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"2603:1026:c0d:c30::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c2c::8",,,,,
,battlegrounds.pubg.com,"13.225.34.20, 13.225.34.33, 13.225.34.79, 13.225.34.103",,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-936.awsdns-53.net, ns-115.awsdns-14.com, ns-1627.awsdns-11.co.uk, ns-1131.awsdns-13.org",True,cloudfront,,
,buy.pubg.com,"18.66.97.50, 18.66.97.88, 18.66.97.83, 18.66.97.84",dmgt5l818evks.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223c:8000:17:9fc0:d700:93a1, 2600:9000:223c:3600:17:9fc0:d700:93a1, 2600:9000:223c:a400:17:9fc0:d700:93a1, 2600:9000:223c:f600:17:9fc0:d700:93a1, 2600:9000:223c:f000:17:9fc0:d700:93a1, 2600:9000:223c:1600:17:9fc0:d700:93a1, 2600:9000:223c:d000:17:9fc0:d700:93a1, 2600:9000:223c:ca00:17:9fc0:d700:93a1","ns-1582.awsdns-05.co.uk, ns-1457.awsdns-54.org, ns-580.awsdns-08.net, ns-100.awsdns-12.com",True,cloudfront,,
,cn.pubg.com,"43.201.197.96, 15.164.63.134",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,cn.pubgesports.com,"18.66.122.17, 18.66.122.25, 18.66.122.96, 18.66.122.7",,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,content.pubg.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
,creators.pubg.com,185.30.21.84,influencer.xsolla.com,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,dev-event.pubg.com,"3.230.219.156, 54.198.207.207",pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,dev.pubgesports.com,"34.226.97.17, 3.210.182.145, 3.215.162.37",pubg-2207-dev-lb-510831051.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,developer.pubg.com,"184.72.132.241, 44.198.24.177, 35.171.223.246",developer-eks.live.pubgisd.services,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"heritage=external-dns,external-dns/owner=natech-live,external-dns/resource=ingress/gamelocker/opendata-dev-portal-pubg-portal"
,email.bounce.pubg.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","letsencrypt.org, ;, digicert.com",NOERROR,,"ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com",True,google,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA"
,emea.battlegrounds.pubg.com,,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,emea.merch.pubg.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,epicsupport.pubg.com,"104.16.51.111, 104.16.53.111, 54.64.235.235, 3.113.123.113, 3.114.56.177",support-epicgames.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all"
,esports.pubg.com,,dqy7g7tfnz04q.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,
