new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,caa,aaaa
,account.pubg.com,"18.66.112.73, 18.66.112.126, 18.66.112.71, 18.66.112.59",accounts.pubg.com,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,americas.pubgesports.com,"3.12.35.157, 3.130.163.252","esportspubgam.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api.newstate.pubg.com,"52.85.61.46, 52.85.61.19, 52.85.61.53, 52.85.61.96",d1g9rqklj696oe.cloudfront.net,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-109.awsdns-13.com, ns-1312.awsdns-36.org, ns-1809.awsdns-34.co.uk, ns-941.awsdns-53.net",,
,api.pubg.com,"99.86.4.106, 99.86.4.50, 99.86.4.21, 99.86.4.86",d3w0mgnggamd58.cloudfront.net,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1496.awsdns-59.org, ns-1814.awsdns-34.co.uk, ns-435.awsdns-54.com, ns-944.awsdns-54.net",,"2600:9000:2057:1200:13:32cd:8300:93a1, 2600:9000:2057:d200:13:32cd:8300:93a1, 2600:9000:2057:aa00:13:32cd:8300:93a1, 2600:9000:2057:ec00:13:32cd:8300:93a1, 2600:9000:2057:6400:13:32cd:8300:93a1, 2600:9000:2057:b400:13:32cd:8300:93a1, 2600:9000:2057:9e00:13:32cd:8300:93a1, 2600:9000:2057:e000:13:32cd:8300:93a1"
,asia.battlegrounds.pubg.com,"3.35.65.10, 43.201.158.220",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,autodiscover.pubg.com,"40.99.157.8, 40.99.155.232, 40.99.157.56, 40.99.157.40, 40.99.149.104, 40.99.149.168, 52.97.189.72, 52.97.189.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,"2603:1026:c0d:82e::8, 2603:1026:c0d:802::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1f::8"
,battlegrounds.pubg.com,"18.66.97.88, 18.66.97.83, 18.66.97.84, 18.66.97.50",,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-936.awsdns-53.net, ns-1627.awsdns-11.co.uk, ns-115.awsdns-14.com, ns-1131.awsdns-13.org",,
,buy.pubg.com,"108.138.64.111, 108.138.64.11, 108.138.64.32, 108.138.64.100, 205.251.192.100, 205.251.194.68, 205.251.197.177, 205.251.198.46",dmgt5l818evks.cloudfront.net,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1457.awsdns-54.org, ns-1582.awsdns-05.co.uk, ns-100.awsdns-12.com, ns-580.awsdns-08.net",,"2600:9000:2508:3400:17:9fc0:d700:93a1, 2600:9000:2508:800:17:9fc0:d700:93a1, 2600:9000:2508:dc00:17:9fc0:d700:93a1, 2600:9000:2508:2c00:17:9fc0:d700:93a1, 2600:9000:2508:e00:17:9fc0:d700:93a1, 2600:9000:2508:9000:17:9fc0:d700:93a1, 2600:9000:2508:9c00:17:9fc0:d700:93a1, 2600:9000:2508:ba00:17:9fc0:d700:93a1"
,careers.pubg.com,"143.204.215.5, 143.204.215.74, 143.204.215.115, 143.204.215.117",d20krprkds37cs.cloudfront.net,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-228.awsdns-28.com, ns-580.awsdns-08.net, ns-1222.awsdns-24.org, ns-1985.awsdns-56.co.uk",,"2600:9000:214f:8800:1f:5b4d:ff00:93a1, 2600:9000:214f:aa00:1f:5b4d:ff00:93a1, 2600:9000:214f:bc00:1f:5b4d:ff00:93a1, 2600:9000:214f:600:1f:5b4d:ff00:93a1, 2600:9000:214f:1400:1f:5b4d:ff00:93a1, 2600:9000:214f:4c00:1f:5b4d:ff00:93a1, 2600:9000:214f:5800:1f:5b4d:ff00:93a1, 2600:9000:214f:8400:1f:5b4d:ff00:93a1"
,cdn-pubg-season-4.pubg.com,"143.204.215.25, 143.204.215.87, 143.204.215.121, 143.204.215.14",dmbcu4jn91kxu.cloudfront.net,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-247.awsdns-30.com, ns-835.awsdns-40.net, ns-1071.awsdns-05.org, ns-1566.awsdns-03.co.uk",,"2600:9000:214f:c400:19:3c6d:5080:93a1, 2600:9000:214f:d200:19:3c6d:5080:93a1, 2600:9000:214f:da00:19:3c6d:5080:93a1, 2600:9000:214f:3200:19:3c6d:5080:93a1, 2600:9000:214f:3c00:19:3c6d:5080:93a1, 2600:9000:214f:5200:19:3c6d:5080:93a1, 2600:9000:214f:7600:19:3c6d:5080:93a1, 2600:9000:214f:ae00:19:3c6d:5080:93a1"
